Position,Tl,Hl_CO2,Hl_MEA,Hl_H2O,Hl_T,Fl_T,Hlf,Hl_CO2_trn,Hl_H2O_trn,Hl_trn,ql,Hl_flux,dHlf_dz,dTl_dz,dHl_dT
0.1,334.67377850280724,-83999.99999,-51789.39122676366,-47239.39159408468,-49233.21477563122,90.65965526389739,-4463466.279092146,-37893.67124301963,102085.09598071295,-1968.3331777011647,-7662.395144857461,-9630.728322558625,9630.728322558625,58.91332132747301,82.92975592349543
0.11,335.242406817309,-83999.99999,-51690.07114410858,-47196.53427212024,-49172.974115355595,90.75938735237725,-4462909.0050039785,-37329.5523238444,97256.93535949379,-1891.3129689818438,-7067.385974646871,-8958.698943628715,8958.698943628715,54.89120943953475,82.96375095518064
0.12,335.7734790144628,-83999.99999,-51597.23635500933,-47156.50482067257,-49116.11852942365,90.85386088207328,-4462388.999939677,-36837.64098000432,93060.02858933335,-1822.709084635479,-6571.289454697335,-8393.998539332813,8393.998539332813,51.415034266034425,82.99661851491953
0.13,336.2721173787919,-83999.99999,-51510.00565606562,-47118.917609342985,-49062.18869208713,90.94376711332944,-4461900.2624833975,-36404.02277293516,89383.21072816988,-1761.430139162228,-6149.033144102744,-7910.463283264971,7910.463283264971,48.38319906900894,83.0285047707979
0.14,336.7423788025926,-83999.99999,-51427.68093558292,-47083.46721634823,-49010.82094852087,91.0296615285033,-4461438.442177934,-36017.62928854698,86135.24468514012,-1706.4078386246338,-5785.137355881666,-7491.5451945063,7491.5451945063,45.716232065480405,83.05952463221114
0.15,337.1874070251307,-83999.99999,-51349.72148693081,-47049.91698100398,-48961.733393985865,91.11197591243587,-4461000.273623947,-35669.87690944916,83235.46118528159,-1656.4959937962471,-5468.311727295249,-7124.807721091496,7124.807721091496,43.34502723508488,83.08976705501203
0.16,337.61010706679383,-83999.99999,-51275.62651310127,-47018.0481785399,-48914.665711567286,91.19111026811254,-4460582.674631396,-35352.733922770036,80633.09657061454,-1611.1525391127902,-5188.718413929718,-6799.870953042508,6799.870953042508,41.22585906101321,83.11931519433247
0.17,338.0126324134811,-83999.99999,-51205.02540782681,-46987.69869435571,-48869.42554090675,91.26736230955382,-4460183.566701699,-35060.14510323066,78274.02730328159,-1569.522380480047,-4940.395161729162,-6509.917542209209,6509.917542209209,39.31398412340639,83.14822870988318
0.18,338.39695575716934,-83999.99999,-51137.57808749404,-46958.720006015894,-48825.8367901196,91.34100388956983,-4459800.948157816,-34786.4892410406,76121.5670112664,-1531.1172199527323,-4717.5468411199045,-6248.664061072637,6248.664061072637,37.57881583095912,83.17656287723337
0.19,338.76472202226705,-83999.99999,-51073.0009937734,-46930.98827157105,-48783.753352470085,91.41226182905552,-4459433.2344600605,-34526.95203523297,74144.22629039155,-1495.483501369681,-4516.145323063684,-6011.6288244333655,6011.6288244333655,35.994879774974464,83.20436236149038
0.2,339.1172701754733,-83999.99999,-51011.06349454215,-46904.40269272879,-48743.05695411011,91.48131929634334,-4459079.156698796,-34277.50615433475,72312.22337843386,-1462.1258220677012,-4332.89513845356,-5795.020960521261,5795.020960521261,34.538155427677864,83.2316622567949
0.21,339.4558561614161,-83999.99999,-50951.548885905366,-46878.868709013244,-48703.636986897174,91.54834779807874,-4458737.497907834,-34034.30322815439,70606.35978119874,-1430.7987757582673,-4164.866169011143,-5595.664944769411,5595.664944769411,33.19344411900486,83.25849530578563
0.22,339.7814624167687,-83999.99999,-50894.287982418355,-46854.31236646811,-48665.4080653274,91.6134796557014,-4458407.371729278,-33794.192969070136,69004.9011108613,-1401.119469049283,-4010.031225408894,-5411.150694458177,5411.150694458177,31.943718873090276,83.28488477843983
0.23,340.09500032013716,-83999.99999,-50839.1236419537,-46830.66505405005,-48628.291310251974,91.67683668230097,-4458087.920589326,-33554.20806204601,67492.59836739917,-1372.8587192886325,-3866.39164706714,-5239.250366355773,5239.250366355773,30.777145235634958,83.31085196510314
0.24,340.3972529460789,-83999.99999,-50785.92090277824,-46807.86782329712,-48592.21985939533,91.7385221707028,-4457778.438894803,-33311.70953982076,66055.97730147609,-1345.8037171223632,-3732.469303014442,-5078.273020136805,5078.273020136805,29.683520307510275,83.33641348010507
0.25,340.688877008273,-83999.99999,-50734.566716033056,-46785.87124446813,-48557.13857854794,91.79862066624085,-4457478.345010212,-33064.40700317658,64681.72963217305,-1319.7149670846502,-3606.97720763211,-4926.69217471676,4926.69217471676,28.652690425424595,83.36158153756206
0.26,340.9704943768859,-83999.99999,-50684.953886952186,-46764.62850565182,-48522.99563125875,91.85721159961228,-4457187.077147597,-32810.12426362079,63361.16716814982,-1294.472299951137,-3488.7585211733112,-4783.230821124448,4783.230821124448,27.6782805971313,83.38636721369966
0.27,341.24260849584886,-83999.99999,-50636.9958377909,-46744.10171882575,-48489.75034773437,91.91435674868453,-4456904.212116307,-32547.02683271476,62084.126735195256,-1269.8861916626508,-3376.957833980714,-4646.844025643365,4646.844025643365,26.752717208939245,83.41077702729187
0.28,341.50569067781936,-83999.99999,-50590.6114454372,-46724.25541201883,-48457.365051443194,91.97011299682966,-4456629.339309854,-32273.41616519651,60843.37224041181,-1245.841666117808,-3270.7234912616336,-4516.565157379442,4516.565157379442,25.870708497617937,83.43481650430175
0.29,341.76015468554147,-83999.99999,-50545.72954776514,-46705.05844768696,-48425.8075748458,92.0245286160452,-4456362.114926496,-31987.79849573426,59632.472753470836,-1222.2332173554578,-3169.4082565445387,-4391.6414738999965,4391.6414738999965,25.027628354150917,83.4584888590069
0.3,342.00635567923484,-83999.99999,-50502.28915809187,-46686.484103215735,-48395.05127173039,92.07764295285534,-4456102.251683519,-31688.904965626763,58444.946402280104,-1198.9395782656893,-3072.4303480436233,-4271.369926309313,4271.369926309313,24.21869966337891,83.48179511572948
0.31,342.24463280208636,-83999.99999,-50460.23197406975,-46668.5068589669,-48365.07103369295,92.12949294599413,-4455849.47063112,-31375.588231245467,57276.682407899,-1175.9040962798033,-2979.266116869431,-4155.170213149234,4155.170213149234,23.4410178700427,83.50473574597062
0.32,342.4752695535392,-83999.99999,-50419.50938756898,-46651.105388540615,-48335.84703874667,92.18010712123237,-4455603.557827171,-31046.93531657584,56122.75166521016,-1153.0324885825612,-2889.518812112193,-4042.551300694754,4042.551300694754,22.690944691638162,83.52730901018866
0.33,342.6985339455481,-83999.99999,-50380.07541360283,-46634.259529753625,-48307.36090166093,92.22951163956942,-4455364.3045566175,-30702.17340219637,54979.78787712051,-1130.2719975720556,-2802.7911080238214,-3933.063105595877,3933.063105595877,21.965997897417363,83.54951270991346
0.34,342.9146672289022,-83999.99999,-50341.888692152796,-46617.951135639,-48279.59677382227,92.27772871079837,-4455131.533361508,-30340.704792826684,53844.89434868945,-1107.576619311446,-2718.783114338979,-3826.359733650425,3826.359733650425,21.264017928914075,83.57134362479422
0.35000000000000003,343.123882472413,-83999.99999,-50304.91275143108,-46602.16418212444,-48252.541399499285,92.32477635894165,-4454905.0934593445,-29962.11984245015,52715.11917447522,-1084.8907131277936,-2637.221465974549,-3722.1121791023425,3722.1121791023425,20.582680102711905,83.5927976005004
0.36,343.326385563707,-83999.99999,-50269.112306241106,-46586.8831837341,-48226.182180189564,92.37067159910275,-4454684.836644791,-29566.144318919887,51588.939459281944,-1062.1989229736153,-2557.8638309336106,-3620.0627539072257,3620.0627539072257,19.920729967820304,83.61387030870684
0.37,343.52235654256384,-83999.99999,-50234.45656495132,-46572.09460242899,-48200.508818619535,92.41542785754233,-4454470.645423966,-29152.695359394962,50464.315047628326,-1039.462264752331,-2480.530063118802,-3519.992327871133,3519.992327871133,19.276399876323776,83.63455667663455
0.38,343.7119680128694,-83999.99999,-50200.91598190026,-46557.78545851322,-48175.51164746056,92.45905753560658,-4454262.4032198405,-28721.83286422479,49340.19156379881,-1016.6687272453889,-2405.038110334383,-3421.7068375797717,3421.7068375797717,18.648602970999374,83.65485153084194
0.39,343.89538126212204,-83999.99999,-50168.46294878169,-46543.94362364811,-48151.181914238165,92.50157171442208,-4454060.006974085,-28273.7717307088,48215.81994350705,-993.811188084474,-2331.2597182027293,-3325.0709062872033,3325.0709062872033,18.03641962244469,83.67474955843628
0.4,344.07274453184516,-83999.99999,-50137.07210612163,-46530.55795158415,-48127.51187393474,92.5429799205998,-4453863.364977971,-27808.885789087653,47090.36445129316,-970.8747208613079,-2259.0763337013245,-3229.9510545626326,3229.9510545626326,17.43874596077528,83.69424536792795
0.41000000000000003,344.24420351148405,-83999.99999,-50106.718490678955,-46517.61748635558,-48104.493932372774,92.5832915069503,-4453672.384535191,-27327.67660232626,45964.00137113859,-947.8739164198852,-2188.3885979610604,-3136.2625143809455,3136.2625143809455,16.85520493337309,83.71333367348747
0.42,344.40989332771767,-83999.99999,-50077.378956888795,-46505.11206697881,-48082.12110950721,92.62251504395563,-4453486.985810628,-26830.791276130167,44836.44708260595,-924.8039340590634,-2119.129402027391,-3043.9333360864543,3043.9333360864543,16.28496354402902,83.73200947376058
0.43,344.5699457113375,-83999.99999,-50049.03091167004,-46493.03178667896,-48060.38660990844,92.66065883474388,-4453307.087126619,-26318.997966581624,43708.13049207494,-901.6801998688368,-2051.2280082228244,-2952.9082080916614,2952.9082080916614,15.727662514962784,83.75026791689639
0.44,344.7244891532545,-83999.99999,-50021.6522894082,-46481.36698120164,-48039.28361452754,92.69773143373203,-4453132.610768358,-25793.178115348797,42579.65881328646,-878.5209971068286,-1984.6465983480682,-2863.167595454897,2863.167595454897,15.183022552554,83.76810463164588
0.45,344.87364664465565,-83999.99999,-49995.221954918365,-46470.108399475146,-48018.80543658891,92.73374132707804,-4452963.482191925,-25254.322659061978,41451.462011635296,-855.3356843093624,-1919.3467038177055,-2774.682388127068,2774.682388127068,14.650537454695142,83.78551574244979
0.46,345.0175410064443,-83999.99999,-49969.718761575525,-46459.24680142738,-47998.9452533104,92.76869731596273,-4452799.623689818,-24703.51334440501,40324.77598521921,-832.1583159098708,-1855.3029536922743,-2687.461269602145,2687.461269602145,14.130284486012593,83.80249766705508
0.47000000000000003,345.1562919835439,-83999.99999,-49945.12206815423,-46448.773177376526,-47979.69594370271,92.80260897110098,-4452640.961215762,-24141.910933371393,39200.30564964023,-809.00289511258,-1792.505340357882,-2601.508235470462,2601.508235470462,13.621867604407356,83.81904776052892
0.48,345.2900177757916,-83999.99999,-49921.411469516665,-46438.67863254615,-47961.05034766176,92.83548598487732,-4452487.417370349,-23570.74982386215,38079.30659970732,-785.900081594069,-1730.938115825286,-2516.8381974193553,2516.8381974193553,13.125269057225637,83.83516367243216
0.49,345.4188370827692,-83999.99999,-49898.566435748085,-46428.95423276566,-47943.00080751822,92.86733911063337,-4452338.913973164,-22991.314385679085,36963.09560803782,-762.881243514226,-1670.6067870045165,-2433.4880305187426,2433.4880305187426,12.640497689071132,83.8508438854827
0.5,345.5428663327227,-83999.99999,-49876.56680513172,-46419.591213708605,-47925.539392523584,92.89817973112783,-4452195.372197903,-22404.93160132972,35852.699328736446,-739.9665935817056,-1611.509025711371,-2351.4756192930763,2351.4756192930763,12.167292564990985,83.86608767363336
0.51,345.6622227398504,-83999.99999,-49855.39224353645,-46410.58075015916,-47908.65791308872,92.9280197578609,-4452056.709120107,-21812.963612559262,34749.815514920774,-717.1982434515002,-1553.6518193604886,-2270.8500628119887,2270.8500628119887,11.705908006617772,83.88089468773305
0.52,345.77702323146633,-83999.99999,-49835.02243607971,-46401.91403704974,-47892.347524968776,92.95687247968522,-4451922.8416312905,-21216.776346733248,33655.51879885304,-694.5965859742038,-1497.0471367363937,-2191.6437227105976,2191.6437227105976,11.256103626207834,83.89526578323141
0.53,345.8873837900112,-83999.99999,-49815.43720532891,-46393.582339190245,-47876.59927296215,92.98475143371877,-4451793.6828881465,-20617.75124582681,32571.309911713986,-672.1959975754684,-1441.6995272506806,-2113.895524826149,2113.895524826149,10.817961569712738,83.90920214961986
0.54,345.9934218916554,-83999.99999,-49796.6160799044,-46385.576807218305,-47861.40358136355,93.01167142244996,-4451669.143727057,-20017.253640884854,31498.6552738519,-650.0297703977296,-1387.627517061213,-2037.6572874589426,2037.6572874589426,10.391560841293044,83.9227058918717
0.55,346.0952535010031,-83999.99999,-49778.53882912462,-46377.888704536475,-47846.750522759176,93.03764800618711,-4451549.133376317,-19416.626824307972,30438.646946491557,-628.118405980687,-1334.8376588455237,-1962.9560648262109,1962.9560648262109,9.976691776191851,83.93577993958704
0.56,346.19299542222143,-83999.99999,-49761.18504701559,-46370.50922986376,-47832.62991049903,93.0626972722095,-4451433.557094405,-18817.194702934037,29392.92925108667,-606.5016601309561,-1283.3431572087602,-1889.8448173397164,1889.8448173397164,9.573605275706727,83.94842758424282
0.5700000000000001,346.28676424994626,-83999.99999,-49744.53433974426,-46363.42959648947,-47819.03093420663,93.0868366104533,-4451322.319442705,-18220.224051735528,28362.484934029086,-585.1972481807215,-1233.1563265685443,-1818.3535747492658,1818.3535747492658,9.18207131482265,83.96065324979175
0.58,346.37667559850473,-83999.99999,-49728.56646374767,-46356.64109052172,-47805.94269651964,93.11008361429089,-4451215.321732942,-17626.947817747216,27348.61557230157,-564.2343552551015,-1184.281447539321,-1748.5158027944226,1748.5158027944226,8.802134845381968,83.97246164818421
0.59,346.46284600974695,-83999.99999,-49713.26098812766,-46350.13492689515,-47793.35379255748,93.13245692548281,-4451112.46340972,-17038.534949116376,26352.53071175322,-543.6400409360223,-1136.7321076517865,-1680.3721485878086,1680.3721485878086,8.433825948198873,83.98385827224847
0.6,346.54539008303965,-83999.99999,-49698.59780554159,-46343.90246611576,-47781.252583395864,93.15397571962633,-4451013.643006992,-16456.08896792586,25375.040755202346,-523.4284604198008,-1090.5088352315622,-1613.937295651363,1613.937295651363,8.076900108507765,83.99484927916411
0.61,346.62442284231327,-83999.99999,-49684.5567129492,-46337.93503559429,-47769.6272448751,93.17465956163377,-4450918.755927383,-15880.656917821347,24417.393563885817,-503.6299751477422,-1045.6168869592182,-1549.2468621069604,1549.2468621069604,7.731509136356377,84.00544110375942
0.62,346.7000579523974,-83999.99999,-49671.11772956677,-46332.22406437192,-47758.46557528382,93.19452885423578,-4450827.698089815,-15313.197661138747,23480.215873229346,-484.25471050019155,-1002.0582040840937,-1486.3129145842854,1486.3129145842854,7.397379375340504,84.01564101849505
0.63,346.7724078448945,-83999.99999,-49658.26107565046,-46326.7610736701,-47747.7553547178,93.21360407543818,-4450740.363125549,-14754.607808244302,22564.363620811175,-465.32181991689356,-959.8272246543143,-1425.149044571208,1425.149044571208,7.074463264054519,84.02545648883225
0.64,346.8415846943481,-83999.99999,-49645.967000094264,-46321.53760323267,-47737.484082941024,93.23190632440563,-4450656.644183562,-14205.700131409189,21670.583987434136,-446.8481067112567,-918.9248049011672,-1365.772911612424,1365.772911612424,6.762698520009003,84.03489550552656
0.65,346.90769797604503,-83999.99999,-49634.21621547984,-46316.545395782865,-47727.639221663194,93.24945686487223,-4450576.434862666,-13667.206744398647,20799.259202905854,-428.8388664467645,-879.3400360313875,-1308.178902478152,1308.178902478152,6.461788675170597,84.04396646868958
0.66,346.97085704442725,-83999.99999,-49622.989440857855,-46311.77620237975,-47718.20814852014,93.26627716000647,-4450499.626758759,-13139.788930549046,19951.10335634878,-411.31231244355916,-841.0653965300824,-1252.3777089736416,1252.3777089736416,6.1717594834173735,84.05267794282102
0.67,347.0311685371465,-83999.99999,-49612.26786411075,-46307.22197848548,-47709.17817278238,93.28238892688884,-4450426.113695722,-12624.019075449834,19126.31193822976,-394.2698736474828,-804.0899318859737,-1198.3598055334564,1198.3598055334564,5.89229352895072,84.06103895257795
0.68,347.0887376309202,-83999.99999,-49602.03291969461,-46302.87478918339,-47700.53665996095,93.29781381697939,-4450355.788271036,-12120.400610844745,18325.240391037663,-377.7197869720792,-768.3964989648515,-1146.1162859369306,1146.1162859369306,5.623250449801519,84.06905860966064
0.6900000000000001,347.14366807958476,-83999.99999,-49592.266282748686,-46298.726806348335,-47692.27093566422,93.31257364775175,-4450288.544112698,-11629.357918554822,17548.14928356296,-361.6683071479268,-733.972677181397,-1095.6409843293238,1095.6409843293238,5.364481081189411,84.0767462718761
0.7000000000000001,347.1960603361763,-83999.99999,-49582.95020385847,-46294.77045049883,-47684.36847613207,93.3266900421329,-4450224.276626831,-11151.242269700311,16795.00558341978,-346.11248857055244,-700.7968604252723,-1046.9093489958248,1046.9093489958248,5.1156548073623425,84.0841114467114
0.71,347.2460142661487,-83999.99999,-49574.06702746379,-46290.99818595465,-47676.816767103075,93.34018464431276,-4450162.880294467,-10686.337992070403,16066.018707486874,-331.05915630056586,-668.8499323186251,-999.9090886191909,999.9090886191909,4.87668819212439,84.09116369804258
0.72,347.29362600048506,-83999.99999,-49565.59975220554,-46287.40275851186,-47669.60349555246,93.3530788375627,-4450104.253275664,-10234.859772971673,15361.009033545073,-316.50245667013667,-638.1103897391285,-954.6128464092652,954.6128464092652,4.647243213586124,84.09791270122628
0.73,347.3389901054449,-83999.99999,-49557.53164585788,-46283.977031634786,-47662.71646225067,93.36539382797838,-4450048.293409302,-9796.961618433432,14679.907205825095,-302.441484036182,-608.5521440645011,-910.993628100683,910.993628100683,4.427113947657935,84.1043681284188
0.74,347.3821988954684,-83999.99999,-49549.8463682017,-46280.714038377824,-47656.143620632174,93.37715061815159,-4449994.900744035,-9372.73743181463,14022.577756703695,-288.87398711575486,-580.1528453516909,-869.0268324674457,869.0268324674457,4.21609273657292,84.11053966212894
0.75,347.42334111304854,-83999.99999,-49542.52820650992,-46277.60708111324,-47649.87321147775,93.38836975071337,-4449943.978048096,-8962.227499888942,13388.67400364097,-275.7910314607552,-552.8838091116453,-828.6748405724005,828.6748405724005,4.013842598392967,84.11643692633992
0.76,347.46250461188447,-83999.99999,-49535.56159892828,-46274.64952894021,-47643.89355332863,93.39907165692694,-4449895.42800234,-8565.418885920386,12778.021551722963,-263.1907507787688,-526.7182489756697,-789.9089997544385,789.9089997544385,3.8202066269166197,84.1220695183386
0.77,347.49977300368005,-83999.99999,-49528.931731519224,-46271.835070941714,-47638.193349826586,93.40927614875814,-4449849.157841885,-8182.255553113435,12190.181591164124,-251.06246623306583,-501.6283107590056,-752.6907769920715,752.6907769920715,3.634852248512853,84.12744688634758
0.78,347.5352283630433,-83999.99999,-49522.624057672816,-46269.15751194621,-47632.7614515349,93.419002793864,-4449805.075120396,-7812.635686030312,11624.79178738332,-239.39899863289983,-477.5830617188148,-716.9820603517146,716.9820603517146,3.4575414453603006,84.13257841266014
0.79,347.5689500865914,-83999.99999,-49516.62450156285,-46266.6108587129,-47627.58698513506,93.42827071385321,-4449763.09029479,-7456.42008702427,11081.453197857947,-228.19243188112065,-454.554649871209,-682.7470817523297,682.7470817523297,3.2880393803112313,84.13747332614604
0.8,347.6010139964667,-83999.99999,-49510.919618145,-46264.18938766087,-47622.65944292835,93.4370984126246,-4449723.1170398025,-7113.437761588778,10559.623618634965,-217.43016070081327,-432.5111100469319,-649.9412707477452,649.9412707477452,3.126020189592237,84.14214065911753
0.81,347.6314949706826,-83999.99999,-49505.49612561958,-46261.887446249704,-47617.96842766903,93.44550421562462,-4449685.069447227,-6783.480537979622,10058.891420396705,-207.10488886037737,-411.4223801231574,-618.5272689835348,618.5272689835348,2.971292258797786,84.14658936636263
0.8200000000000001,347.66046312890506,-83999.99999,-49500.34158449607,-46259.69974105308,-47613.504061572225,93.45350556331353,-4449648.866706992,-6466.322440783236,9578.620149433142,-197.20139283813637,-391.2559820097092,-588.4573748478456,588.4573748478456,2.823498785873679,84.15082808269204
0.8300000000000001,347.68798728235606,-83999.99999,-49495.44378415766,-46257.62107724208,-47609.25661556621,93.4611196426987,-4449614.428647378,-6161.706859464579,9118.24073434941,-187.7073621527911,-371.978115581121,-559.6854777339121,559.6854777339121,2.6823596221315507,84.1548653446054
0.84,347.7141324695618,-83999.99999,-49490.791181703666,-46255.64654470744,-47605.21678222115,93.46836291388693,-4449581.678794907,-5869.361094217312,8677.036550216708,-178.60532241991876,-353.55224588001516,-532.1575682999339,532.1575682999339,2.547488919716736,84.1587094183142
0.85,347.7389533604374,-83999.99999,-49486.37407614922,-46253.77201621929,-47601.37624842959,93.47525005612917,-4449550.547837843,-5589.008885690839,8253.266170458926,-169.84065474263818,-335.9026299867379,-505.7432847293761,505.7432847293761,2.417664367858063,84.16236812942721
0.86,347.76251500060187,-83999.99999,-49482.1809171358,-46251.992580790014,-47597.72585207927,93.48179732044517,-4449520.961018187,-5320.334647275053,7846.7792220993615,-161.41689753424913,-319.01432487833955,-480.4312224125887,480.4312224125887,2.2929985328680913,84.16584947815113
0.87,347.7848111336725,-83999.99999,-49478.21284135364,-46250.30871221756,-47594.262724014465,93.4880094854252,-4449492.884994483,-5063.116863698977,7448.380796250453,-153.00818534374014,-302.52077367640186,-455.528959020142,455.528959020142,2.166117055396653,84.16915942907184
0.88,347.80585002571127,-83999.99999,-49474.46839968823,-46248.71978745563,-47590.98279070054,93.49389355094297,-4449466.279018515,-4817.091224897019,7050.959254809256,-144.36427239836948,-286.13697829151846,-430.5012506898879,430.5012506898879,2.03138952066302,84.17230421999537
0.89,347.8254944406053,-83999.99999,-49470.972038810236,-46247.236172235935,-47587.894624368644,93.49943338389338,-4449441.183310893,-4582.185024212243,6628.296267123102,-134.53830408261024,-268.82950017986127,-403.3678042624715,403.3678042624715,1.867374398502572,84.17528629125559
0.9,347.8425947657001,-83999.99999,-49467.92839926954,-46245.94469100924,-47585.09406402988,93.50445306036224,-4449418.194283004,-4359.694844833113,6019.020585424296,-117.65561838185609,-244.27042102481147,-361.92603940666754,361.92603940666754,1.540778973927561,84.1780829590497
0.91,347.8576370593896,-83999.99999,-49465.25099996695,-46244.80863655244,-47582.53619122471,93.50903443520212,-4449397.015219483,-4148.638706789187,5280.122958710883,-95.79644125697155,-214.70975119711497,-310.50619245408654,310.50619245408654,1.0991259742212567,84.1807116956488
0.92,347.86154519944114,-83999.99999,-49464.555374884505,-46244.51347757024,-47580.999463456734,93.5117512871963,-4449382.587822987,-3960.9317791896715,3188.717449868922,-24.36912347894318,-132.24589378021784,-156.61501725916102,156.61501725916102,-0.46920109150496286,84.18295430391598
0.93,347.8471108486477,-83999.99999,-49467.124581427925,-46245.603618628855,-47581.10162571677,93.51146892705732,-4449378.7061883705,-3805.632260878113,-1226.7090084724277,132.05024146552407,41.477729152920794,173.52797061844487,-173.52797061844487,-3.967772582999169,84.1846388938763
0.9400000000000001,347.7864051612286,-83999.99999,-49477.92914494417,-46250.18832635908,-47585.244426709454,93.50379083096047,-4449400.741515168,-3719.0058632231016,-11692.332627383237,509.1222491951873,452.57333291995434,961.6955821151416,-961.6955821151416,-12.480042064780228,84.18508371030663
0.9500000000000001,347.51197999066983,-83999.99999,-49526.76008858415,-46270.913211586914,-47607.84036520002,93.46236717929591,-4449541.456825629,-3918.9292843471126,-50193.32513377981,1904.0134517982972,1971.4264013783263,3875.4398531766237,-3875.4398531766237,-44.22220787436812,84.18018824610718
0.96,346.71649265644294,-83999.99999,-49668.19738458338,-46330.98312040007,-47675.3405697085,93.3390009548487,-4449968.658958759,-4788.38967496391,-153777.74553812112,5627.183710297462,6151.9672554174085,11779.15096571487,-11779.15096571487,-130.10659928463147,84.16255222135406
0.97,344.47645996334205,-83999.99999,-50065.58966147486,-46500.08785563914,-47867.18704210086,92.99045923138708,-4451191.7051596595,-7381.382566343606,-413384.3899988428,14684.742105906662,17336.762024167176,32021.504130073838,-32021.504130073838,-347.3406551825463,84.11073991438525
0.98,338.95679361336187,-83999.99999,-51039.2608120662,-46916.504363709166,-48340.93262217853,92.1455308680126,-4454400.899125469,-12932.298759936282,-890411.4485343326,29740.02374200874,41747.039458207524,71487.06320021626,-71487.06320021626,-755.7746985388903,83.98734880107685
0.99,329.2151940125135,-83999.99999,-52738.641353470535,-47650.666111136314,-49176.824549688055,90.69798658904841,-4460238.973499594,-18473.85089632052,-1271518.459624599,37138.88854003633,74329.0612600445,111467.94980008082,-111467.94980008082,-1106.4274490986345,83.7937159135904
1.0,318.1499999999999,-83999.99999,-54639.897203340006,-48483.84988550261,-50125.415694422845,89.11583031862463,-4466968.0396747105,-19206.824613414774,-1181165.0228493211,27462.05761537404,93053.923268363,120515.98088373704,-120515.98088373704,-1063.5776271766317,83.61672191159087
