Position,Fv_CO2,Fv_H2O,Fv_N2,Fv_O2,Fv_T
0.59,0.41561282000899796,7.134731575024278,15.300855296283519,1.6855287352087107,24.536728426525503
0.6,0.4036507688756563,7.168212420301145,15.300855296283519,1.6855287352087107,24.558247220669028
0.61,0.392102439587944,7.200444591596299,15.300855296283519,1.6855287352087107,24.57893106267647
0.62,0.3809622455057036,7.231454078280547,15.300855296283519,1.6855287352087107,24.59880035527848
0.63,0.3702242918442688,7.261267253144386,15.300855296283519,1.6855287352087107,24.617875576480884
0.64,0.35988195049756866,7.2899118434585155,15.300855296283519,1.6855287352087107,24.63617782544831
0.65,0.3499279341755608,7.317416400247138,15.300855296283519,1.6855287352087107,24.653728365914926
0.66,0.3403547198780338,7.343809909678915,15.300855296283519,1.6855287352087107,24.670548661049178
0.67,0.3311540499018426,7.369122346537469,15.300855296283519,1.6855287352087107,24.68666042793154
0.68,0.32231748943800376,7.39338379709185,15.300855296283519,1.6855287352087107,24.702085318022082
0.6900000000000001,0.3138362053485733,7.41662491195364,15.300855296283519,1.6855287352087107,24.71684514879444
0.7000000000000001,0.30570103373269925,7.4388764779506715,15.300855296283519,1.6855287352087107,24.7309615431756
0.71,0.29790270342587377,7.460169410437333,15.300855296283519,1.6855287352087107,24.744456145355436
0.72,0.29043164552435424,7.480534661588819,15.300855296283519,1.6855287352087107,24.757350338605402
0.73,0.28327823191372964,7.500003065615113,15.300855296283519,1.6855287352087107,24.76966532902107
0.74,0.2764327278426418,7.518605359859421,15.300855296283519,1.6855287352087107,24.781422119194293
0.75,0.26988534143795534,7.536371878825884,15.300855296283519,1.6855287352087107,24.79264125175607
0.76,0.26362627663141897,7.553332849845984,15.300855296283519,1.6855287352087107,24.803343157969632
0.77,0.2576457776562353,7.569517840652362,15.300855296283519,1.6855287352087107,24.813547649800828
0.78,0.25193411670047083,7.584956146713994,15.300855296283519,1.6855287352087107,24.823274294906692
0.79,0.24648166922907622,7.5996765141746065,15.300855296283519,1.6855287352087107,24.832542214895913
0.8,0.24127894302551103,7.613706939149558,15.300855296283519,1.6855287352087107,24.841369913667297
0.81,0.23631651058260936,7.627075174592471,15.300855296283519,1.6855287352087107,24.84977571666731
0.8200000000000001,0.23158520211273337,7.639807830751273,15.300855296283519,1.6855287352087107,24.857777064356235
0.8300000000000001,0.2270759294018507,7.6519311828473295,15.300855296283519,1.6855287352087107,24.86539114374141
0.84,0.22277983150559175,7.663470551931807,15.300855296283519,1.6855287352087107,24.872634414929628
0.85,0.2186882809321003,7.674449244747534,15.300855296283519,1.6855287352087107,24.879521557171863
0.86,0.2147927623583712,7.684892027637257,15.300855296283519,1.6855287352087107,24.886068821487857
0.87,0.21108507030787976,7.6948118846677795,15.300855296283519,1.6855287352087107,24.89228098646789
0.88,0.2075571193953161,7.704223901098137,15.300855296283519,1.6855287352087107,24.898165051985682
0.89,0.20420098542669723,7.713119868017155,15.300855296283519,1.6855287352087107,24.90370488493608
0.9,0.20100814263602398,7.721332387276687,15.300855296283519,1.6855287352087107,24.908724561404938
0.91,0.19797160219719673,7.728950302555402,15.300855296283519,1.6855287352087107,24.91330593624483
0.92,0.19507657054842764,7.7345621861983505,15.300855296283519,1.6855287352087107,24.916022788239008
0.93,0.1923099545106446,7.737046442097164,15.300855296283519,1.6855287352087107,24.915740428100037
0.9400000000000001,0.1896415042006914,7.7320367963102505,15.300855296283519,1.6855287352087107,24.908062332003173
0.9500000000000001,0.18692195518094967,7.69333269366543,15.300855296283519,1.6855287352087107,24.866638680338607
0.96,0.1838800466702637,7.573008377728916,15.300855296283519,1.6855287352087107,24.743272455891407
0.97,0.17968096744146286,7.228665733496081,15.300855296283519,1.6855287352087107,24.394730732429775
0.98,0.17245250459929135,6.390965832963767,15.300855296283519,1.6855287352087107,23.549802369055286
0.99,0.1608347938624726,4.955039264736414,15.300855296283519,1.6855287352087107,22.102258090091116
1.0,0.14720285153408252,3.3865149366410305,15.300855296283519,1.6855287352087107,20.520101819667342
