Position,Tv,Hv_CO2,Hv_H2O,Hv_N2,Hv_O2,Hv_T,Fv_T,Hvf,Hv_CO2_trn,Hv_H2O_trn,Hv_trn,qv,Hv_flux,dHvf_dz,dTv_dz,dHv_dT
0.0,316.75,704.1410379785631,625.3893654276433,541.9942263721795,549.6539462573205,563.2941633443093,20.39623552162238,11489.08042352576,-472.9070614581741,3619.652470301243,3146.7454088430686,50310.87998741585,53457.62539625892,53457.62539625892,487.18856191655567,30.378481560091917
0.01,320.8620180785444,863.1805057907441,763.9009917834451,661.9440038834116,671.947533134661,689.13124437553,20.676020437753817,14248.491693003178,-534.1119719641677,3711.884160039899,3177.7721880757317,35872.017231014084,39049.789419089815,39049.789419089815,341.82536152586977,30.453401992383128
0.02,323.7823441469716,976.8187843194613,862.3319753512044,747.1613571821849,758.9605598558165,778.8531726148914,20.91039825241605,16286.130019535121,-566.2106752871778,3616.2818881351477,3050.07121284797,26795.63257014325,29845.703782991222,29845.703782991222,252.02068760801978,30.50821286198935
0.03,325.9838008613329,1062.8530555534026,936.5675969156375,811.4182753597823,824.6409602848574,846.7022207287616,21.112469793286206,17875.97505904433,-584.1344423198449,3463.647130640273,2879.5126883204284,20798.626862956407,23678.139551276836,23678.139551276836,193.47661863100174,30.55050433284579
0.04,327.71224416544527,1130.6200965790426,994.8738579313401,861.8789205744539,876.260371521365,900.111718795007,21.29035435831396,19163.69745521675,-594.5759486910683,3300.9804112525626,2706.4044625614943,16731.13820825389,19437.542670815386,19437.542670815386,154.16825152726557,30.58432501557038
0.05,329.1063400422166,1185.4164047986478,1041.915229117518,902.5851494416553,917.9271286541037,943.2839883131842,21.448960002736083,20232.460536550858,-600.9530209884799,3143.443602084325,2542.4905810958453,13949.527704704999,16492.018285800845,16492.018285800845,127.47152906133958,30.61197284674744
0.06,330.2807496665066,1231.6722955881587,1081.5533289086666,936.8813757563042,953.050227947509,979.713660361133,21.59263474832139,21154.599226118942,-605.3192366974681,3002.66954062774,2397.350303930272,11915.493908384999,14312.84421231527,14312.84421231527,108.0776318915477,30.635279054872047
0.07,331.28619358610837,1271.3412896749296,1115.4956692070725,966.2466838321048,983.1361633295259,1010.9461093062057,21.723981539001652,21961.77461549356,-608.5541234926843,2876.759862811689,2268.2057393190044,10425.002119930403,12693.207859249407,12693.207859249407,93.92562424989886,30.65518116962618
0.08,332.1686753726771,1306.2102453910857,1145.2924160314858,992.0233042689441,1009.5548547175238,1038.3885994843638,21.84525860686452,22683.867490155793,-611.2507312889151,2766.243185991268,2154.992454702353,9281.908813615542,11436.901268317895,11436.901268317895,83.1156066295083,30.67247199710493
0.09,332.95608776561176,1337.363018504659,1171.883487503947,1015.0250681629761,1033.1370108265035,1062.8958294002587,21.958164829142277,23339.24181817877,-613.6827230523812,2669.585897914521,2055.9031748621396,8382.430393833589,10438.333568695729,10438.333568695729,74.6381907402765,30.68768036389923
0.1,333.66686888552937,1365.516377673096,1195.89022181523,1035.7899571557602,1054.4318289488097,1085.0332813570888,22.063926764940096,23940.094857385448,-616.0051034821824,2584.338281183347,1968.3331777011647,7662.395144857461,9630.728322558625,9630.728322558625,67.87003144187682,30.701170758865942
0.11,334.3170332267187,1391.295526117617,1217.8525527574068,1054.7853655620654,1073.9169418057168,1105.2934639405612,22.16365885341995,24497.34726769342,-618.2909421445025,2509.6039111263462,1891.3129689818438,7067.385974646871,8958.698943628715,8958.698943628715,62.29349994266079,30.71325684197476
0.12,334.915966642808,1415.0658715408358,1238.0868155276942,1072.285173277504,1091.8720416263934,1123.9651026509591,22.25813238311598,25017.36404880759,-620.5677207009311,2443.2768053364102,1822.709084635479,6571.289454697335,8393.998539332813,8393.998539332813,57.65451718150069,30.724143671567468
0.13,335.4722583507078,1437.163111842793,1256.882630827668,1088.5400786426223,1108.5533897321322,1141.3129216458874,22.348038614372147,25506.105244024184,-622.8395077612786,2384.2696469235066,1761.430139162228,6149.033144102744,7910.463283264971,7910.463283264971,53.71547520467026,30.73401147398404
0.14,335.992119142106,1457.82991552279,1274.4494108014585,1103.731354894464,1124.1462690450246,1157.528579883272,22.433933029545994,25967.918640886804,-625.0902078934955,2331.4980465181293,1706.4078386246338,5785.137355881666,7491.5451945063,7491.5451945063,50.32841767262249,30.742998914082758
0.15,336.48026184052964,1477.250400495071,1290.9460555405492,1117.996552420328,1138.7912689037432,1172.7575585119398,22.516247413478563,26406.0993434819,-627.3016660725435,2283.7976598687906,1656.4959937962471,5468.311727295249,7124.807721091496,7124.807721091496,47.38558518737875,30.751213177954956
0.16,336.94094510674677,1495.5913648079083,1306.5161969734554,1131.459987461697,1152.615530579973,1187.1315606266617,22.595381769155242,26823.690822572484,-629.443375919601,2240.595915032391,1611.1525391127902,5188.718413929718,6799.870953042508,6799.870953042508,44.79432319426992,30.758750572437588
0.17,337.3771531490198,1512.9694477462513,1321.2604557818454,1144.2087601645692,1165.7080890344482,1200.7428785628067,22.671633810596518,27222.802843457517,-631.4872425564087,2201.0096230364557,1569.522380480047,4940.395161729162,6509.917542209209,6509.917542209209,42.4975174595833,30.765682852192725
0.18,337.7916538763455,1529.4930992709026,1335.2721878189543,1156.3236709764815,1178.1515886266232,1213.6772168169487,22.74527539061253,27605.42253181365,-633.4011338337274,2164.5183537864596,1531.1172199527323,4717.5468411199045,6248.664061072637,6248.664061072637,40.44077706360138,30.772074840900817
0.19,338.1866485053712,1545.248529929789,1348.6256308647226,1167.868975360844,1190.011744747139,1226.0027936682066,22.816533330098228,27973.133604524173,-635.1514508976201,2130.6349522673013,1495.483501369681,4516.145323063684,6011.6288244333655,6011.6288244333655,38.585966407625136,30.777980285161107
0.2,338.563929663158,1560.3059236017266,1361.3812393296498,1178.8970001480113,1201.3420688013482,1237.7751686981424,22.88559079738604,28327.21600999116,-636.7070940345614,2098.8329161022625,1462.1258220677012,4332.89513845356,5795.020960521261,5795.020960521261,36.902016735276604,30.78344349569526
