Position,k2,Cl_MEA_true,Dl_CO2,kl_CO2,Ha,E,Psi,Psi_H,eta_psi
0.0,23.932517597911115,1301.6553004260256,2.4420626056790546e-09,2.7267951985405672e-05,319.86598953108467,99.67028029656777,103.24973354329435,0.04305726614825856,1.0
0.01,26.06664027072343,1334.0894368726224,2.550933166115555e-09,2.8224184362460024e-05,333.7053288917496,96.86979901797143,102.42927490195524,0.04147630116791966,1.0
0.02,27.949518245313868,1363.7784980116737,2.641162385192964e-09,2.901722189848051e-05,345.7807433592478,95.27865911469272,102.42197853521095,0.04049335171270645,1.0
0.03,29.650043869569025,1391.5488435065467,2.7182442995408296e-09,2.9696223775010534e-05,356.61935756038645,94.49905524963633,102.99089440522005,0.03990385142901993,1.0
0.04,31.211208460965594,1417.8892768868755,2.7855173604333503e-09,3.0290793559872897e-05,366.537771279718,94.2993970695144,103.99109030191117,0.039590797610594274,1.0
0.05,32.657858550358206,1443.1168688872729,2.8449690245365316e-09,3.0818584274900375e-05,375.72551647043497,94.55167214041094,105.34421315538647,0.03948895778525304,1.0
0.06,34.01771926742902,1467.4906599141916,2.89846640144676e-09,3.129570675430837e-05,384.36128867609096,95.13961260377117,106.96993153919183,0.039541949824902,1.0
0.07,35.304292284529964,1491.166855776537,2.9470227108078365e-09,3.1731035880337416e-05,392.5404058863124,96.00499066290133,108.83075644249365,0.03972054907512789,1.0
0.08,36.531763467617246,1514.281136649283,2.9915725442663705e-09,3.2132599315135344e-05,400.3524453959203,97.09581687879857,110.89071387773643,0.03999951002955743,1.0
0.09,37.710442761443176,1536.9309024840516,3.0327954022436123e-09,3.2506225764374857e-05,407.86176697106725,98.3758477626612,113.1246561271838,0.040361200840169045,1.0
0.1,38.84740893449769,1559.1892775036467,3.0711718000258213e-09,3.285604997418142e-05,415.1137831847867,99.82151508864614,115.51692105711122,0.04079391695291665,1.0
0.11,39.94996454956082,1581.1198629536061,3.1071520530211426e-09,3.3185894529571796e-05,422.1514848077919,101.41051202498075,118.05170748877875,0.041286915572991606,1.0
0.12,41.0225186185524,1602.7666090272714,3.141033355181628e-09,3.349830309405404e-05,429.0024474109605,103.12947836211966,120.72022465188199,0.04183350052442889,1.0
0.13,42.069482188346186,1624.1687571968957,3.1730905838228912e-09,3.379560522192556e-05,435.69258232817594,104.96606963923749,123.5140206426999,0.04242761389431172,1.0
0.14,43.09430363352325,1645.3561130879355,3.2035421143411174e-09,3.407964823891924e-05,442.24201849797174,106.91070383739697,126.42655443349508,0.04306452260270045,1.0
0.15,44.099517577522604,1666.3516433160878,3.232556140557428e-09,3.435185679332474e-05,448.66590489530887,108.95650187451372,129.45335641873638,0.04374073452829799,1.0
0.16,45.087703329747576,1687.175426038407,3.2602921487863817e-09,3.461356906164847e-05,454.97868817456623,111.0966150081161,132.58968019101192,0.04445287593727518,1.0
0.17,46.06052711100585,1707.8408489258004,3.286866060620963e-09,3.4865759993449736e-05,461.1901440678823,113.32633123515392,135.83240500521507,0.04519853514047144,1.0
0.18,47.01963125304033,1728.3595532907657,3.312386142807835e-09,3.510933335036629e-05,467.3094387380552,115.64107716990709,139.1783539189551,0.045975422180869495,1.0
0.19,47.96631307861702,1748.739437628962,3.3369425776267235e-09,3.5345038218199873e-05,473.34373371891206,118.03686948373026,142.6246486578482,0.04678155012101009,1.0
0.2,48.90151242299157,1768.9854350335006,3.360608067521195e-09,3.5573476368880126e-05,479.29831133222325,120.510430591858,146.16887338183065,0.04761526690918059,1.0
0.21,49.82617844929702,1789.1012139842594,3.383452130087047e-09,3.579521800607254e-05,485.178168951711,123.05831504206483,149.80830441862014,0.048474897006200224,1.0
0.22,50.74087574166671,1809.0871907500737,3.4055279253882088e-09,3.601069598779362e-05,490.98637025225827,125.67762223739362,153.5405112369879,0.04935902758266666,1.0
0.23,51.64614763006884,1828.9429225110814,3.4268854456032477e-09,3.622031377826153e-05,496.7256966152988,128.3653631693292,157.3628560145307,0.05026624445408644,1.0
0.24,52.54237748673302,1848.6660179449211,3.44756740975013e-09,3.642441183471547e-05,502.39802655143853,131.11857575439643,161.27254519421925,0.0511951817185441,1.0
0.25,53.42977529740932,1868.2524707739647,3.4676091199412007e-09,3.6623267470858516e-05,508.00435567872876,133.93441242984773,165.2667315627699,0.052144552025369814,1.0
0.26,54.30854934826289,1887.6976186919305,3.487044514471938e-09,3.681714414976467e-05,513.5455413662409,136.80980552347418,169.34223013017,0.053113011575792374,1.0
0.27,55.17871540048962,1906.9949713071353,3.5059002926922768e-09,3.700624368996463e-05,519.02149304198,139.74173053131238,173.4957080678743,0.05409926772698359,1.0
0.28,56.040273196184394,1926.1375894950895,3.5242016913005473e-09,3.719075410634902e-05,524.4319814529815,142.72699199698752,177.72354690461145,0.0551019889717811,1.0
0.29,56.89313879298125,1945.1174718423638,3.5419706396582556e-09,3.737083421174036e-05,529.7763301754052,145.76224568906173,182.0218225652201,0.056119817469568796,1.0
0.3,57.737136637320866,1963.925757639386,3.559225579260942e-09,3.754661274009679e-05,535.0534241488896,148.8440627554691,186.3863776681578,0.05715139247532167,1.0
0.31,58.572089058541735,1982.553279928448,3.5759843501133527e-09,3.771821199698186e-05,540.2620950621091,151.9687854496557,190.81270695430734,0.0581952931972558,1.0
0.32,59.39771962764879,2000.9899880099138,3.5922613638651917e-09,3.7885724845132464e-05,545.4007197581344,155.1326571042126,195.29604755163157,0.05925009164561295,1.0
0.33,60.213744008872744,2019.2256703359799,3.6080703499320864e-09,3.8049237555760125e-05,550.4676293839935,158.3317339816583,199.8313344784251,0.06031431587885673,1.0
0.34,61.019839055868985,2037.2497172847845,3.6234235258700676e-09,3.8208822984522745e-05,555.4609752798941,161.56190791615316,204.41320563654702,0.06138646041030656,1.0
0.35000000000000003,61.81563897892792,2055.0512801166888,3.6383314514459326e-09,3.836453983123829e-05,560.3787396208868,164.81896475529416,209.0360710019035,0.062465007303878405,1.0
0.36,62.60078219051556,2072.6194767147153,3.652804479832423e-09,3.8516444358104534e-05,565.2189218055531,168.09849343037345,213.69403408289486,0.06354839178847248,1.0
0.37,63.37486837256435,2089.9433723927823,3.666851409058779e-09,3.8664580018805576e-05,569.9793913279901,171.39602591236317,218.38103442310015,0.06463505383195033,1.0
0.38,64.13749981488475,2107.0121149154925,3.680480760386838e-09,3.88089876346372e-05,574.6580456376674,174.70694627679333,223.0907661976665,0.06572340420172214,1.0
0.39,64.88827406251019,2123.815040804422,3.693700486137353e-09,3.89497034667856e-05,579.2527977265876,178.0265587399979,227.81675853782085,0.06681184839282259,1.0
0.4,65.6267814813413,2140.341804434555,3.7065178257315605e-09,3.908675842898782e-05,583.7615841272512,181.35014910984665,232.55245271506084,0.0678988076966575,1.0
0.41000000000000003,66.3526262420427,2156.5822492574357,3.7189400408535587e-09,3.9220183500817515e-05,588.1824181719877,184.67287918893675,237.29108795216345,0.0689826815280327,1.0
0.42,67.06541720592827,2172.5268915341553,3.73097383140659e-09,3.935000641110873e-05,592.513417978169,187.99000134185485,242.02596651524615,0.07006192060788176,1.0
0.43,67.76477643383697,2188.1665208097274,3.742625834221812e-09,3.9476254571180115e-05,596.7527843247744,191.2967019715728,246.7502671383462,0.07113497262397878,1.0
0.44,68.45034753811608,2203.4925875816148,3.753902628757882e-09,3.9598956092037913e-05,600.8988739910923,194.58822766585317,251.45721360890653,0.07220032368485024,1.0
0.45,69.12179223312538,2218.49729215512,3.7648105637750546e-09,3.971813868764018e-05,604.9501975586811,197.85994745871247,256.14015540927875,0.07325651846452357,1.0
0.46,69.77879500696994,2233.173174232113,3.775356132789212e-09,3.983383165327375e-05,608.9053822667773,201.10720325003297,260.79238623271607,0.07430210861378064,1.0
0.47000000000000003,70.42107374945394,2247.5139559369823,3.785545761974898e-09,3.9946066267225e-05,612.7633080787605,204.32560460239827,265.40753078682144,0.07533574960864076,1.0
0.48,71.04836728084811,2261.513742239782,3.7953859084408785e-09,4.0054874694356184e-05,616.5229667113647,207.51079226425767,269.9792399314536,0.07635612108033331,1.0
