Position,Nl_H2O,Nv_H2O,kv_H2O,a_eA,DF_H2O,fv_H2O,fl_H2O,P_sat_H2O
0.0,-5.78783821791743,5.78783821791743,3.484303311209648e-05,72.97815783678804,-2276.1848747450113,8955.631130398731,11231.816005143743,12814.561133689213
0.01,-4.859116822683959,4.859116822683959,3.5261038139379845e-05,73.06041152279604,-1886.166955119661,10520.914602627134,12407.081557746795,14140.813177281361
0.02,-4.193607556605255,4.193607556605255,3.5600577496869e-05,73.12910854154723,-1610.7957085189191,11818.234623591996,13429.030332110915,15292.469876184676
0.03,-3.6982350681861837,3.6982350681861837,3.5886724801021286e-05,73.18823912886361,-1408.0542564478965,12928.642883625105,14336.697140073002,16314.093208375374
0.04,-3.3179888937039244,3.3179888937039244,3.6134141814609125e-05,73.24023191505236,-1253.7399723280414,13901.336307818672,15155.076280146714,17234.198304273534
0.05,-3.0169859449571157,3.0169859449571157,3.63515007475723e-05,73.28655167336566,-1132.469865252604,14766.283275918853,15898.753141171457,18069.442874089378
0.06,-2.7762565750295103,2.7762565750295103,3.6546300153297764e-05,73.32851326248004,-1035.960755323429,15548.465704001514,16584.426459324943,18838.81678244268
0.07,-2.5789072447556656,2.5789072447556656,3.6722720897745075e-05,73.36686616560202,-957.1960582613992,16263.141025764102,17220.3370840255,19551.71331277476
0.08,-2.415316077597444,2.415316077597444,3.688441013768519e-05,73.40227630514023,-892.1165609441414,16923.059643293476,17815.176204237618,20218.010041941463
0.09,-2.2780301338664692,2.2780301338664692,3.703399294905397e-05,73.435232823852,-837.634292596038,17537.703668707563,18375.3379613036,20844.97239891296
0.1,-2.161016315745609,2.161016315745609,3.717333402742716e-05,73.46608642957943,-791.2971950874125,18113.96555312284,18905.262748210254,21437.649081970587
0.11,-2.060679599877846,2.060679599877846,3.730411044701293e-05,73.49515756256939,-751.6143413396239,18657.89523918714,19409.509580526763,22001.212503416573
0.12,-1.973429306163028,1.973429306163028,3.742745470351509e-05,73.522663882276,-717.1500711600966,19173.75878671326,19890.908857873357,22538.8796431431
0.13,-1.8969707977851875,1.8969707977851875,3.7544382607001865e-05,73.54880256974458,-686.9736382033989,19665.29224275189,20352.26588095529,23053.83361705244
0.14,-1.8294159240514132,1.8294159240514132,3.7655698507011825e-05,73.57373087125494,-660.3268664447314,20135.484364551423,20795.811230996154,23548.60596511611
0.15,-1.7690883752013256,1.7690883752013256,3.77620257809662e-05,73.59757103266655,-636.547421015337,20586.678199087484,21223.22562010282,24025.105959314875
0.16,-1.7149392561858257,1.7149392561858257,3.7863939212485515e-05,73.62043680170903,-615.2116595762127,21020.99052310315,21636.202182679364,24485.254002940845
0.17,-1.6658408366078177,1.6658408366078177,3.796186419821186e-05,73.6424124118322,-595.8788433665432,21440.02458950163,22035.903432868174,24930.371596036915
0.18,-1.6210315571104672,1.6210315571104672,3.805618945662223e-05,73.66357539135763,-578.246981924487,21845.21937031842,22423.466352242907,25361.749678920743
0.19,-1.5798564876015027,1.5798564876015027,3.814723779362627e-05,73.68399038241601,-562.0583500456705,22237.77186826716,22799.83021831283,25780.45554359067
0.2,-1.5416937265388915,1.5416937265388915,3.823527054724561e-05,73.70370986504287,-547.0721279889331,22618.65660178085,23165.728729769784,26187.324315698384
0.21,-1.5061447028397144,1.5061447028397144,3.832053187013742e-05,73.72278326253476,-533.1304002617144,22988.766776814155,23521.89717707587,26583.191846243546
0.22,-1.4727545368960648,1.4727545368960648,3.840321058388519e-05,73.74124889637771,-520.0586770752961,23348.801663262013,23868.86034033731,26968.6568515682
0.23,-1.4412052079444517,1.4412052079444517,3.848348084314421e-05,73.75914241635566,-507.7332639692504,23699.395470423897,24207.128734393147,27344.301273921956
0.24,-1.4112152587432927,1.4112152587432927,3.85614904307493e-05,73.77649429777705,-496.0454125578217,24041.083707540136,24537.129120097958,27710.61250044958
0.25,-1.3825056135899336,1.3825056135899336,3.863736122016282e-05,73.79332989900945,-484.8890056783748,24374.307453160076,24859.19645883845,28067.974435791115
0.26,-1.3548951246451622,1.3548951246451622,3.87112076739372e-05,73.80967331765959,-474.19358744392594,24699.472572964783,25173.66616040871,28416.77101128896
0.27,-1.3281702814323515,1.3281702814323515,3.878311975011472e-05,73.82554376568343,-463.87862668363596,25016.89803435692,25480.776661040556,28757.277102459044
0.28,-1.302179600378632,1.302179600378632,3.8853180618599066e-05,73.840959284494,-453.8862018872751,25326.873062839964,25780.75926472724,29089.759218035764
0.29,-1.2767883123465846,1.2767883123465846,3.892146133512653e-05,73.85593559993943,-444.1650237676149,25629.641147758313,26073.80617152593,29414.439770171306
0.3,-1.2518600945204708,1.2518600945204708,3.898802071281849e-05,73.87048608366786,-434.6639784684121,25925.401270476923,26360.065248945335,29731.49124046864
0.31,-1.227309084067982,1.227309084067982,3.90529140636974e-05,73.88462358094901,-425.35000072816547,26214.335824762846,26639.68582549101,30041.087486692697
0.32,-1.2030315508664489,1.2030315508664489,3.9116185057165436e-05,73.89835868034982,-416.18433800345883,26496.586260845666,26912.770598849125,30343.34994230106
0.33,-1.1789570249752173,1.1789570249752173,3.9177874049348904e-05,73.91170145838989,-407.1401281178987,26772.279783460162,27179.41991157806,30638.397176734572
0.34,-1.1550249000009252,1.1550249000009252,3.923801577583572e-05,73.92466097863489,-398.1942348042103,27041.52278906683,27439.71702387104,30926.32843950778
0.35000000000000003,-1.131173199778039,1.131173199778039,3.9296639166080765e-05,73.9372452411062,-389.32333278179794,27304.401378491566,27693.724711273364,31207.219847237022
0.36,-1.107370485718485,1.107370485718485,3.9353771600114295e-05,73.94946206320346,-380.51480982342036,27560.994247034498,27941.509056857918,31481.151031189875
0.37,-1.083574090416718,1.083574090416718,3.940943534102175e-05,73.96131831637187,-371.7523786642814,27811.363628696086,28183.116007360368,31748.17887403348
0.38,-1.0597624237897858,1.0597624237897858,3.946365114194105e-05,73.97282066867642,-363.02712319000057,28055.565446617762,28418.592569807763,32008.361262795657
0.39,-1.0359203838286166,1.0359203838286166,3.951643768607982e-05,73.98397545239395,-354.33245050589176,28293.64899385476,28647.981444360652,32261.75105380803
0.4,-1.0120309431984782,1.0120309431984782,3.9567811342401496e-05,73.99478859655956,-345.6611968447578,28525.656962054676,28871.318158899434,32508.39285258663
0.41000000000000003,-0.9880987861130384,0.9880987861130384,3.961778806536986e-05,74.00526601050113,-337.0136701343836,28751.6297632462,29088.643433380585,32748.336900208884
0.42,-0.9641186762012406,0.9641186762012406,3.966638239637016e-05,74.01541335585414,-328.3868309256686,28971.60601783114,29299.99284875681,32981.62740287788
0.43,-0.9401006734217332,0.9401006734217332,3.971360837758123e-05,74.0252362247223,-319.7828825608958,29185.622357824606,29505.405240385502,33208.312030580964
0.44,-0.916058661323512,0.916058661323512,3.9759480057359977e-05,74.03474022727943,-311.20533395180973,29393.71731456679,29704.9226485186,33428.44177815723
0.45,-0.8920026967723508,0.8920026967723508,3.980401111670546e-05,74.04393089596347,-302.6563998000456,29595.93071721883,29898.587117018877,33642.0673724938
0.46,-0.8679601750233347,0.8679601750233347,3.9847215485981286e-05,74.05281380639782,-294.1441768667173,29792.302930054124,30086.44710692084,33849.24654195141
0.47000000000000003,-0.8439470618512104,0.8439470618512104,3.988910770970381e-05,74.06139462619213,-285.67287013449095,29982.880825242697,30268.553695377188,34050.039586103165
0.48,-0.8199911737587591,0.8199911737587591,3.992970236287259e-05,74.0696789927385,-277.2506942318396,30167.711433249093,30444.962127480932,34244.511288758265
0.49,-0.7961216490625233,0.7961216490625233,3.996901510019493e-05,74.0776727107265,-268.8862891208737,30346.84807839218,30615.734367513054,34432.733654152515
0.5,-0.7723613756889021,0.7723613756889021,4.0007062134835835e-05,74.0853816292999,-260.58617090600455,30520.3491172201,30780.935288126104,34614.781642217495
0.51,-0.7487476983317344,0.7487476983317344,4.0043860237660134e-05,74.09281164602378,-252.3617253375669,30688.27462333093,30940.636348668497,34790.737406391345
0.52,-0.7253045374805163,0.7253045374805163,4.007942761203893e-05,74.09996885530443,-244.2197927546622,30850.694402247962,31094.914195002624,34960.6885228911
0.53,-0.702064989799244,0.702064989799244,4.0113782687563775e-05,74.10685931382845,-236.17030526456438,31007.67909796899,31243.849403233555,35124.7267968834
0.54,-0.6790614117996745,0.6790614117996745,4.014694527937631e-05,74.11348926008502,-228.2229347219909,31159.30670832458,31387.52964304657,35282.95167653766
0.55,-0.6563180816705481,0.6563180816705481,4.017893596948845e-05,74.11986497816272,-220.38463789183515,31305.66085549831,31526.045493390146,35435.46558198312
0.56,-0.6338711767296463,0.6338711767296463,4.0209775931514415e-05,74.12599277668572,-212.6663748618048,31446.826900709646,31659.49327557145,35582.37720091423
0.5700000000000001,-0.6117425993045309,0.6117425993045309,4.023948773623044e-05,74.13187912212311,-205.07431605683087,31582.899327505744,31787.973643562575,35723.79972444053
0.58,-0.5899611129912815,0.5899611129912815,4.0268094157658614e-05,74.13753041953004,-197.61695156547285,31713.97322376241,31911.59017532788,35859.84947335485
0.59,-0.5685534843278717,0.5685534843278717,4.029561913369315e-05,74.14295319358665,-190.30211365527794,31840.149749572254,32030.451863227532,35990.648577658096
0.6,-0.5475378508263358,0.5475378508263358,4.03220871370617e-05,74.14815395703603,-183.1347669564093,31961.53426464253,32144.66903159894,36116.32042763125
0.61,-0.5269417712535032,0.5269417712535032,4.034752309004775e-05,74.15313921399199,-176.12305371159164,32078.2332140175,32254.35626772909,36236.993058665714
0.62,-0.506779381896431,0.506779381896431,4.037195279141912e-05,74.1579155203976,-169.27065193649833,32190.35929131413,32359.629943250628,36352.79623926082
0.63,-0.48706974322959246,0.48706974322959246,4.039540210927477e-05,74.16248934826947,-162.58291933511646,32298.025138242683,32460.6080575778,36463.86145407069
0.64,-0.467829547737677,0.467829547737677,4.041789758824741e-05,74.16686719894167,-156.0644528322773,32401.347015532087,32557.411468364364,36570.32320699739
0.65,-0.4490675853557859,0.4490675853557859,4.043946589063354e-05,74.17105549052833,-149.7172487083917,32500.443094637227,32650.16034334562,36672.31507260811
0.66,-0.43079978770763677,0.43079978770763677,4.046013391297906e-05,74.17506060223862,-143.54572230544727,32595.431749738913,32738.97747204436,36769.9734729647
0.67,-0.4130308647561695,0.4130308647561695,4.047992875483869e-05,74.17888884955015,-137.5505855569536,32686.434007609652,32823.984593166606,36863.433489131545
0.68,-0.39576895548002866,0.39576895548002866,4.049887742705297e-05,74.18254645001882,-131.7337340228114,32773.57014028729,32905.3038743101,36952.83061508147
0.6900000000000001,-0.37902012634085686,0.37902012634085686,4.051700708734939e-05,74.18603956593245,-126.09641162025946,32856.96143540935,32983.05784702961,37038.30064775506
