0,1,2,3,4,5,6
1.0067447474828588,0.9175013386623843,0.8708565131911672,0.18534871819420173,0.8095901993545372,0.791875,1.0
0.9970802834394734,0.921384787105128,0.8515275851043964,0.2207312484503107,0.8146197710501994,0.802155045196361,1.0
0.9881100173058999,0.9246806270953294,0.8335870528372492,0.25076001280548044,0.8186696885394311,0.8094558603674289,1.0
0.9796516702656336,0.927557516473759,0.8166703587567166,0.27697167158672725,0.8220496826478493,0.8149595021533322,1.0
0.971591319059476,0.9301200283012271,0.8005496563444013,0.30031900157032504,0.8249424912477148,0.8192806104136131,1.0
0.9638522202867,0.9324317604904128,0.7850714587988494,0.3213814504051286,0.8274565563691664,0.8227658501055415,1.0
0.9563669763883864,0.9345490253828342,0.7701009710022221,0.34067208609163524,0.8296861584931859,0.8257018741662665,1.0
0.9490944627192434,0.9365055722774297,0.7555559436639362,0.35849840224239443,0.8316838810381746,0.8282154839652709,1.0
0.9419972024766075,0.9383307687266178,0.7413614231786644,0.3751279698905514,0.8334957014006732,0.8304216884316927,1.0
0.935047562715007,0.9400466806939856,0.7274621436554634,0.3907618344821247,0.8351547294867177,0.8323902194140294,1.0
0.9282245272475302,0.9416692913972505,0.71381607272051,0.4055456208896499,0.8366844462570181,0.8341671722138234,1.0
0.9215091118847492,0.943213117615921,0.7003852419949477,0.41961159310420293,0.8381060170432726,0.8357925830667967,1.0
0.9148881419060063,0.9446882079770307,0.687143302037462,0.43305130528320346,0.839433697536157,0.8372899166070199,1.0
0.9083495192466795,0.9461035826342682,0.6740660567188083,0.44594694104914484,0.8406802934469798,0.8386806458767696,1.0
0.9018838596888059,0.9474664735294553,0.6611347376030612,0.45836439142751617,0.8418559470064815,0.839980297855265,1.0
0.895483843798655,0.948782503376933,0.6483347058227594,0.47035488559342375,0.8429685175628268,0.8412006546013241,1.0
0.8891428521630512,0.9500568731600927,0.6356527225515518,0.4819658102844344,0.8440252676669846,0.8423523627668669,1.0
0.8828563640118273,0.9512934340630947,0.6230797462491039,0.49323225406734234,0.8450315810337027,0.8434428828725495,1.0
0.8766203111553975,0.9524956998123841,0.6106076405362445,0.5041862308942017,0.8459923893929233,0.8444791346908637,1.0
0.8704317538505603,0.9536665799185433,0.5982305259265698,0.5148542496392068,0.8469118050556677,0.845466621263428,1.0
0.8642886860708857,0.9548084059966715,0.5859443903672208,0.5252575539065965,0.8477931754386834,0.846409824157895,1.0
0.8581894356838317,0.9559233511586668,0.5737458895931126,0.535415943160331,0.8486396404035402,0.8473128846561702,1.0
0.8521333715309769,0.9570130598688384,0.5616337612874029,0.5453444002974506,0.8494536560419218,0.8481789581245743,1.0
0.8461201070859833,0.9580790365076135,0.549607232397416,0.5550566318951791,0.8502375008003429,0.8490110035498998,1.0
0.8401498601086688,0.9591225301211633,0.5376667384427871,0.5645640181519676,0.8509931323651972,0.8498114852227638,1.0
0.8342233707531687,0.9601445356450664,0.5258137597317868,0.5738756240364171,0.8517221925206825,0.8505824841622882,1.0
0.8283415690201743,0.9611459763804737,0.5140501562657981,0.5829998618479062,0.8524262359422147,0.8513259479245229,1.0
0.822505981006523,0.9621275312722646,0.5023789802384951,0.5919429175286662,0.8531065212396222,0.8520434280141667,1.0
0.8167182762046175,0.9630898125814445,0.49080357063468405,0.6007103694567502,0.8537642266945484,0.8527363909778386,1.0
0.8109804677119433,0.9640333107910328,0.47932795364933595,0.6093066864774436,0.8544003867138537,0.8534060920234823,1.0
0.8052948617482769,0.9649583932381647,0.46795674172200324,0.6177352154402019,0.8550158891980871,0.8540536167149159,1.0
0.7996638677517652,0.9658653928616383,0.4566947537289796,0.6259989897874052,0.8556115820052159,0.8546799903238632,1.0
0.794090201200438,0.9667545250743644,0.44554742062632563,0.6340999721700212,0.856188173883848,0.8552860573765619,1.0
0.7885766458337082,0.9676259731207545,0.43452030989286605,0.6420398321482412,0.8567463348638702,0.8558726224469588,1.0
0.7831261331909573,0.968479864850022,0.4236192846073639,0.6498197345704575,0.8572866680722555,0.856440391500257,1.0
0.7777417012101927,0.9693162718752212,0.41285042064583477,0.6574403319111607,0.8578097061810325,0.8569899906957634,1.0
0.772426417852679,0.9701352520409672,0.4022198539308073,0.6649021511990678,0.8583159639092675,0.8575220177187639,1.0
0.7671834039668047,0.9709368168456387,0.39173382615905883,0.6722052971971864,0.8588058913564096,0.8580369854992965,1.0
0.7620157797064749,0.9717209653225359,0.3813985776383991,0.679349761097806,0.8592799200321736,0.8585353883481818,1.0
0.7569266365596711,0.9724876818030569,0.3712202913447915,0.6863354001425517,0.8597384531553052,0.8590176750516685,1.0
0.7519190022653681,0.9732369347708,0.36120502275618566,0.6931619271819891,0.8601818613296129,0.8594842583013431,1.0
0.7469958685093753,0.9739686923485374,0.35135875524420024,0.6998290517791531,0.8606105087787101,0.8599355380859153,1.0
0.742160056121752,0.9746829214528767,0.3416871304689533,0.7063364725075779,0.8610247333192942,0.8603718776752541,1.0
0.7374143252996216,0.9753795886977155,0.33219566882469265,0.7126838851827748,0.8614248642783436,0.8607936326778484,1.0
0.7327612601334068,0.9760586723520203,0.322889538492263,0.7188710918108853,0.8618112228831363,0.8612011402079439,1.0
0.7282032441256809,0.9767201596371047,0.31377350647681124,0.7248979759638773,0.8621841166116392,0.8615947236056084,1.0
0.7237425737610604,0.9773640458608018,0.30485216574757035,0.7307644948908959,0.8625438525161107,0.861974701564575,1.0
0.7193812121296363,0.9779903519786548,0.2961294424847219,0.7364708395202215,0.8628907299588597,0.8623413802003727,1.0
0.7151210210531834,0.9785991053699006,0.2876090603318163,0.7420172593071278,0.863225044439479,0.8626950633657612,1.0
0.7109635928957357,0.9791903594965572,0.2792942040169209,0.7474042413500003,0.863547092706923,0.8630360495119648,1.0
0.70691024080557,0.9797641891167416,0.27118749983658935,0.752632466778346,0.8638571658318068,0.863364633677809,1.0
0.7029621644795956,0.9803206809708509,0.26329134718464087,0.7577027258935647,0.864155556849626,0.8636811098913989,1.0
0.6991201580167467,0.9808599583815304,0.2556073342589425,0.762616142301978,0.8644425580786658,0.8639857698300635,1.0
0.6953849000970754,0.9813821533292407,0.24813681841960017,0.7673739184922268,0.864718459475028,0.8642789049550657,1.0
0.6917567752434234,0.9818874275749212,0.24088056871229616,0.771977528286205,0.8649835547291385,0.8645608060929532,1.0
0.6882358786556334,0.9823759662345347,0.23383877553671623,0.7764286582960173,0.8652381337525078,0.8648317638330788,1.0
0.6848221927712631,0.9828479663511185,0.22701140376797574,0.7807291038026689,0.8654824885555535,0.8650920687287482,1.0
0.6815153147593668,0.9833036596473549,0.2203976477441829,0.7848809760572681,0.8657169106248657,0.8653420109801988,1.0
0.6783147373601907,0.9837432854209438,0.21399649294583067,0.7888864553277449,0.8659416889962618,0.865581880671374,1.0
