Position,Fl_CO2,Fl_MEA,Fl_H2O,Fl_T,Fl_CO2_true,Fl_MEA_true,Fl_H2O_true,Fl_MEAH_true,Fl_MEACOO_true,Fl_HCO3_true,Fl_CO3_true,Fl_H3O_true,Fl_OH_true
0.0,4.026978989931435,9.729875260332735,75.2351097703155,88.99196402057967,0.0009376421400854926,2.163743259662541,74.47165768784224,4.30347014249929,3.262661858170904,0.4860232351259094,0.27735625449454065,2.6319754561936025e-08,7.256653314882874e-05
0.01,3.9883211337578937,9.729875260332735,75.5535525426205,89.27174893671112,0.0010184568269738109,2.231760062148231,74.8281634929144,4.236126991767196,3.2619882064173082,0.47656467844374173,0.24874979206987585,2.8213099835608876e-08,7.455097949405494e-05
0.02,3.9524400692235995,9.729875260332735,75.82381142181701,89.50612675137334,0.0010780913431330697,2.293800060568278,75.1296252666871,4.178822885298627,3.2572523144658305,0.46672518834123505,0.22738447507342027,2.9685462714321055e-08,7.646203018304473e-05
0.03,3.9186066810625344,9.729875260332735,76.05971635084823,89.70819829224351,0.0011218456866352016,2.3516657876486073,75.39220602408113,4.128156612695586,3.250052859988542,0.4568384877520527,0.21059348763530944,3.08477803489111e-08,7.832053215423426e-05
0.04,3.886365276237904,9.729875260332735,76.26984232070062,89.88608285727126,0.0011533150134999466,2.4064343358019653,75.62578401256125,4.082207099581044,3.2412338249497243,0.4470631062389411,0.19691503003574065,3.177189407829256e-08,8.01400927920387e-05
0.05,3.8554088811468,9.729875260332735,76.45940436021385,90.04468850169339,0.001174756536103159,2.4587890584708574,75.83635902981906,4.039815444120001,3.231270757741876,0.43746394598847055,0.18549942088487845,3.250137780699534e-08,8.193112127550666e-05
0.06,3.8254679055535457,9.729875260332735,76.6330200813924,90.18836324727869,0.0011885183315698104,2.509316063549726,76.02912720293914,4.000088952883702,3.220470243899306,0.42808324669985254,0.1757258966257956,3.3080989082297076e-08,8.370211394042329e-05
0.07,3.7963778508769734,9.729875260332735,76.79345692674923,90.31971003795894,0.0011959286313898885,2.558358839327931,76.20721091564373,3.9624950173907205,3.209021403614082,0.4189328488902405,0.16722766974125663,3.353504250496882e-08,8.545893892678292e-05
0.08,3.76798880990643,9.729875260332735,76.94312303558266,90.44098710582182,0.0011982523011550854,2.606223629376517,76.37329691022975,3.9265999579673214,3.1970516729888976,0.4100166572171428,0.15972222739923406,3.3886866284641036e-08,8.72068496787171e-05
0.09,3.740190250860028,9.729875260332735,77.08382781690682,90.55389332809958,0.0011964452957068674,2.653131912807766,76.529394631695,3.8920937432303373,3.1846496042946297,0.4013331792381443,0.15301102203154507,3.415382024636038e-08,8.894978829301579e-05
0.1,3.712898108990121,9.729875260332735,77.21688189457454,90.65965526389739,0.0011912054325828982,2.6992471727741316,76.67696223993717,3.8587501133993376,3.1718779741592664,0.392876376167307,0.14695255323376846,3.4348340140459225e-08,9.069095356667818e-05
0.11,3.6860364475389966,9.729875260332735,77.34347564450552,90.75938735237725,0.001183184734658799,2.744716210673152,76.81731192635026,3.826377037442447,3.158782012217137,0.3846398746277506,0.14143137596250735,3.4482259482002964e-08,9.243315480373945e-05
0.12,3.6595525676240253,9.729875260332735,77.46443305411651,90.85386088207328,0.0011728384749870463,2.7896380736356856,76.95135676210734,3.7948395368650862,3.145397649831962,0.37661641550504843,0.13636566382568932,3.456358733739146e-08,9.417844028521221e-05
0.13,3.633398076986718,9.729875260332735,77.58049377600999,90.94376711332944,0.0011605804469348865,2.8341029460528486,77.07991194687396,3.7640206838922463,3.1317516303876416,0.3687985729156834,0.13168729324970974,3.459974910559338e-08,9.592868925151454e-05
0.14,3.6075354387552236,9.729875260332735,77.69225082941534,91.0296615285033,0.0011467483627425478,2.8781797746317155,77.20363073028109,3.733829174804707,3.1178663108963125,0.36117954585356593,0.12734283365548346,3.459677799614452e-08,9.768534064004045e-05
0.15,3.58193537519462,9.729875260332735,77.80016527690852,91.11197591243587,0.0011316107096615107,2.9219210292957216,77.32302277606118,3.704193483363709,3.103760747673304,0.35375271291666455,0.12329030389762374,3.4559427299820016e-08,9.944953792045039e-05
0.16,3.556571408652205,9.729875260332735,77.9046635991276,91.19111026811254,0.0011154153028195323,2.965374022419177,77.43855685850541,3.675050728484385,3.089450509429173,0.34651193657574864,0.11949354734730697,3.4492198053268194e-08,0.00010122227704753517
0.17,3.5314254560473093,9.729875260332735,78.00606159317377,91.26736230955382,0.0010983549049874888,3.008569861895898,77.55058234481479,3.646354507341603,3.0749508910952352,0.3394517736733448,0.11592443638576025,3.439852843455114e-08,0.00010300420003081654
0.18,3.50648124462159,9.729875260332735,78.1046473846155,91.34100388956983,0.0010806043399412787,3.0515362450460315,77.65941699333897,3.6180639364235003,3.060275078863202,0.3325670268782445,0.11255853455197404,3.4281616860402163e-08,0.00010479585972290668
0.19,3.481727015402241,9.729875260332735,78.20065955332055,91.41226182905552,0.0010623132624896982,3.0942924326142407,77.76532427580933,3.5901467716491817,3.045436056069314,0.32585314001661553,0.10937550606537351,3.414421979496267e-08,0.00010659757672506963
