Position,y_CO2,y_H2O,y_N2,y_O2
0.0,0.085393847533086,0.08178658566574185,0.7501803595110889,0.08263920729008323
0.01,0.08236861514699721,0.09608141189613821,0.7400290274594912,0.08152094549737356
0.02,0.07972942865791033,0.10792908332047485,0.7317342841385439,0.08060720388307092
0.03,0.07736379180198225,0.11806979802397356,0.7247307134643817,0.0798356967096626
0.04,0.07520303728827171,0.12695284299377782,0.7186754639576246,0.07916865576032583
0.05,0.07320368527879242,0.13485190206318587,0.7133611743567848,0.07858323830123701
0.06,0.07132996783193303,0.1419951205844887,0.7086145565201581,0.07806035506342011
0.07,0.06955961938261328,0.14852183585172696,0.7043301555386373,0.07758838922702246
0.08,0.06787389762881577,0.1545484898930911,0.7004199662564522,0.07715764622164101
0.09,0.06625892002504649,0.1601616773397951,0.6968184916790788,0.07676091095607968
0.1,0.06470435478917327,0.16542434295089353,0.6934783395219025,0.07639296273803087
0.11,0.06320122923989828,0.1703917373441748,0.6903578239259233,0.07604920949000378
0.12,0.06174312293682807,0.1751028199699841,0.6874276346693876,0.07572642242380034
0.13,0.060324404154672676,0.1795917099794693,0.6846621110831379,0.0754217747827202
0.14,0.05894060009293349,0.18388570195937373,0.682040695946268,0.07513300200142488
0.15,0.057588166795027894,0.18800619359897247,0.6795473071202885,0.0748583324857111
0.16,0.056263950664403095,0.19197251619272285,0.6771673721915414,0.07459616095133259
0.17,0.05496557958323074,0.1957993113196496,0.6748898391756856,0.07434526992143414
0.18,0.053690942848575535,0.19949972027688054,0.6727047720248098,0.07410456484973425
0.19,0.05243833647045928,0.2030846745960471,0.6706038588298395,0.07387313010365429
0.2,0.05120640280207636,0.20656307398886622,0.6685803059115765,0.07365021729748089
0.21,0.04999393595266698,0.20994307558734387,0.6666278517881049,0.07343513667188425
0.22,0.048800055006489804,0.21323106541791792,0.6647415376110903,0.073227341964502
0.23,0.04762398997757278,0.21643283534633695,0.6629168398129722,0.0730263348631181
0.24,0.046465154213357715,0.21955327586794646,0.6611498816136433,0.0728316883050525
0.25,0.04532312230224407,0.22259641509735228,0.6594374177999227,0.07264304480048107
0.26,0.04419753925761714,0.22556595957045464,0.6577764293908107,0.07246007178111746
0.27,0.04308821040914978,0.22846482223157005,0.6561644678418213,0.0722824995174589
0.28,0.041994994193696046,0.2312956444094974,0.6545992814346097,0.0721100799621969
0.29,0.04091784054273749,0.2340606497512175,0.6530789122710461,0.07194259743499896
0.3,0.03985677936445436,0.23676165543814542,0.651601696544957,0.07177986865244323
0.31,0.038811874297185175,0.23940032716678397,0.6501660765203278,0.07162172201570317
0.32,0.037783265589665625,0.24197795672005173,0.648770762263463,0.07146801542681966
0.33,0.03677111762493829,0.2444957057850243,0.6474145592878287,0.07131861730220879
0.34,0.035775633883792714,0.24695454601887515,0.6460964090623157,0.07117341103501641
0.35000000000000003,0.03479704900777314,0.24935526373051659,0.6448153919435693,0.07103229531814105
0.36,0.03383561022514889,0.25169857759848857,0.6435706378699981,0.07089517430636454
0.37,0.032891584420260224,0.2539850559698273,0.6423613944887525,0.07076196512116001
0.38,0.03196524483676586,0.2562152095581531,0.6411869556332429,0.07063258997183826
0.39,0.03105686655759942,0.25838948852835397,0.6400466680207013,0.0705069768933453
0.4,0.030166720714323313,0.2605082827584902,0.6389399362323168,0.07038506029486966
0.41000000000000003,0.02929507721373133,0.2625719613081845,0.6378661847051762,0.07026677677290802
0.42,0.028442183046744753,0.26458087687517023,0.6368248732566654,0.07015206682141968
0.43,0.02760828011462718,0.2665353639983982,0.6358154826457092,0.0700408732412654
0.44,0.026793585526155028,0.2684357745622538,0.6348375003393275,0.06993313957226374
0.45,0.02599828815330362,0.2702824723033683,0.6338904285632845,0.06982881098004358
0.46,0.025222567244873127,0.27207582584524315,0.6329737738096748,0.06972783310020897
0.47000000000000003,0.02446655138612314,0.27381626324422553,0.63208703467145,0.06963015069820135
0.48,0.02373035790468431,0.2755042140022748,0.6312297185799497,0.06953570951309115
0.49,0.023014064330989552,0.277140165099472,0.6304013170400364,0.06944445352950217
0.5,0.022317707563392058,0.27872464947232967,0.6296013167605462,0.06935632620373214
0.51,0.021641311488764806,0.280258215738182,0.6288292020458485,0.06927127072720485
0.52,0.0209848383525136,0.28174150139039233,0.6280844326681873,0.06918922758890679
0.53,0.020348237736570646,0.2831751515796255,0.6273664729092258,0.06911013777457811
0.54,0.019731416432868902,0.28455987861483634,0.6266747651003582,0.06903393985193665
0.55,0.01913423988386409,0.28589644616893434,0.6260087425522202,0.06896057139498142
0.56,0.018556561368251658,0.28718563379643514,0.625367835226517,0.06888996960879623
0.5700000000000001,0.017998176868177666,0.28842830436078304,0.6247514496537366,0.06882206911730268
0.58,0.01745887190905357,0.28962532624440557,0.6241589968121543,0.06875680503438664
0.59,0.016938395893060402,0.2907776232837649,0.6235898702674022,0.06869411055577258
0.6,0.016436464917411964,0.2918861576679683,0.6230434590383069,0.06863391837631289
0.61,0.015952786497837504,0.2929519014978767,0.6225191509454262,0.06857616105885968
0.62,0.015487025383494186,0.2939758839389418,0.6220163209300659,0.06852076974749807
0.63,0.015038839996330513,0.2949591336825816,0.6215343500598994,0.06846767626118844
0.64,0.014607864622807812,0.29590271247061267,0.6210726113722994,0.06841681153428023
0.65,0.014193712568819997,0.2968076994944039,0.620630481085277,0.0683681068514993
0.66,0.013795993131494438,0.2976751757967024,0.6202073373601579,0.0683214937116453
0.67,0.013414291125710985,0.298506246644837,0.6198025585903665,0.06827690363908566
0.68,0.013048189466127713,0.29930201041358256,0.6194155310896106,0.06823426903067925
0.6900000000000001,0.012697259842803224,0.3000635747525968,0.6190456429278481,0.06819352247675194
0.7000000000000001,0.01236106542800622,0.300792044214043,0.6186922926377573,0.06815459772019358
0.71,0.012039169568969915,0.30148851793768827,0.6183548834697468,0.0681174290235951
0.72,0.011731127990359668,0.30215408996834525,0.6180328301298105,0.06808195191148463
0.73,0.011436498158165675,0.3027898425752175,0.6177255563625424,0.06804810290407444
0.74,0.011154837140219349,0.303396847997514,0.6174324953059227,0.06801581955634399
0.75,0.010885703491508364,0.30397615979265946,0.617153095586367,0.06798504112946514
0.76,0.01062865900586117,0.30452882104398904,0.6168868123475991,0.0679557076025507
0.77,0.01038327051385187,0.3050558488243063,0.6166331196259369,0.06792776103590492
0.78,0.010149109005823755,0.30555824572547613,0.6163915007547167,0.06790114451398348
0.79,0.009925752550668094,0.3060369916381701,0.6161614531397125,0.06787580267144935
0.8,0.009712787332745425,0.30649303825070556,0.6159424922803975,0.0678516821361515
