Position,Cv_CO2,Cv_H2O,Cv_N2,Cv_O2
0.0,3.5505030681365626,3.400520432413127,31.190978566317977,3.435970711099899
0.01,3.3808304224991916,3.9436739320605394,30.374586790157366,3.346037712502035
0.02,3.242988608007742,4.390007473686969,29.763237834447484,3.278692050306332
0.03,3.1255155393172585,4.770047846058705,29.279292728454003,3.2253810839178216
0.04,3.022196144830751,5.101873627794753,28.881522540525303,3.1815630705597027
0.05,2.929386194664361,5.396358103060842,28.546518771722603,3.144659350618157
0.06,2.8442561158870223,5.662002976086333,28.255743657951548,3.11262782033738
0.07,2.7652461358965224,5.904279470337378,27.99966788612756,3.0844187389859
0.08,2.6910641371249904,6.127538171928288,27.770249211661792,3.0591461799872235
0.09,2.620820801430639,6.335072400900677,27.562121403785603,3.0362190040889896
0.1,2.5538792473386924,6.529294633158393,27.371572524825286,3.015228307508293
0.11,2.48969963238545,6.7122783991597075,27.19541441067004,2.995822884896332
0.12,2.427910502828012,6.885527577134364,27.031557439290193,2.977772545331845
0.13,2.368189017502812,7.050332633496645,26.878165062518644,2.9608749762872435
0.14,2.3102841384935755,7.207734903659926,26.7338269235012,2.9449748140943797
0.15,2.2539983545464364,7.358554276001199,26.597452173418336,2.929951891808629
0.16,2.1991576725690085,7.503522716095136,26.468063557268167,2.915698555880214
0.17,2.1456312044526853,7.64320353507119,26.344936403530443,2.9021349771330964
0.18,2.0933027779790323,7.778096202173763,26.227417387896477,2.8891891859371883
0.19,2.0420782616780273,7.908618525802587,26.114969590716726,2.876802035697069
0.2,1.9918815798368752,8.035112010176595,26.007153854067873,2.864925149162924
0.21,1.9426450764670626,8.157887038824935,25.903567891475294,2.8535142108112317
0.22,1.8943174511925651,8.277190021688051,25.803894996876647,2.8425343325812706
0.23,1.846853309610416,8.393242532933208,25.707845146566285,2.8319535657172157
0.24,1.800216464483222,8.506232869341908,25.61517168127365,2.8217447384511978
0.25,1.7543786290171484,8.616317096125774,25.52566668393796,2.8118849468230307
0.26,1.7093152307284505,8.723637937856616,25.439137292651797,2.8023529453349596
0.27,1.6650093191732391,8.82830951916361,25.355426542267928,2.7931314428446927
0.28,1.621446677780177,8.930434719981502,25.274389258488515,2.784204447079518
0.29,1.5786174879438,9.030101052151975,25.195899349614468,2.775558067888987
0.3,1.5365157246021468,9.127380896409921,25.119848339067357,2.767180355588815
0.31,1.495137115123575,9.222340353342448,25.04613471012702,2.759060127186575
0.32,1.4544809635759668,9.315032095864934,24.974673541584337,2.7511880278367076
0.33,1.4145478352278726,9.405503386336015,24.905385598465127,2.743555329084286
0.34,1.3753402053810013,9.493794495567004,24.838200514408005,2.7361542794329505
0.35000000000000003,1.3368620901781547,9.579938775648396,24.773056257160246,2.7289780454644093
0.36,1.2991182278914297,9.66396668825272,24.70989413311076,2.722020161542189
0.37,1.262114420162515,9.745903315251919,24.64866297047609,2.715274990627721
0.38,1.2258569024847275,9.825771232547542,24.58931440569265,2.708737205033462
0.39,1.1903521998737967,9.903590741311593,24.531803872979836,2.702401895432295
0.4,1.1556068792506564,9.979379810897,24.47609048163668,2.696264557340638
