Run #,lean_flow_rate,vapor_flow_rate,CO2_loading,w_MEA,y_CO2,T_liq,T_vap,P,Beds,VLE-bic_k_eq_coeff_1,VLE-bic_k_eq_coeff_2,VLE-bic_k_eq_coeff_3,VLE-car_k_eq_coeff_1,VLE-car_k_eq_coeff_2,VLE-car_k_eq_coeff_3,VLE-lwm_coeff_1,VLE-lwm_coeff_2,VLE-lwm_coeff_3,VLE-lwm_coeff_4,surface_tension-surf_tens_CO2_coeff_1,surface_tension-surf_tens_CO2_coeff_2,surface_tension-surf_tens_CO2_coeff_3,surface_tension-surf_tens_CO2_coeff_4,surface_tension-surf_tens_CO2_coeff_5,surface_tension-surf_tens_CO2_coeff_6,surface_tension-surf_tens_F_coeff_a,surface_tension-surf_tens_F_coeff_b,surface_tension-surf_tens_F_coeff_c,surface_tension-surf_tens_F_coeff_d,surface_tension-surf_tens_F_coeff_e,surface_tension-surf_tens_F_coeff_f,surface_tension-surf_tens_F_coeff_g,surface_tension-surf_tens_F_coeff_h,surface_tension-surf_tens_F_coeff_i,surface_tension-surf_tens_F_coeff_j,molar_volume-vol_mol_liq_comp_coeff_a,molar_volume-vol_mol_liq_comp_coeff_b,molar_volume-vol_mol_liq_comp_coeff_c,molar_volume-vol_mol_liq_comp_coeff_d,molar_volume-vol_mol_liq_comp_coeff_e,viscosity-visc_d_coeff_a,viscosity-visc_d_coeff_b,viscosity-visc_d_coeff_c,viscosity-visc_d_coeff_d,viscosity-visc_d_coeff_e,viscosity-visc_d_coeff_f,viscosity-visc_d_coeff_g
1,1.89,0.6308,0.141,0.302,0.1019,315.39,319.22,109180,1,366.061868,-13326.25411,-55.68643292,164.039636,-707.0056712,-26.40136817,-2.076073001,0.037322205,-0.00032721,-0.111102655,-0.005899349,0.001750205,0.129650183,1.26E-05,-5.74E-06,-0.00018969,1070.656683,-2578.781342,3399.241133,-2352.474101,2960.247537,3.066848949,-1.794353728,-7.212421908,2.975023224,-10.57385293,-10.57920122,-2.020494157,3.15067933,192.0126008,-695.3848617,-0.085404188,2.729133736,35.11588925,1805.527599,0.007160257,0.01064884,-0.085404188
2,4.25,0.75,0.2,0.3,0.1,315,317,107560,1,366.061868,-13326.25411,-55.68643292,164.039636,-707.0056712,-26.40136817,-0.6813,0.037322205,-0.00032721,-0.111102655,-0.005899349,0.001750205,0.129650183,1.26E-05,-5.74E-06,-0.00018969,1070.656683,-2578.781342,3399.241133,-2352.474101,2960.247537,3.066848949,-1.794353728,-7.212421908,2.975023224,-10.57385293,-10.57920122,-2.020494157,3.15067933,192.0126008,-695.3848617,-0.085404188,2.729133736,35.11588925,1805.527599,0.007160257,0.01064884,-0.085404188
