Position,k2,Cl_MEA_true,Dl_CO2,kl_CO2,Ha,E,Psi,Psi_H,eta_psi
0.46,68.3045288753217,2202.051189793942,3.750409494317587e-09,3.5611702833260106e-05,666.9373804284644,201.04140312850583,233.62163190787803,0.06746238893748406,1.0
0.47000000000000003,68.95196612104691,2216.475888073181,3.760986785123975e-09,3.571544783520892e-05,671.2737064789212,204.34472053962378,237.86944539886073,0.06843270114273421,1.0
0.48,69.58680433536679,2230.614146998965,3.771238475780716e-09,3.5816391395562916e-05,675.5163160408898,207.63051664027103,242.09839955945776,0.06939558468789286,1.0
0.49,70.20877033463543,2244.4596981055424,3.781169714044922e-09,3.591455344252884e-05,679.6639006470446,210.89460886967277,246.30307392381386,0.07034985506262578,1.0
0.5,70.81761149370075,2258.006967891859,3.790785575230256e-09,3.600995466762283e-05,683.7153202621112,214.13295744587185,250.47819881871652,0.07129438234121514,1.0
0.51,71.413095178225,2271.2506823469885,3.800091272507332e-09,3.610261717714526e-05,687.6695455339886,217.34152356905608,254.61849588205706,0.07222804738653014,1.0
0.52,71.99502169199228,2284.186610714407,3.809092072529439e-09,3.6192565523852006e-05,691.5258037211057,220.5165387182278,258.719000184898,0.0731498214611519,1.0
0.53,72.5632094208978,2296.8108432369727,3.81779328587901e-09,3.627982512184684e-05,695.2834251261509,223.6542815053007,262.7747967856291,0.07405869870977082,1.0
0.54,73.11750998274984,2309.120263645259,3.826200409850517e-09,3.636442428452451e-05,698.9419598435877,226.7512301749198,266.78121092554267,0.07495374010661661,1.0
0.55,73.65780320843874,2321.112565607958,3.834318961842421e-09,3.644639312411093e-05,702.5011600916253,229.8041046649053,270.733856853644,0.07583408508897549,1.0
0.56,74.18399168186204,2332.7857624397143,3.842154610171208e-09,3.65257634374688e-05,705.9608926377516,232.80969554048514,274.62843964521676,0.07669889963507283,1.0
0.5700000000000001,74.69601697116447,2344.1389890328105,3.8497131451666275e-09,3.66025702556637e-05,709.3213035477387,235.76515548040499,278.4611081703656,0.0775474610472978,1.0
0.58,75.1938398851787,2355.1716929495883,3.857000399320582e-09,3.667684956699205e-05,712.5826370057642,238.6677433749203,282.2281473741479,0.07837908173536158,1.0
0.59,75.67745577826555,2365.8841026263303,3.864022393330196e-09,3.674864036958514e-05,715.7453516207405,241.51497825459347,285.92617149654245,0.07919315295527164,1.0
0.6,76.14688809488962,2376.2772118244284,3.870785160304427e-09,3.681798343169136e-05,718.8100940898863,244.30466884180814,289.55215677303147,0.07998915270112324,1.0
0.61,76.60218208229045,2386.352294445343,3.8772948598549945e-09,3.688492105598423e-05,721.7776105860304,247.0347362434173,293.10323320222335,0.08076659269645252,1.0
0.62,77.04341836104882,2396.1116182036467,3.883557727639671e-09,3.694949829391162e-05,724.6488897406723,249.70348313771862,296.57701107277694,0.08152509587244784,1.0
0.63,77.47069470226427,2405.5577042402842,3.8895800151027204e-09,3.701176093104696e-05,727.4249980470015,252.3093456527526,299.9712801837836,0.08226432346012232,1.0
0.64,77.8841381815844,2414.693713212785,3.895368096498024e-09,3.707175708921095e-05,730.1071739004338,254.85102397239405,303.28417374531267,0.08298401177184236,1.0
0.65,78.28389821471654,2423.523410145104,3.900928302940551e-09,3.712953600343154e-05,732.6967978279961,257.3274988399382,306.51418420068313,0.08368397652320068,1.0
0.66,78.67014224032681,2432.050763445033,3.906267048291998e-09,3.7185148034583436e-05,735.1953233338473,259.7378731228102,309.6599762837766,0.08436406609501718,1.0
0.67,79.04306334209562,2440.2804763856175,3.911390726926605e-09,3.723864512925758e-05,737.6043744361398,262.0815846436636,312.72064343257125,0.0850242224318021,1.0
0.68,79.4028676563913,2448.217420885898,3.91630571585463e-09,3.7290079598656975e-05,739.9256258385316,264.35820114035954,315.6954589620145,0.08566442148354893,1.0
0.6900000000000001,79.7497817499877,2455.8669005431793,3.921018425662182e-09,3.733950505943616e-05,742.1608638364198,266.56751276910535,318.58399124745284,0.08628469914991373,1.0
0.7000000000000001,80.08404612462598,2463.2346099653514,3.925535159192355e-09,3.738697536142997e-05,744.3119583074783,268.7095385699217,321.3861068071378,0.08688515303032364,1.0
0.71,80.40591417832292,2470.32635921034,3.929862255072295e-09,3.743254498435736e-05,746.3808226451871,270.78440467261623,324.1018271604795,0.08746590689205073,1.0
0.72,80.71565312249572,2477.1483923237647,3.934005934604032e-09,3.747626867734684e-05,748.3694595400148,272.79248554607807,326.73149561420865,0.08802715107409488,1.0
0.73,81.01353853090146,2483.7070360281396,3.937972373325039e-09,3.7518201178485446e-05,750.2798957735258,274.73426174332155,329.2756059994514,0.08856910153583343,1.0
0.74,81.29985684669629,2490.0088352763078,3.941767697795964e-09,3.75583974961395e-05,752.1142092828989,276.6103709657161,331.7348646775764,0.08909201422475486,1.0
0.75,81.57490001977484,2496.060517655585,3.9453978758052485e-09,3.7596912061598864e-05,753.874506314468,278.421608857293,334.11018686656644,0.08959618546461638,1.0
0.76,81.83896779005927,2501.868847371227,3.948868871388654e-09,3.763379948264905e-05,755.5629105789619,280.16885032594547,336.4026058817681,0.09008192917855948,1.0
0.77,82.09236288308884,2507.440750050703,3.9521864570560304e-09,3.766911351437389e-05,757.1815635376842,281.8531218538565,338.6133536087994,0.09054959781694259,1.0
0.78,82.33539216815478,2512.783162933198,3.955356341012591e-09,3.7702907603225105e-05,758.7326093508051,283.47552417023104,340.7437702255224,0.09099956019132027,1.0
0.79,82.56836516323439,2517.9030633394054,3.958384121652456e-09,3.773523463540614e-05,760.2181939301925,285.03724742077367,342.7953201258569,0.0914322059084934,1.0
0.8,82.79158993556817,2522.807443719808,3.961275205752782e-09,3.776614630520137e-05,761.6404481238728,286.5395706818997,344.76958723476935,0.09184794554111429,1.0
0.81,83.00537833183046,2527.5032735298355,3.9640349746228254e-09,3.7795694181116235e-05,763.0015014598118,287.9838212644479,346.66823109616956,0.09224719883237908,1.0
0.8200000000000001,83.21003567938772,2531.9974794710965,3.9666685398427865e-09,3.7823927961660794e-05,764.3034444123539,289.37139892897966,348.493005524894,0.0926304022652969,1.0
0.8300000000000001,83.40586851481197,2536.296949618533,3.9691809480619e-09,3.7850896899379925e-05,765.5483564600589,290.70374596020406,350.24572964813717,0.09299800027359774,1.0
0.84,83.59317714255633,2540.408492133295,3.97157702265525e-09,3.787664860564263e-05,766.7382754403687,291.98235079994157,351.9282847866757,0.09335044682245189,1.0
0.85,83.7722355699731,2544.3388558323113,3.973860848525886e-09,3.790122549198286e-05,767.8751319267858,293.20882585015653,353.5426879876545,0.09368822884395626,1.0
0.86,83.9433504713245,2548.094665821843,3.9760373230115466e-09,3.792467544940645e-05,768.9609442382292,294.3846619537877,355.0908533538944,0.09401179315323147,1.0
0.87,84.1066254760721,2551.6827497334934,3.978105973069651e-09,3.79470093913382e-05,769.9970519393728,295.5122245101818,356.5755603480734,0.09432184312206476,1.0
0.88,84.2622060927468,2555.1097836198715,3.980067423416064e-09,3.7968245631445684e-05,770.9849122151809,296.5937042541766,357.9994293442584,0.09461902612885521,1.0
0.89,84.40981684482246,2558.3830966354685,3.981911189955708e-09,3.798832640400214e-05,771.9246176477034,297.63315487995794,359.36692061087166,0.09490453814677448,1.0
0.9,84.54627357948237,2561.5155646401327,3.983549935954382e-09,3.8006669472721314e-05,772.8070115113488,298.6477313062352,360.6954196234975,0.09518344733133541,1.0
0.91,84.67304568539502,2564.510828692743,3.985019719180218e-09,3.8023534070674355e-05,773.6376858900632,299.6335639552663,361.9815757563784,0.09545458911135095,1.0
0.92,84.76411566288527,2567.42622291663,3.985630973723793e-09,3.803422940302712e-05,774.3350627677481,300.71088106105793,363.34441183938895,0.09575347110673514,1.0
0.93,84.79868619938729,2570.308922595129,3.984834097233716e-09,3.803501711059969e-05,774.8341084576854,301.97657918684473,364.8798089282231,0.09610861208229363,1.0
0.9400000000000001,84.69623263636797,2573.323218511287,3.980504775062208e-09,3.801140636881345e-05,774.8798224489798,303.7985235973032,366.9498415138729,0.09662834552099259,1.0
0.9500000000000001,83.9787412821184,2577.4215851689864,3.960002886060834e-09,3.787700495648743e-05,772.9466718630198,308.3615501528894,371.69319303972287,0.0979553893255459,1.0
0.96,81.79887839483614,2584.3539318894145,3.9005273972420206e-09,3.7474795069588434e-05,766.2527912739369,319.66810605697793,382.92684001504034,0.10125816575586455,1.0
0.97,75.80872027350001,2599.3869251029178,3.73614095566073e-09,3.634336639811137e-05,746.588887842812,349.3937899199877,411.0882196611631,0.10990127063134875,1.0
0.98,62.54038238247136,2633.081949353449,3.3519875875619864e-09,3.363164279359315e-05,698.5790757801951,414.83305408725715,466.2434172412201,0.12870638101403215,1.0
0.99,43.86854883834048,2691.100320028463,2.743694014736302e-09,2.9129692988960756e-05,617.8364246043097,484.9719121281403,500.28080542930144,0.1494958572613129,1.0
1.0,28.627257768959844,2756.8861034603656,2.1535811461000033e-09,2.445484533921531e-05,533.1077377388598,487.4937252885384,452.5461398792233,0.15381770417084156,1.0
