Position,k2,Cl_MEA_true,Dl_CO2,kl_CO2,Ha,E,Psi,Psi_H,eta_psi
0.74,82.61220748285305,2518.216784165214,3.959332713053125e-09,4.612978908735529e-05,622.1544342658359,263.1556345550273,387.1495370254189,0.10204197909821036,1.0
0.75,82.8211656402399,2522.83931067336,3.9620187267361015e-09,4.616506742199753e-05,623.2470791124125,264.4022279434415,389.159967183358,0.10245312586223203,1.0
0.76,83.02010853195155,2527.239260781085,3.9645680985858635e-09,4.6198594551923726e-05,624.2865891684999,265.59278296727894,391.0807026255269,0.10284538349584624,1.0
0.77,83.20942928786195,2531.4255117595662,3.9669870254983065e-09,4.623044570385958e-05,625.2751333924392,266.72912661879275,392.9145950243863,0.10321940994074447,1.0
0.78,83.38951962778494,2535.4068445928406,3.969281591284186e-09,4.6260695013673384e-05,626.2148568534172,267.8131111602812,394.6645488101294,0.10357586623708204,1.0
0.79,83.5607615453956,2539.1918096802005,3.971457642649288e-09,4.6289414106991845e-05,627.1078432836152,268.8465799521856,396.33346205727923,0.1039154057237712,1.0
0.8,83.72352453703252,2542.7887182057043,3.973520734235868e-09,4.631667159584151e-05,627.956107084629,269.8313675873338,397.9242226800564,0.10423867461603466,1.0
0.81,83.87817652843174,2546.205764424559,3.975476346173569e-09,4.6342535249233564e-05,628.7616380847234,270.7693131594943,399.43973774116154,0.10454631616241927,1.0
0.8200000000000001,84.02506531659333,2549.450780198206,3.977329562756658e-09,4.6367068591910545e-05,629.5263231914892,271.6622111711726,400.88284226520227,0.10483895546740384,1.0
0.8300000000000001,84.16453556849454,2552.5314787590764,3.979085372525703e-09,4.639033410297753e-05,630.252021371514,272.51185693212256,402.2563814012657,0.10511721414389574,1.0
0.84,84.29691651307753,2555.455291825448,3.9807484575234395e-09,4.6412390977276266e-05,630.9405118486188,273.32001299392743,403.5631482247032,0.10538170000135196,1.0
0.85,84.42250319049833,2558.229407275831,3.982322704075795e-09,4.643329104248209e-05,631.5934460978326,274.0884761996694,404.8059608229824,0.1056330311761437,1.0
0.86,84.54161987478437,2560.860823151236,3.98381278724251e-09,4.645309241822035e-05,632.2125323459297,274.8189104049998,405.98748379466656,0.1058717758443415,1.0
0.87,84.6543783236359,2563.3565190034487,3.985217957395732e-09,4.647180694014914e-05,632.7988759542045,275.5136237806381,407.1111072107876,0.10609873012484607,1.0
0.88,84.76093083658502,2565.723266753095,3.98653857597606e-09,4.6489455426341565e-05,633.3536701309598,276.17474504395386,408.1800101382616,0.10631462383229301,1.0
0.89,84.86100641934854,2567.9683539150897,3.987763983876203e-09,4.6505966062864934e-05,633.8769735414462,276.8058783198643,409.19908504511767,0.10652070788368821,1.0
0.9,84.95140773741036,2570.1045370295838,3.988806553316754e-09,4.652062477154134e-05,634.3612304276305,277.4214693578958,410.18595635972906,0.10672206544973263,1.0
0.91,85.03365346565093,2572.135141714653,3.989703212045747e-09,4.653375532654195e-05,634.8110884835374,278.0182798669355,411.1374343446767,0.10691751812535825,1.0
0.92,85.08164210378894,2574.117506941099,3.989763888931838e-09,4.653962045810456e-05,635.1596142154056,278.6961885070455,412.17154691871434,0.10714232300031362,1.0
0.93,85.07462724374125,2576.098472190392,3.988440689817919e-09,4.6533664987384544e-05,635.3537063414022,279.53505916716193,413.38259723432515,0.10742460258653948,1.0
0.9400000000000001,84.93219161624049,2578.242393503507,3.983614823119572e-09,4.6498225575638105e-05,635.1851378229187,280.83812565247274,415.126297015055,0.1078712053802399,1.0
0.9500000000000001,84.17440157622731,2581.5092318193424,3.962612048768526e-09,4.6327440501522525e-05,633.4018549652985,284.4110954464034,419.50701188797575,0.10911782559343464,1.0
0.96,81.95092104679321,2587.662255871523,3.9025626471399286e-09,4.5828843917047717e-05,627.7211402439203,293.509364481983,430.20087057995994,0.11230294930338822,1.0
0.97,75.9051336419634,2602.005417301801,3.7373058181763325e-09,4.4436613736925416e-05,611.4036610288256,317.30516692366336,456.7574032535001,0.12059951057870778,1.0
0.98,62.571999799799116,2635.0697911461057,3.3519841905759358e-09,4.1110141490574036e-05,571.8578511913495,367.15150672438284,504.79871064754064,0.13786385776478702,1.0
0.99,43.86544003613984,2692.257640270452,2.743174475042315e-09,3.560048136650533e-05,505.58059828687954,413.2382464843315,521.4436023179468,0.15484236697291748,1.0
1.0,28.627257768962167,2756.886103460737,2.1535811460999996e-09,2.9889255414596446e-05,436.1790581500236,405.1735570685436,460.1455786416333,0.15599776482404665,1.0
