Position,k2,Cl_MEA_true,Dl_CO2,kl_CO2,Ha,E,Psi,Psi_H,eta_psi
0.35000000000000003,61.81563897873088,2055.0512801123477,3.6383314514422083e-09,3.836453983120124e-05,560.3787396196562,164.81896475579973,209.0360710024215,0.06246500730405626,1.0
0.36,62.60078219036578,2072.6194767129628,3.6528044798287523e-09,3.851644435806665e-05,565.2189218049099,168.09849342726295,213.69403407881234,0.06354839178742783,1.0
0.37,63.37486837234235,2089.943372386746,3.66685140905542e-09,3.866458001876845e-05,569.9793913264549,171.39602590985768,218.38103441977967,0.06463505383107504,1.0
0.38,64.13749981464622,2107.0121149096726,3.680480760382865e-09,3.880898763459692e-05,574.6580456360914,174.70694627538904,223.09076619573233,0.06572340420121998,1.0
0.39,64.8882740623277,2123.815040801121,3.6937004861337074e-09,3.8949703466747665e-05,579.2527977256011,178.02655873990292,227.81675853756389,0.06681184839282052,1.0
0.4,65.62678148117996,2140.341804431365,3.706517825728548e-09,3.908675842895412e-05,583.7615841263647,181.35014910850913,232.5524527132227,0.06789880769622031,1.0
0.41000000000000003,66.35262624185447,2156.5822492525854,3.718940040850744e-09,3.922018350078573e-05,588.1824181707461,184.67287918991462,237.2910879533017,0.06898268152837822,1.0
0.42,67.06541720570895,2172.5268915280003,3.730973831403643e-09,3.935000641107664e-05,592.5134179766101,187.99000134248172,242.02596651593188,0.07006192060809051,1.0
0.43,67.76477643362543,2188.1665208043587,3.7426258342186635e-09,3.947625457114699e-05,596.7527843233606,191.29670197226298,246.7502671391094,0.07113497262419141,1.0
0.44,68.4503475379357,2203.4925875774234,3.753902628755031e-09,3.9598956092007515e-05,600.8988739899621,194.58822766881545,251.4572136126156,0.07220032368588536,1.0
0.45,69.12179223297795,2218.4972921518715,3.764810563772647e-09,3.971813868761328e-05,604.9501975578094,197.8599474568301,256.1401554067345,0.07325651846388642,1.0
0.46,69.77879500681425,2233.173174228223,3.775356132786975e-09,3.983383165324815e-05,608.9053822657788,201.1072032527301,260.7923862361094,0.07430210861472163,1.0
0.47000000000000003,70.42107374933121,2247.5139559349354,3.785545761972574e-09,3.994606626719897e-05,612.7633080781586,204.32560460183026,265.4075307859764,0.07533574960848266,1.0
0.48,71.04836728068899,2261.513742236313,3.795385908438358e-09,4.005487469432908e-05,616.522966710414,207.51079226544002,269.9792399328788,0.0763561210807614,1.0
0.49,71.66045233675483,2275.167577921793,3.804883207920077e-09,4.0160292499055e-05,620.1835829460314,210.65860750213025,274.5014241243263,0.07736198083288769,1.0
0.5,72.25713781611503,2288.471485718776,3.814044266144327e-09,4.026235715956822e-05,623.7445983364119,213.76514657413637,278.9683240075588,0.07835218157113522,1.0
0.51,72.83826050840695,2301.421885272889,3.822875873498552e-09,4.036110839025688e-05,627.2055842424855,216.82656983986476,283.37426798993243,0.07932560647640419,1.0
0.52,73.40370354986271,2314.0165819235463,3.831384927982863e-09,4.0456589941464386e-05,630.5664200942177,219.83943829478255,287.714122765129,0.08028127747196788,1.0
0.53,73.95337398358038,2326.253779540865,3.839578374863126e-09,4.054884681324892e-05,633.8270986334094,222.80042389410423,291.9829092650824,0.08121825949801444,1.0
0.54,74.48722172262089,2338.132669886802,3.847463385746976e-09,4.063792808905898e-05,636.9878569706235,225.706489886257,296.1760538492154,0.08213571703334947,1.0
0.55,75.0052316398781,2349.653422910494,3.855047131893076e-09,4.072388518900418e-05,640.0491482389688,228.55492993770181,300.28943713100597,0.08303292559198949,1.0
0.56,75.50741649089073,2360.816573982186,3.8623369492504825e-09,4.080677171097294e-05,643.0115430328991,231.34316120163635,304.31912588093377,0.08390920312234228,1.0
0.5700000000000001,75.99383397156706,2371.623944609233,3.869340262578537e-09,4.088664508424596e-05,645.8758943338746,234.0690461906826,308.2618059864358,0.08476401221163404,1.0
0.58,76.4645639155722,2382.077691974507,3.87606451729059e-09,4.0963563779313775e-05,648.6431483453503,236.73059939880466,312.11438883565575,0.08559686466724671,1.0
0.59,76.91972411807372,2392.1808131283196,3.882517320253399e-09,4.103758963949859e-05,651.3144550459238,239.3261453703395,315.87423179899434,0.08640737052278175,1.0
0.6,77.35946143712204,2401.9371034660003,3.8887062217978295e-09,4.1108786111237175e-05,653.8911340364473,241.85434060774685,319.53916232398444,0.087195244275045,1.0
0.61,77.78394632587381,2411.350631957898,3.894638883985368e-09,4.1177218296572505e-05,656.3745932575985,244.31398319413762,323.10722932193585,0.08796024275399952,1.0
0.62,78.19338304678513,2420.426445232438,3.900322948557038e-09,4.1242953653511644e-05,658.7664458429399,246.70427245797134,326.5770506242103,0.08870224696100983,1.0
0.63,78.58799305049111,2429.169819142593,3.905766036811138e-09,4.1306060188387485e-05,661.0683670890136,249.02456019161886,329.94747811154764,0.08942118224464558,1.0
0.64,78.96802492387974,2437.5866101636752,3.910975821188093e-09,4.136660787872967e-05,663.2821680721582,251.27446464893325,333.2177556632514,0.09011705345677551,1.0
0.65,79.33374591237919,2445.6832026576535,3.915959838370358e-09,4.142466710304427e-05,665.409762585753,253.45387887204308,336.3875239919328,0.09078994734891793,1.0
0.66,79.68544032821492,2453.466140514873,3.92072567567619e-09,4.148030919161159e-05,667.4531180836289,255.56282197951552,339.4566267971715,0.0914399846783355,1.0
0.67,80.02341127215055,2460.942556984456,3.925280776419248e-09,4.1533605977136813e-05,669.4143128644835,257.60161333065093,342.4253394548391,0.092067375024954,1.0
0.68,80.34797295864634,2468.1197012218163,3.929632526615941e-09,4.158462930428452e-05,671.2954556749107,259.57069733436623,345.2941346767612,0.09267236118314319,1.0
0.6900000000000001,80.65945435046457,2475.005123299961,3.933788256179836e-09,4.1633451498727585e-05,673.0987196472149,261.4707072661572,348.063768876612,0.0932552388919624,1.0
0.7000000000000001,80.95819211917319,2481.606626692428,3.937755094194593e-09,4.1680144126301565e-05,674.8263151105925,263.3024659579472,350.73527676368,0.09381635723231123,1.0
0.71,81.24453327221403,2487.9320694562252,3.941540167899012e-09,4.1724779041397434e-05,676.480474705175,265.06688907330624,353.30984735763434,0.09435608777618591,1.0
0.72,81.51882945116655,2493.9895383129883,3.945150365009031e-09,4.1767426978816814e-05,678.0634568305043,266.76507477286026,355.78893523708484,0.09487485311393688,1.0
0.73,81.78143783411876,2499.7871409664776,3.948592491806923e-09,4.180815825306852e-05,679.5775245496732,268.39820774761574,358.1741357340748,0.09537309657958438,1.0
0.74,82.03271954618091,2505.3330493303056,3.951873219618133e-09,4.1847042453758934e-05,681.0249463323105,269.9675788799345,360.4672083167021,0.0958512885463022,1.0
0.75,82.27303446792357,2510.635465820454,3.954998982416002e-09,4.1884147561345264e-05,682.4079766208669,271.47458338086574,362.6700686379454,0.09630992624530688,1.0
0.76,82.5027472061822,2515.7025684843966,3.95797617581644e-09,4.191954134253636e-05,683.7288687231883,272.92067290000904,364.78473074880804,0.09674951852702394,1.0
0.77,82.72221630577246,2520.5424898391575,3.960810902611951e-09,4.1953289331521676e-05,684.9898392277357,274.30737739182615,366.8133244934141,0.09717059347152958,1.0
0.78,82.93180160460774,2525.16331735911,3.963509173751253e-09,4.1985456368829024e-05,686.1930919243587,275.6362764134046,368.75806418764665,0.09757368920714216,1.0
0.79,83.13185910839874,2529.573036489651,3.966076820466968e-09,4.201610578230346e-05,687.3407956233904,276.9089868056148,370.62122652151976,0.09795935052608104,1.0
0.8,83.32273743980315,2533.779512452966,3.968519424408208e-09,4.2045298791771606e-05,688.4350717216888,278.12716177259455,372.40514504788496,0.0983281290514565,1.0
0.81,83.50478618098911,2537.7905364031935,3.970842514481366e-09,4.207309613566791e-05,689.4780263692677,279.29247949817255,374.1122023811253,0.09868057943797164,1.0
0.8200000000000001,83.67834092243979,2541.613682766741,3.9730512767475825e-09,4.2099555474828255e-05,690.4716875913066,280.40662532682353,375.7447913649211,0.09901725490971382,1.0
0.8300000000000001,83.8437360867832,2545.256442701918,3.9751508137134065e-09,4.212473371284342e-05,691.4180617789608,281.4713042332727,377.30534301073897,0.09933871067242599,1.0
0.84,84.00129474817986,2548.72611489869,3.977145956330394e-09,4.214868527018082e-05,692.3190896304418,282.4882223384589,378.79629144842977,0.0996454989802066,1.0
0.85,84.15130924684814,2552.029834290896,3.9790407631675285e-09,4.217145826064985e-05,693.1765902876641,283.45915843433835,380.2201486356681,0.09993819282399823,1.0
0.86,84.29410260741103,2555.174574142617,3.980840089233021e-09,4.219310665875542e-05,693.992452117345,284.3857623199144,381.57929696439686,0.10021731963320601,1.0
0.87,84.42978986308214,2558.1673812261315,3.982543399687709e-09,4.221364287427539e-05,694.7679237283277,285.27042835507814,382.8769097961325,0.10048364763305893,1.0
0.88,84.55852714871678,2561.015117619991,3.984151263972137e-09,4.223308749765288e-05,695.5043539838956,286.1153712081946,384.1159724529691,0.10073788302892513,1.0
0.89,84.68004964856782,2563.7252136078732,3.985653230291886e-09,4.225137704821573e-05,696.20185570654,286.92445080496753,385.30124158276965,0.10098126491272945,1.0
0.9,84.79118026244618,2566.310581292546,3.986962106347851e-09,4.226786601093848e-05,696.8522064987279,287.71339886835807,386.4503210433474,0.10121888653698692,1.0
0.91,84.89342675095048,2568.7747990033,3.988114634725437e-09,4.228284775862034e-05,697.4605297448935,288.47869086433496,387.5599542094287,0.10144957504076343,1.0
0.92,84.96078606880293,2571.175173515054,3.988422594435326e-09,4.229112097402481e-05,697.9534866636116,289.32955589106325,388.7489388510806,0.10170875326174711,1.0
0.93,84.97256810478699,2573.558631937477,3.987339409862406e-09,4.2288555101730125e-05,698.2728583949112,290.35352407206335,390.1124157332294,0.10202472416579227,1.0
0.9400000000000001,84.84854067195378,2576.089050866375,3.9827502013248156e-09,4.225912227626329e-05,698.1900994598766,291.8830560132148,392.00957021287473,0.10250505882644738,1.0
0.9500000000000001,84.11022292410027,2579.7213353624047,3.962013595558119e-09,4.210683168015662e-05,696.3317636023042,295.8987499987494,396.5673628159758,0.10378996878541065,1.0
0.96,81.9093150468341,2586.2101485932085,3.902313642124871e-09,4.165712481403044e-05,690.1926776330826,306.00036857025276,407.5424213180978,0.10703474689794126,1.0
0.97,75.89271036129156,2600.8391611726943,3.737596587015202e-09,4.039647540107995e-05,672.3718415196951,332.5146001374311,434.9594763915574,0.11551401974145649,1.0
0.98,62.586318262718706,2634.162620966688,3.3528184925244643e-09,3.737768047586411e-05,629.0043776373885,389.4788059483102,486.64905099421844,0.13356214578538866,1.0
0.99,43.88028161586899,2691.7237280977956,2.7438712700161247e-09,3.236908866671115e-05,556.1620336438125,446.24144609553093,511.7174667289213,0.15238158339771016,1.0
1.0,28.627257768960675,2756.8861034604465,2.1535811461000017e-09,2.7172050376905884e-05,479.796963964988,442.53793239122956,456.668247871154,0.1550016142140931,1.0
