Position,Nl_CO2,Nv_CO2,kv_CO2,a_eA,DF_CO2,fv_CO2,fl_CO2,Psi,H_CO2_mix
0.0,0.671608436315532,-0.671608436315532,2.632262887496088e-05,72.97815783678799,8119.841170152677,9414.203359062047,1294.3621889093702,103.24973354404933,2294.7133230933064
0.01,0.6187720510151904,-0.6187720510151904,2.6692281764707298e-05,73.06041152279592,7650.025010292304,9091.167761756604,1441.1427514643005,102.42927490196398,2367.1562960775495
0.02,0.579647611587123,-0.579647611587123,2.699344450537225e-05,73.12910854154697,7251.564920475806,8807.176837269235,1555.6119167934294,102.42197853487987,2426.9309696222526
0.03,0.5495909705255737,-0.5495909705255737,2.7247700948966064e-05,73.18823912886296,6906.4299546811435,8551.387594009628,1644.9576393284847,102.99089440635436,2477.9853952762387
0.04,0.525884822406179,-0.525884822406179,2.7467772105859137e-05,73.24023191505133,6602.725451041924,8316.976567785894,1714.2511167439698,103.99109030289789,2522.656933432963
0.05,0.5069552087969492,-0.5069552087969492,2.7661212599246013e-05,73.28655167336436,6332.838544390283,8099.5493905659,1766.7108461756175,105.34421315763444,2562.34364349229
0.06,0.49146127494363273,-0.49146127494363273,2.7834564105284025e-05,73.32851326247862,6089.391798381152,7895.350862028636,1805.9590636474843,106.96993153977442,2598.2565940323743
0.07,0.4786709347448396,-0.4786709347448396,2.7991515477750888e-05,73.36686616560058,5868.071993692387,7702.092072878395,1834.0200791860075,108.83075644442881,2631.0799189266386
0.08,0.46795738545827464,-0.46795738545827464,2.8135277245861093e-05,73.40227630513881,5664.882511076532,7517.795682868049,1852.9131717915175,110.89071387811381,2661.4110917163907
0.09,0.4588752003447197,-0.4588752003447197,2.826817447770999e-05,73.4352328238505,5476.817490658237,7341.0038999714125,1864.1864093131755,113.12465612674302,2689.682340997348
0.1,0.451115133834014,-0.451115133834014,2.8391863791357282e-05,73.466086429578,5301.651559760728,7170.632925826927,1868.9813660661996,115.51692105490616,2716.20235685503
0.11,0.4443994324340914,-0.4443994324340914,2.850783464161468e-05,73.49515756256815,5137.337526346829,7005.731223283628,1868.3936969367999,118.05170748990885,2741.249014068127
0.12,0.4385433450335112,-0.4385433450335112,2.8617098204278088e-05,73.5226638822747,4982.433261611095,6845.624526627663,1863.1912650165673,120.72022465817136,2765.01066419083
0.13,0.4333812234740464,-0.4333812234740464,2.8720560085126155e-05,73.54880256974315,4835.628983288593,6689.715710024789,1854.0867267361955,123.5140206399288,2787.656542715423
0.14,0.4287813010609352,-0.4287813010609352,2.881893915466559e-05,73.57373087125318,4695.8631413722205,6537.531563618075,1841.6684222458541,126.42655443465907,2809.3207101952444
0.15,0.4246413917691958,-0.4246413917691958,2.8912793400172652e-05,73.59757103266439,4562.2882241710695,6388.697602823872,1826.4093786528028,129.4533564165084,2830.107286875032
0.16,0.4208658800407108,-0.4208658800407108,2.9002636936432522e-05,73.62043680170673,4434.125483041285,6242.878757344501,1808.7532743032148,132.58968019218122,2850.1122799221203
0.17,0.4173826798026856,-0.4173826798026856,2.9088851556667615e-05,73.64241241182984,4310.776245623849,6099.824675734446,1789.048430110597,135.83240500537096,2869.406693631121
0.18,0.4141248719091612,-0.4141248719091612,2.9171785791608634e-05,73.6635753913552,4191.6960025859435,5959.311506910472,1767.6155043245287,139.17835391663584,2888.055487919947
0.19,0.41103514328595664,-0.41103514328595664,2.925172964363535e-05,73.68399038241358,4076.426903494849,5821.159085052437,1744.7321815575883,142.6246486593383,2906.1124771690143
0.2,0.4080655494691686,-0.4080655494691686,2.9328918364602946e-05,73.70370986504038,3964.5902905502103,5685.224375530177,1720.6340849799667,146.1688733842562,2923.621193332188
0.21,0.4051702765229453,-0.4051702765229453,2.9403571661023517e-05,73.72278326253235,3855.838829378433,5551.37999282706,1695.5411634486275,149.8083044174137,2940.6222827652555
0.22,0.40231182107210883,-0.40231182107210883,2.9475860216935747e-05,73.74124889637542,3749.8959860790974,5419.533917496714,1669.6379314176168,153.54051123907743,2957.147011518511
0.23,0.39945485788081714,-0.39945485788081714,2.954594146297801e-05,73.75914241635357,3646.5114070750024,5289.605610430214,1643.0942033552121,157.3628560136749,2973.2242352509356
0.24,0.396567970726174,-0.396567970726174,2.9613949458704826e-05,73.77649429777507,3545.473148571732,5161.534353049962,1616.06120447823,161.27254519724633,2988.8783045625332
0.25,0.3936238928955718,-0.3936238928955718,2.9679995263332847e-05,73.79332989900769,3446.6054935290995,5035.276846168406,1588.6713526393069,165.26673156237044,3004.1292099791217
0.26,0.3905967174278472,-0.3905967174278472,2.9744183286036605e-05,73.80967331765788,3349.7494945038397,4910.797157358289,1561.047662854449,169.3422301307177,3018.995713925437
0.27,0.3874646051539151,-0.3874646051539151,2.9806596320382283e-05,73.82554376568172,3254.7797771845044,4788.07687222746,1533.297095042955,173.4957080680484,3033.492396527556
