Position,Cl_CO2,Cl_MEA,Cl_H2O,Cl_CO2_true,Cl_MEA_true,Cl_H2O_true,Cl_MEAH_true,Cl_MEACOO_true,Cl_HCO3_true,Cl_CO3_true,Cl_H3O_true,Cl_OH_true
0.13,1722.9336331852523,4613.843288710614,36788.16335935548,0.6651058687919107,1624.1687571973239,44172.984247433036,2157.086355925968,1794.7453745321218,211.35122161571508,75.46740237905061,1.982843692473317e-05,0.05497484846645196
0.14,1709.0939425114575,4609.593211525168,36807.22130851907,0.6555564893542754,1645.3561130897222,44134.65305199454,2134.501365111184,1782.3766394438574,206.47388983084943,72.79750613701852,1.9777784789379235e-05,0.05584334022431981
0.15,1695.4767876795638,4605.548655385947,36826.006191530374,0.645349873173713,1666.3516433150544,44096.79275285688,2112.476290863188,1770.0535950485937,201.74276052834944,70.31161980087727,1.9709005785821865e-05,0.0567153934955622
0.16,1682.0592015984066,4601.68638037868,36844.54526499075,0.6346252696938098,1687.175426042007,44059.34265685713,2090.952180626877,1757.769826013172,197.1509899987166,67.9868964709141,1.96246370631358e-05,0.05759129779724276
0.17,1668.8246571578154,4597.989097489324,36862.85909601473,0.6234907146768474,1707.8408489191768,44022.26255867955,2069.8848500017907,1745.5226175015518,192.69275167864038,65.80551455910178,1.95266238441005e-05,0.05847123001808732
0.18,1655.7582416005287,4594.4409874541525,36880.96544438223,0.6120434706736232,1728.3595532916604,43985.51565013005,2049.2351611730332,1733.3091412002505,188.36263175935173,63.752026152643225,1.941676429397902e-05,0.0593553249087099
0.19,1642.8483057274993,4591.028824388186,36898.87819621769,0.6003663640910475,1748.7394376277166,43949.07475704139,2028.9715284498766,1721.1282553280928,184.15590938419285,61.81356970566076,1.9296606582403846e-05,0.06024362287577592
0.2,1630.086015820589,4587.741877553564,36916.60788512649,0.5885283937960785,1768.9854350303156,43912.92108535501,2009.0687850098673,1708.9803877206882,180.06837576803815,59.97945229456352,1.9167453252812633e-05,0.061136099467355716
0.21,1617.4635331295187,4584.570073078438,36934.163346481124,0.5765926393831857,1789.101213981428,43877.03797207955,1989.5045725626217,1696.86604334553,176.0961340839949,58.24019074089344,1.9030536003948975e-05,0.06203268184582509
0.22,1604.9758824792493,4581.505564173623,36951.55018948077,0.564611067665604,1809.0871907490784,43841.417597340944,1970.2624111899775,1684.7877230601725,172.2358331278961,56.587970340740036,1.8886878960101515e-05,0.06293320730779968
0.23,1592.6188467257457,4578.541091893412,36968.77276287448,0.5526304352946112,1828.9429225115757,43806.05384595032,1951.3278534661474,1672.7480688984938,168.48431325648056,55.01582628497312,1.8737438297557845e-05,0.06383747866532156
0.24,1580.3897894034565,4575.670438008753,36985.833444584256,0.5406915370262171,1848.6660179415799,43770.94520611984,1932.6897142664013,1660.7507450286528,164.8387627781925,53.51773990788984,1.8583072421715172e-05,0.06474522684856401
0.25,1568.2874866580923,4572.8884350645285,37002.732871322296,0.5288292352279841,1868.2524707704756,43736.094330074055,1914.3396861313342,1648.8003700289523,161.29663451806675,52.088521941864705,1.8424538323932426e-05,0.06565612512390201
0.26,1556.3112238434028,4570.190197068291,37019.47082952724,0.5170751504064586,1887.6976186882057,43701.505011036046,1896.2707036787763,1636.901701973279,157.85551354503303,50.723468307539996,1.826255547305609e-05,0.0665698079396564
0.27,1544.4617903457804,4567.571820576783,37036.045327280444,0.50545605349073,1906.9949713053463,43667.18561223318,1878.4785100020993,1625.060669375576,154.51326700065127,49.41855294373327,1.809775589002124e-05,0.06748583616086799
0.28,1532.7403752210944,4565.029671758444,37052.45372383561,0.4939957794540426,1926.1375894891978,43633.14541394046,1860.9597809839631,1613.283330093534,151.26783740496288,48.17011383872786,1.7930734018859575e-05,0.06840373874430983
0.29,1521.1490068333192,4562.560591198074,37068.6923036511,0.4827151467300692,1945.1174718392865,43599.39610737294,1843.712769885792,1601.5763397457083,148.1173302470657,46.97489733342697,1.7762037440930056e-05,0.06932298820096203
0.3,1509.6904570572233,4560.161912923201,37084.756419008045,0.4716319114444202,1963.9257576366977,43565.95153726185,1826.737119035064,1589.9468891555543,145.05997083874664,45.830016811500634,1.7592163169283725e-05,0.0702430099245596
0.31,1498.367759000591,4557.831101633495,37100.64098487267,0.46076183357963674,1982.5532799263851,43532.82609699714,1810.0330397042378,1578.4022416969908,142.09403196778715,44.73281013239104,1.7421584240501133e-05,0.07116319626227142
0.32,1487.18469407596,4555.566086996664,37116.34002548392,0.45011808654942664,2000.989988008951,43500.03640353383,1793.602060636158,1566.9502436310124,139.21790592243207,43.68092272269538,1.725072822619018e-05,0.07208288805120948
0.33,1476.1452318340646,4553.364928998118,37131.84725453892,0.4397120341044365,2019.225670332138,43467.599434647826,1777.4461172933804,1555.5987723225103,136.43000751459024,42.67217656881077,1.7079998209166845e-05,0.0730013986566118
0.34,1465.2537059399663,4551.225907066257,37147.155923613216,0.42955323238753484,2037.2497172827193,43435.53314337964,1761.567806363534,1544.3559251945383,133.72880765342,41.70458621041469,1.6909768702541823e-05,0.07391800451455292
0.35000000000000003,1454.5147390516938,4549.147536144325,37162.25893764623,0.4196493908161014,2055.0512801123477,43403.85624318552,1745.9702620704834,1533.2299528490605,131.11280986355789,40.77634207236087,1.674038260788428e-05,0.07483195352623474
0.36,1443.9330405624237,4547.128387963093,37177.14903721502,0.4100069598390635,2072.6194767129628,43372.587500585156,1730.6568176926814,1522.229058073308,128.58053275411427,39.88575048435038,1.6572165432721463e-05,0.07574246872401241
0.37,1433.5134970661027,4545.1672436833605,37191.818805271374,0.40063072133802796,2089.943372386746,43341.74613419617,1715.6311568196975,1511.3614929485461,126.13050809778817,39.03126171252016,1.6405411477536356e-05,0.07664875373423857
0.38,1423.2610234655274,4543.262944805456,37206.26075648799,0.3915243463994342,2107.0121149096726,43311.35124479115,1700.8970625712993,1500.635409929815,123.76127537079839,38.21142175869325,1.624039726511552e-05,0.07754999369703386
0.39,1413.1805181487312,4541.414417780248,37220.46745811792,0.3826903057526378,2123.815040801121,43281.421735877135,1686.4583565287658,1490.0588168375998,121.4713696436943,37.42487038088372,1.607737731427311e-05,0.07844536308145372
0.4,1403.2768021668703,4539.620690407376,37234.43162614429,0.3741298450090304,2140.341804431365,43251.97613561207,1672.3188128141674,1479.6395151597299,119.25930971329427,36.67033491175008,1.5916581621579927e-05,0.0793340342246888
0.41000000000000003,1393.554644154966,4537.88080619453,37248.146020388966,0.3658434840399126,2156.5822492525854,43223.03259736659,1658.4821746116888,1469.385128833875,117.12362688860814,35.94660974031188,1.5758227061095597e-05,0.0802151668091847
0.42,1384.0185262174932,4536.193879940604,37261.60387055819,0.35783052804924326,2172.5268915280003,43194.60829260342,1644.9518398661526,1459.3028576463225,115.06280194152511,35.25255397043791,1.5602503573624227e-05,0.08108793993232534
0.43,1374.6728350834019,4534.559049850892,37274.79852059231,0.350089678928721,2188.1665208043587,43166.719890229615,1631.7311186012746,1449.3996808809768,113.07533003488193,34.58708580378925,1.5449587808348573e-05,0.0819515274250164
0.44,1365.521643258631,4532.975464529933,37287.72378033847,0.34261883071151517,2203.4925875774234,43139.3829451197,1618.822930147644,1439.6821267110106,111.15967476448239,33.94916942491184,1.5299637243468575e-05,0.08280512196381488
0.45,1356.5686702735716,4531.442303468915,37300.373991642875,0.335415054098526,2218.4972921518715,43112.61178780618,1606.2297569318778,1430.1562314262299,109.31426405146452,33.33781433195681,1.5152788104780322e-05,0.08364794305799474
0.46,1347.8174835229677,4529.958739405282,37312.74368670557,0.3284751047735159,2233.173174228223,43086.42007069799,1593.953918412829,1420.8277551633228,107.53755026041068,32.752074393005515,1.5009167130033432e-05,0.08447921225146846
0.47000000000000003,1339.271042071056,4528.523945090143,37324.82831457491,0.3217948363221381,2247.5139559349354,43060.81948013131,1581.996949308215,1411.7016966071733,105.8279090023347,32.19103018027564,1.4868876056746827e-05,0.08529820703162264
0.48,1330.9321313962173,4527.137098894204,37336.62355363359,0.315369877073431,2261.513742236313,43035.82096906112,1570.3602025617822,1402.7827587965198,104.18374567599527,31.653804303582884,1.4732007111218905e-05,0.08610421410861743
0.49,1322.8030415597752,4525.797353393781,37348.125803283285,0.3091953529313486,2275.167577921793,43011.43383192463,1559.0444074714678,1394.0750074931502,102.60343163092057,31.139543190693026,1.459863583913053e-05,0.08689656464678797
0.5,1314.8855573701221,4524.503860711693,37359.33220994527,0.3032658754005248,2288.471485718776,42987.66568611131,1548.0496660361543,1385.5818621082162,101.08530496977195,30.647419393316458,1.4468819465177457e-05,0.08767464035267888
0.51,1307.181262764247,4523.255756850221,37370.240182903515,0.2975760373770459,2301.421885272889,42964.5233428451,1537.3758701852687,1377.3064255146412,99.62774334169212,30.17663891651744,1.4342609095866693e-05,0.08843783850951946
0.52,1299.6909948526777,4522.0521507877775,37380.84824224288,0.2921198058142473,2314.0165819235463,42942.01124069653,1527.0219609973415,1369.250900093413,98.22905166750463,29.726418909976747,1.4220033678970685e-05,0.0891856365041562
0.53,1292.4153919420726,4520.8921513669775,37391.15517650351,0.28689118048653495,2326.253779540865,42920.13303625217,1516.9866828089978,1361.4171800895044,96.88757935236451,29.29600996775044,1.4101116059116323e-05,0.08991753274422007
0.54,1285.3545515118224,4519.7748323791875,37401.16055967603,0.2818839064645401,2338.132669886802,42898.89061452072,1507.268116799176,1353.806487209881,95.6016547566471,28.884677866751236,1.398586566762911e-05,0.0906330850106723
0.55,1278.5080477578265,4518.699260599017,37410.8647382952,0.27709146155994213,2349.653422910494,42878.284156197245,1497.863713072521,1346.4193923774678,94.36958840867369,28.491707123511045,1.387427730872583e-05,0.09133191363443303
0.56,1271.875257227291,4517.664486538913,37420.26832049164,0.2725074879056558,2360.816573982186,42858.313083047164,1488.770732296296,1339.256171427272,93.18974152043744,28.116409725766104,1.3766342619075023e-05,0.09201366339715596
0.5700000000000001,1265.4548501242273,4516.669535012641,37429.37296500732,0.26812525383328834,2371.623944609233,42838.97459383086,1479.9855597764115,1332.3162591261912,92.06042560232585,27.758105322283104,1.3662035527142191e-05,0.09267806536359079
0.58,1259.245319621574,4515.713431842824,37438.18057121319,0.2639382079589737,2382.077691974507,42820.26521256294,1471.5044252451605,1325.5988252861412,90.98000542240919,27.416141610099398,1.3561326746986968e-05,0.09332487773851418
0.59,1253.2446897143197,4514.795175484846,37446.69372161264,0.259939732900919,2392.1808131283196,42802.179943470146,1463.323006357522,1319.1024629173958,89.94684400207461,27.0898794913268,1.3464177487556487e-05,0.09395391957552408
0.6,1247.450550480104,4513.913764314288,37454.915642633554,0.25612313027791517,2401.9371034660003,42784.71239206095,1455.436481116183,1312.8252298930477,88.9593061833769,26.778696669601228,1.337053859032154e-05,0.09456507109441387
0.61,1241.8603361411308,4513.068185623022,37462.84976653214,0.2524819512008451,2411.350631957898,42767.85557523664,1447.839899681276,1306.7649546880289,88.01581188041273,26.481994076848768,1.3280360022289678e-05,0.09515823949668448
0.62,1236.4709402021185,4512.257416795395,37470.50033565003,0.2490095843838603,2420.426445232438,42751.60081828078,1440.5276684170005,1300.9188225159833,87.11476118443213,26.19918225122163,1.319357941101189e-05,0.09573340772120219
0.63,1231.279130091765,4511.48044023036,37477.87176337439,0.24569965823716755,2429.169819142593,42735.93896859401,1433.4941065372054,1295.283829196639,86.25460916201091,25.92969535146488,1.3110133359357657e-05,0.09629058575866743
0.64,1226.281344872496,4510.736226246552,37484.96894437118,0.24254586293776467,2437.5866101636752,42720.8598143223,1426.7331720701543,1289.856565284213,85.43382744480874,25.672981268218315,1.3029952870274167e-05,0.09682983464878336
0.65,1221.47373570363,4510.023756665794,37491.797206103096,0.23954193325823192,2445.6832026576535,42706.35221902532,1420.238517658856,1284.6332632885046,84.65090691593015,25.428504571259676,1.2952962725380502e-05,0.09735126486406029
0.66,1216.8523574264284,4509.342009195653,37498.36200086645,0.23668186896641805,2453.466140514873,42692.40467734041,1414.0037422470475,1279.6100096844016,83.90439175247977,25.19574933918379,1.2879088378676327e-05,0.09785501088670605
0.67,1212.4129404256025,4508.689970913542,37504.66927632209,0.23395966382869185,2460.942556984456,42679.00467168479,1408.0220867345583,1274.7824997177972,83.19283358466883,24.974212489153633,1.2808248158101517e-05,0.09834126203361823
0.68,1208.1511484772316,4508.06663803384,37510.725069015585,0.23136955285103855,2468.1197012218163,42666.13942186306,1402.2867748403783,1270.1463212370104,82.51483523550765,24.763410439131487,1.27403608179773e-05,0.09881022995781408
0.6900000000000001,1204.062474184529,4507.4710104311225,37516.535670668316,0.2289059059842206,2475.005123299961,42653.795591086804,1396.790870833998,1265.6968437354583,81.86902938405532,24.56287411417092,1.2675342815349826e-05,0.09926216148520602
0.7000000000000001,1200.1422746453848,4506.902109982711,37522.10758439707,0.2265632100496456,2481.606626692428,42641.959403115,1391.5273264174277,1261.4292597961255,81.25407988244174,24.372151007855845,1.2613107834916707e-05,0.09969733625656946
0.71,1196.385869101932,4506.358960761085,37527.447358294696,0.22433619254084375,2487.9320694562252,42630.61691968461,1386.4891051151637,1257.33869428314,80.66869806744648,24.190804633197168,1.255357110102763e-05,0.10011605175392053
0.72,1192.788456297698,4505.840612210109,37532.561737812255,0.22221967494640546,2493.9895383129883,42619.75382410448,1381.669072540135,1253.420116346625,80.11162250320815,24.018413775167076,1.2496644979667003e-05,0.100518636612712
0.73,1189.3452208022634,4505.3461257607905,37537.45748456498,0.22020869121091718,2499.7871409664776,42609.35572083089,1377.0601326381482,1249.6684577933067,79.58163607948072,23.854572886310724,1.2442243075757182e-05,0.10090543498222947
0.74,1186.0513114784285,4504.874578660423,37542.14141981942,0.2182984414089578,2505.3330493303056,42599.40808569827,1372.6551967238295,1246.0785915524777,79.07755869717357,23.69889102745516,1.2390279092452897e-05,0.10127680954688077
0.75,1182.9018672545023,4504.425076957277,37546.620392836834,0.21648427424065178,2510.635465820454,42589.896350067895,1368.4472159341735,1242.6453615957744,78.59824737960446,23.550993080057218,1.2340666446722868e-05,0.10163313934693578
0.76,1179.8920352324817,4503.996733366065,37550.90123505473,0.2147617383635196,2515.7025684843966,42580.8059426599,1364.429199763579,1239.3636046585646,78.14259904823697,23.41051676788461,1.2293320449675219e-05,0.10197481432893372
0.77,1177.0169982917064,4503.588696021188,37554.99074566525,0.2131265285879776,2520.5424898391575,42572.12239582804,1360.5942527956468,1236.2281816417135,77.70954910939984,23.27711602891558,1.2248156556993725e-05,0.10230223485876921
0.78,1174.2719630070146,4503.200126275844,37558.895687492506,0.21157451294442037,2525.16331735911,42563.83129363418,1356.9355533757455,1233.2339661680915,77.29806942217094,23.150457090270795,1.2205091802036324e-05,0.10261581003371761
0.79,1171.6521966193966,4502.830208670239,37562.62274335066,0.21010172868057522,2529.573036489651,42555.91839364912,1353.4464007965266,1230.3758861236063,76.9071707695011,23.03022005690767,1.2164044801628582e-05,0.10291595364862198
0.8,1169.1530422600845,4502.478159729988,37566.178498048845,0.2087043656913667,2533.779512452966,42548.36967706851,1350.1202335049986,1227.6489414427267,76.53590204208737,22.916099531207752,1.2124935397921351e-05,0.10320308270436032
0.81,1166.7698810613015,4502.143204397138,37569.56947772397,0.2073787723613004,2537.7905364031935,42541.17122467941,1346.9505741769813,1225.0481640612234,76.18334436997434,22.807800107223674,1.2087685394444841e-05,0.10347761902147898
0.8200000000000001,1164.4982302167973,4501.824611431322,37572.80203024361,0.20612145328379333,2541.613682766741,42534.3095302701,1343.9311600484386,1222.56872566008,75.84862114851592,22.70504265596308,1.2052218257139694e-05,0.10373998013452759
0.8300000000000001,1162.3336528166126,4501.521661730087,37575.88243588015,0.20492904957405897,2545.256442701918,42527.771215419285,1341.0558185530788,1220.20584040475,75.5308848009998,22.607557389504464,1.2018459135085656e-05,0.10399058677956559
0.84,1160.2718308689928,4501.233671526797,37578.816815578626,0.20379834234435135,2548.72611489869,42521.54326084091,1338.3185635798272,1217.9548453047869,75.22932426139174,22.51508807218745,1.198633487311796e-05,0.10422985560867273
0.85,1158.3085831571068,4500.96005225713,37581.61114159895,0.20272614189400526,2552.029834290896,42515.61308591203,1335.713622587834,1215.811219971825,74.94315987085282,22.427398248724405,1.1955769952439465e-05,0.1044582034770485
0.86,1156.4397603048558,4500.700122461893,37584.27127523174,0.20170956253914857,2555.174574142617,42509.96815493788,1333.2352781906416,1213.7704742015505,74.67164443914417,22.34424771917554,1.1926697710971518e-05,0.10467603829340393
0.87,1154.6615257405417,4500.453846830015,37586.80301424078,0.2007448093843038,2558.1673812261315,42504.59713503943,1330.8783075088818,1211.8284493396682,74.41403059231823,22.265477832787113,1.1899012785798112e-05,0.10488381033375291
0.88,1152.9700675762335,4500.221059876677,37589.21203501417,0.19982845628809545,2561.015117619991,42499.488703298346,1328.637525359426,1209.9810105205775,74.16960361032952,22.19092057220795,1.1872621348469342e-05,0.10508195672483879
0.89,1151.361987571782,4500.002911535139,37591.5042227341,0.19895497890603295,2563.7252136078732,42494.633327591815,1326.5084330862603,1208.22445995813,73.93759447784747,22.120559736825186,1.1847344648040357e-05,0.10527102397711448
0.9,1149.835944301048,4499.809687139382,37593.68816411544,0.19810322019324178,2566.310581292546,42490.03152949696,1324.490121760003,1206.5572663940502,73.71664684856583,22.055383971570215,1.1822388755960931e-05,0.10545239663493834
0.91,1148.3875310657093,4499.636918319775,37595.767714778725,0.19727792630585853,2568.7747990033,42485.66834258831,1322.57624593084,1204.9746710717018,73.50643348049746,21.994763544139964,1.1797967519836736e-05,0.10562608832823818
0.92,1147.0307334792608,4499.566411935828,37597.77382083477,0.1963355395912833,2571.175173515054,42481.62067888896,1320.7928388891273,1203.4912725313989,73.30082991890818,21.947474036978203,1.1768467301446741e-05,0.10580013333122226
0.93,1145.775971308379,4499.663237704931,37599.73174916796,0.19516418057405205,2573.558631937477,42477.94704928395,1319.1595744533806,1202.117891934157,73.09491700119874,21.920398105202008,1.1729469763564983e-05,0.10598103709080539
0.9400000000000001,1144.6731654220152,4500.1792020663115,37601.72619116213,0.19333858182273467,2576.089050866375,42474.90400316525,1317.7657421155889,1200.90675438476,72.87127294213346,21.940766838547074,1.1664104321595484e-05,0.10619277570522093
0.9500000000000001,1144.0363263521635,4502.623228744559,37604.23670156946,0.18836406041130035,2579.7213353624047,42474.068592227006,1317.168269967086,1200.1854238235853,72.52801532722435,22.174132582661755,1.1472630427111523e-05,0.10657712358366388
0.96,1144.4395542857374,4509.7592690361635,37608.0644078224,0.1761307031821844,2586.2101485932085,42478.25528581238,1318.403417382033,1200.5362103821737,71.87855740727404,22.9406334786676,1.0983442806775184e-05,0.10739361869244178
0.97,1147.5796117695054,4529.836457505612,37615.181333677516,0.14678886699275973,2600.8391611726943,42495.42624619722,1324.674606584796,1203.565183248484,70.35702476215738,25.32149691776186,9.74582459338698e-06,0.10941448445557399
0.98,1156.5707161348998,4578.754215987972,37627.17732589063,0.09370306967989109,2634.162620966688,42538.19279401094,1342.9727715209372,1211.309549355386,66.79555064244043,32.376781238906005,7.2375434531749256e-06,0.11411628284221106
0.99,1172.384523064735,4663.403636175375,37634.586242938225,0.04167106686967406,2691.7237280977956,42599.06850505916,1380.6130970879283,1219.9372666988088,60.45466401656924,50.04960773691435,4.19734750635168e-06,0.12195509606881999
1.0,1189.253189716991,4757.012758867964,37623.16639255617,0.015994157226481082,2756.8861034604465,42636.92577204877,1434.1843326806768,1216.9633277037349,52.96735563452807,82.06176346572666,2.1869661568210862e-06,0.13012459792643663
