Position,Fl_CO2,Fl_MEA,Fl_H2O,Fl_T,Fl_CO2_true,Fl_MEA_true,Fl_H2O_true,Fl_MEAH_true,Fl_MEACOO_true,Fl_HCO3_true,Fl_CO3_true,Fl_H3O_true,Fl_OH_true
0.22,3.408533486127563,9.729875260332735,78.47507090923337,91.61347965569367,0.0010053911408587058,3.2214037924196552,78.06749704233395,3.5084051426184804,3.000066325294598,0.3066967522991655,0.10076501740389307,3.36314710646143e-08,0.00011206384840220644
0.23,3.384480428347159,9.729875260332735,78.56248099361362,91.67683668229351,0.000986063931455569,3.2634008795012677,78.16357355320876,3.4817735178154208,2.984700863016047,0.30062822043036486,0.09816528098007601,3.3433395797765245e-08,0.00011390584225311452
0.24,3.360599440437614,9.729875260332735,78.64804746992553,91.73852217069587,0.0009666957512845292,3.305207244258313,78.25753477331068,3.455432177851989,2.9692358382224326,0.29471319729006695,0.09568370918444587,3.32244467052084e-08,0.00011575719504451028
0.25,3.336893483015545,9.729875260332735,78.73185192288629,91.79862066623457,0.0009473523534291661,3.346814542545561,78.34947301189433,3.429375847833994,2.95368486995318,0.2889491278692616,0.09331213284189668,3.300598487997436e-08,0.00011761733374357319
0.26,3.313366276083195,9.729875260332735,78.81397006319038,91.85721159960632,0.0009280939574427316,3.3882130131498083,78.43947383666264,3.403600773265793,2.9380614739171333,0.28333356989791725,0.09104313831318425,3.277931141862573e-08,0.00011948560368517483
0.27,3.2900239240281905,9.729875260332735,78.89445756431759,91.91435674867851,0.0009089720558226262,3.429388425640096,78.52760136874639,3.378106684573611,2.922380150119027,0.27786439787891104,0.08887040397443445,3.254556803409684e-08,0.00012136117237178983
0.28,3.2668731048208555,9.729875260332735,78.97336463166982,91.97011299682342,0.0008900330513206777,3.4703254305758957,78.61391365409662,3.3528944601201944,2.9066553696366437,0.27253952461094755,0.0867881775219416,3.230583453336925e-08,0.00012324313455395518
0.29,3.2439218708503255,9.729875260332735,79.05073148485525,92.02452861603831,0.0008713179781468846,3.5110060960422182,78.6984579250099,3.3279670087477102,2.890902155542805,0.26735703984767556,0.0847913574816969,3.2061108203540005e-08,0.0001251304549433149
0.3,3.2211794469958503,9.729875260332735,79.1265882455189,92.07764295284748,0.0008528623830501703,3.5514102441921636,78.78127061869948,3.303329004551563,2.875136011589009,0.2623151432561643,0.0828754297676314,3.1812296495401317e-08,0.0001270219834222064
0.31,3.198655471010118,9.729875260332735,79.20096221464304,92.1294929459859,0.0008346983268093016,3.5915168856511417,78.86238498129308,3.2789858872925803,2.8593724873890145,0.25741205562027064,0.08103622967402639,3.1560268572896536e-08,0.00012891649551145692
0.32,3.176360804805022,9.729875260332735,79.2738710560864,92.18010712122417,0.0008168531731727361,3.6313026959704353,78.94182400389795,3.254944820971825,2.8436277433904746,0.2526461202369717,0.07927008800440356,3.130581176847821e-08,0.0001308126413836515
0.33,3.1543065833382786,9.729875260332735,79.34532979588943,92.22951163956044,0.0007993510780861727,3.670743785229016,79.01960777732802,3.2312135213499498,2.8279179537537686,0.24801566737241146,0.07757361113401069,3.104967324811651e-08,0.00013270900542171986
0.34,3.1325045327679852,9.729875260332735,79.41534891768778,92.2777287107885,0.000782212931850487,3.7098151151371357,79.09575150378481,3.20780060438683,2.8122595408087685,0.2435190677673201,0.07594371126004944,3.0792550856178076e-08,0.00013460408319242306
0.35000000000000003,3.110966804845216,9.729875260332735,79.48393429375282,92.32477635893078,0.0007654562649545409,3.7484907915765047,79.17026549215682,3.184715395218667,2.7966690735375623,0.23915469418573307,0.07437758086701474,3.0535087207016626e-08,0.00013649629642985687
0.36,3.0897056714157993,9.729875260332735,79.55109066734305,92.37067159909158,0.0007490963412975197,3.786744662863981,79.24315875527576,3.1619675204637314,2.781163077005023,0.23492090643046706,0.0728725916493235,3.027789698472849e-08,0.00013838400749165467
0.37,3.068733615873128,9.729875260332735,79.61681898132538,92.41542785753124,0.0007331453543607273,3.824550122429402,79.3144363019466,3.139567051218771,2.7657580866845612,0.23081603863581202,0.07142634519839476,3.002153996319173e-08,0.00014026552314839278
0.38,3.0480631188310108,9.729875260332735,79.68111915643101,92.45905753559475,0.0007176134605488643,3.861880542305138,79.38410199429389,3.1175242059249686,2.750470512102627,0.2268384020496456,0.0700365912181947,2.976654654885263e-08,0.00014213910285337878
0.39,3.0277065462438664,9.729875260332735,79.74398990783429,92.50157171441089,0.0007025085952837031,3.8987094748096114,79.45215838628022,3.0958492369422124,2.7353165485809114,0.2229862632337949,0.0687012258338819,2.951340962422126e-08,0.00014400297315211586
0.4,3.007676009066962,9.729875260332735,79.80542865119007,92.54297992058977,0.0006878364098846106,3.9350109121887473,79.51860666132148,3.0745522810692276,2.720312067074758,0.2192578232739738,0.06741828231948634,2.9262579573032076e-08,0.00014585534410240818
0.41000000000000003,2.9879834740427818,9.729875260332735,79.86543277256533,92.58329150694084,0.0006736011819237452,3.970759123466654,79.58344787887029,3.0536434342944805,2.7054727025716008,0.21565127423386057,0.06618589605544004,2.901448525517184e-08,0.00014769439262442163
0.42,2.968640224491922,9.729875260332735,79.92399955912151,92.62251504394617,0.0006598049101538101,4.005929617816465,79.64668302338967,3.033132211572709,2.6908134309435607,0.21216468620202786,0.06500230243618622,2.8769508640562185e-08,0.0001495183242561202
0.43,2.949657301203139,9.729875260332735,79.98112627319831,92.66065883473419,0.0006464484159571231,4.0404983818800035,79.70831296853315,3.013027976476005,2.6763489019767266,0.2087961239204687,0.06386582688998653,2.8528009155993613e-08,0.0001513253268456249
0.44,2.9310450405380353,9.729875260332735,80.03681113285235,92.69773143372312,0.0006335309724414297,4.074442723642421,79.76833955970407,2.993339458362855,2.6620930783274597,0.20554356777054025,0.06277486346759745,2.829031329284142e-08,0.0001531136199721544
0.45,2.9128129765070594,9.729875260332735,80.09105309023035,92.73374132707013,0.0006210502617480957,4.107741459850046,79.82676540092338,2.9740746540168677,2.648059146465821,0.20240490542210526,0.061727874357390605,2.805671034646803e-08,0.00015488147087040874
0.46,2.8949702950485894,9.729875260332735,80.14385176057387,92.7686973159552,0.0006090032952376063,4.140374117176831,79.88359367794152,2.955241279060167,2.6342598640957355,0.1993780396706952,0.06072338798692359,2.782747340095928e-08,0.0001566271473623397
0.47000000000000003,2.877524848522761,9.729875260332735,80.19520886223782,92.80260897109332,0.000597385348521874,4.172322723444521,79.93882980466597,2.9368457546564217,2.620706782231793,0.1964607108841653,0.05975997005828634,2.7602831688686035e-08,0.0001583490267223138
0.48,2.86048408421673,9.729875260332735,80.24512664031992,92.8354859848694,0.000586191175188971,4.203570139829301,79.99247963432528,2.918894160571158,2.6074109599322766,0.19365068369919355,0.058836249410080955,2.738299751883699e-08,0.00016004550252369514
0.49,2.8438543715869056,9.729875260332735,80.29360947870583,92.86733911062547,0.0005754145132411131,4.234101295443816,80.04455121191432,2.901391532380692,2.594382432508228,0.19094563714831342,0.0579508874171264,2.7168153905672364e-08,0.00016171505805153026
0.5,2.827640963226398,9.729875260332735,80.3406635075609,92.89817973112004,0.000565048052581378,4.263903265362805,80.09505437720767,2.8843418269125443,2.5816301680573854,0.18834316469773668,0.057102582418701815,2.6958451065925332e-08,0.0001633562784689364
0.51,2.811848657922685,9.729875260332735,80.3862958395977,92.92801975785311,0.0005550843356818809,4.292964075907091,80.14399985921538,2.867748596685124,2.569162587740519,0.18584090377625923,0.05629008207022776,2.6754028019522854e-08,0.00016496778191853415
0.52,2.7964806320712827,9.729875260332735,80.43051658727332,92.95687247967733,0.0005455146595466109,4.321274842541571,80.19140152760157,2.851613785144572,2.556986632646593,0.18343633882893598,0.05551214593620343,2.655498421102503e-08,0.00016654835162032585
0.53,2.7815396003923922,9.729875260332735,80.4733365729856,92.98475143371073,0.0005363302624676161,4.348827656645211,80.2372738591681,2.8359389241978255,2.545108679489698,0.18112700702677936,0.05476758361344935,2.636140736095975e-08,0.00016809681585667094
0.54,2.7670271009778777,9.729875260332735,80.5147690611314,93.01167142244202,0.0005275218130975041,4.375616901124339,80.28163381399091,2.820724388882359,2.533533970326037,0.17891038507617762,0.054055223762562526,2.6173360896195568e-08,0.00016961212837975377
0.55,2.752943514626844,9.729875260332735,80.55482923121974,93.03764800617932,0.0005190793807279272,4.401639216247702,80.32450029738696,2.805969423306543,2.52226662077849,0.1767838937907039,0.053373920676925084,2.5990881252409104e-08,0.00017109337437957228
0.56,2.7392887710893445,9.729875260332735,80.59353324077982,93.0626972722019,0.0005109932254115722,4.426892211350561,80.36589308543076,2.791672860959368,2.511310188022806,0.17474502062594774,0.05272256921518643,2.5813998254159298e-08,0.00017253969423961502
0.5700000000000001,2.726061259041686,9.729875260332735,80.63090009107171,93.08683661044613,0.0005032528228520784,4.451376466053713,80.40583490072308,2.7778320023554715,2.5006667919235506,0.1727911429265836,0.05210007136869682,2.5642709318289835e-08,0.00017395041065283636
0.58,2.7132589494448234,9.729875260332735,80.6669494045068,93.11008361428435,0.0004958478702298581,4.475093467601371,80.4443489728753,2.7644437724038773,2.4903380203274863,0.17091970984820334,0.05150537139890354,2.5477004776928416e-08,0.00017532490738626628
0.59,2.7008787835619197,9.729875260332735,80.70170288158157,93.13245692547622,0.000488767847890357,4.498046738560757,80.48146061594935,2.7515040836732525,2.480324438098726,0.1691281470393026,0.05093743057600144,2.5316857029760805e-08,0.00017666270007785423
0.6,2.6889167324286793,9.729875260332735,80.73518372685857,93.15397571961998,0.00048200198837866247,4.520241723482192,80.51719664212142,2.739007902549184,2.4706256343013586,0.1674138623038343,0.05039523383511383,2.5162218575244096e-08,0.00017796343598181985
0.61,2.6773684031410263,9.729875260332735,80.76741589815425,93.17465956162802,0.0004755398874751437,4.541684673817339,80.55158450364968,2.726949865928289,2.461240720587106,0.16577434180374312,0.04987780086270156,2.5013039073059463e-08,0.00017922682507546563
0.62,2.6662282090584175,9.729875260332735,80.79842538483933,93.19452885423048,0.00046937075450022563,4.562384173372741,80.58465372656364,2.7153234293224373,2.452167657637556,0.16420701751869646,0.049384163147665014,2.486924484464412e-08,0.00018045274009899053
0.63,2.6554902553965536,9.729875260332735,80.82823855970427,93.21360407543357,0.0004634841490772901,4.58234950210128,80.61643410491925,2.704121775921955,2.4434039823094995,0.1627094006490618,0.04891338828891001,2.4730758878330815e-08,0.00018164111633167361
0.64,2.6451479140492498,9.729875260332735,80.85688315001964,93.23190632440162,0.0004578696637786994,4.601591419077237,80.64695675530773,2.6933373749825598,2.434946466272939,0.16127901491982674,0.04846456319270297,2.4597492892697023e-08,0.00018279200188115193
0.65,2.6351938977268787,9.729875260332735,80.88438770680881,93.24945686486842,0.000452516891410839,4.6201220186750485,80.67625357609744,2.682962061511364,2.4267911801463216,0.1599134010971276,0.04803679959202844,2.4469345919200243e-08,0.00018390555320311084
0.66,2.6256206834293505,9.729875260332735,80.91078121624044,93.26627716000252,0.0004474158376296626,4.637953946992996,80.70435679146591,2.672987464192724,2.4189338491470154,0.15861017948134223,0.0476292389633674,2.434621688604933e-08,0.00018498198384747161
0.67,2.6164200134532924,9.729875260332735,80.93609365309919,93.28238892688522,0.00044255642463046294,4.655101317111854,80.73129959751341,2.663404495922992,2.411369447297888,0.1573669682354578,0.04724104149531545,2.4227990491470238e-08,0.00018602162700623727
0.68,2.607583452989533,9.729875260332735,80.96035510365452,93.29781381697678,0.00043792894987136854,4.67157867400466,80.75711519445943,2.6542039225002485,2.4040926638278246,0.15618146250539663,0.04687139770644139,2.4114550792217968e-08,0.00018702486869494648
0.6900000000000001,2.5991021688994818,9.729875260332735,80.98359621851729,93.3125736477495,0.00043352389616246683,4.687401399547245,80.78183728488024,2.6453761332390537,2.3970977275464342,0.1550513973897282,0.046519520067156456,2.4005776429744827e-08,0.00018799217435456158
0.7000000000000001,2.59096699728328,9.729875260332735,81.00584778451484,93.32669004213085,0.00042933189853864613,4.702585579673252,80.8054996393086,2.636911212496899,2.390378468162584,0.15397455029126472,0.04618464693089607,2.3901539583813525e-08,0.0001889240827974653
0.71,2.583168666976444,9.729875260332735,81.02714071700184,93.34018464431102,0.00042534398054124386,4.717147588862903,80.82813605854626,2.628799161951457,2.383928509518375,0.15294877189662756,0.04586604158090231,2.3801714033042023e-08,0.00018982117636383048
0.72,2.5756976090747417,9.729875260332735,81.04750596815421,93.3530788375617,0.00042155128291443915,4.7311044339552355,80.84978031932556,2.6210297096014115,2.377741116776088,0.15197194960675517,0.045562991408989534,2.370616699252859e-08,0.00019068410675660778
0.73,2.568544195463959,9.729875260332735,81.06697437218224,93.36539382797893,0.00041794528857109234,4.744473309624502,80.8704659868035,2.6135925487334464,2.371809401974785,0.1510420395911661,0.045274808609438826,2.3614766720484483e-08,0.0001915135633844987
0.74,2.561698691391925,9.729875260332735,81.08557666642834,93.377150618153,0.0004145177398635016,4.7572716805073725,80.89022644978914,2.606477289005984,2.366126290819377,0.15015705423048747,0.04500082860220101,2.352738046379299e-08,0.0001923102790977446
0.75,2.555151304986428,9.729875260332735,81.1033431853955,93.38836975071466,0.00041126060703670567,4.769517182450905,80.90909461205658,2.5996735083730007,2.360684569508831,0.14931506245772086,0.04474041241284218,2.3443873657422998e-08,0.00019307502463852437
0.76,2.548892240179851,9.729875260332735,81.12030415641546,93.39907165692804,0.00040816619075932664,4.781227523515666,80.92710318659742,2.5931708006834437,2.355476936133625,0.14851419639546987,0.044492941459994835,2.33641141944677e-08,0.00019380859847379915
0.77,2.5429117412048168,9.729875260332735,81.13648914722162,93.40927614875918,0.00040522701986548965,4.792420391627772,80.94428414006181,2.586958826568126,2.3504960421368373,0.14775264820068654,0.044257823847428664,2.3287968951212494e-08,0.00019451182371361047
0.78,2.5372000802489842,9.729875260332735,81.15192745328278,93.41900279386451,0.000402435908835451,4.803113477313362,80.96066908906106,2.5810272941398966,2.345734488879475,0.14702866799135184,0.04403448746932321,2.3215306718266672e-08,0.0001951855457308957
0.79,2.531747632777873,9.729875260332735,81.16664782074284,93.42827071385345,0.00039978595096752385,4.813324327627579,80.97628901553297,2.5753660373192244,2.3411848953859313,0.14634056842555332,0.04382238301542073,2.314599812752637e-08,0.0001958306228964784
0.8,2.526544906574593,9.729875260332735,81.18067824571719,93.43709841262452,0.00039727048858386073,4.823070286725705,80.99117406605815,2.569965046177634,2.336839927429396,0.14568672340774283,0.04362098524887675,2.307991494870401e-08,0.0001964479226560703
0.81,2.521582474131871,9.729875260332735,81.19404648115965,93.44550421562425,0.0003948831308426112,4.832368622048288,81.00535407570906,2.564814391390989,2.332692246893458,0.145065559026765,0.043429785080807255,2.3016931766202454e-08,0.00019703832608359033
0.8200000000000001,2.516851165662192,9.729875260332735,81.20677913731824,93.45350556331316,0.00039261774470070177,4.841236155338048,81.01885764012928,2.5599044286027426,2.3287346763919436,0.14447557058986513,0.04324830093568124,2.2956925033144354e-08,0.00019760270649574497
0.8300000000000001,2.5123418929513646,9.729875260332735,81.21890248941419,93.46111964269829,0.0003904684267986944,4.849689592796829,81.03171295750553,2.555225610073494,2.3249600574624116,0.1439153005601658,0.04307606650198628,2.2899773559557552e-08,0.0001981419467180806
0.84,2.508045795055093,9.729875260332735,81.23044185849874,93.46836291388657,0.0003884295071987741,4.8577452466319535,81.0439471888942,2.550768637989817,2.321361375710964,0.14338335147189235,0.042912638365035095,2.2845358280774725e-08,0.0001986569222485056
0.85,2.5039542444816063,9.729875260332735,81.24142055131465,93.47525005612898,0.00038649533463104406,4.865419010974798,81.05558539793566,2.5465244822902373,2.317931767067698,0.1428783746485811,0.04275760743070083,2.2793554227238587e-08,0.00019914850611091016
0.86,2.5000587259078384,9.729875260332735,81.25186333420456,93.48179732044512,0.000384660822769297,4.872726615616585,81.06665405712423,2.5424842164056063,2.3146644283105444,0.14239908027128304,0.04261055650324416,2.274425315623096e-08,0.000199617561543997
0.87,2.4963510338572497,9.729875260332735,81.26178319123522,93.48800948542521,0.00038291906477147254,4.879683136776486,81.07716774025896,2.538639372041408,2.31155275151484,0.1419441483328048,0.04247121494483548,2.269726854515556e-08,0.00020006500136092402
0.88,2.4928230829446365,9.729875260332735,81.27119520766576,93.49389355094313,0.00038126384859304545,4.8863034734204565,81.08714307883832,2.5349815822695345,2.308590204642742,0.14151232034903885,0.04233929410426326,2.265243595576453e-08,0.00020049172166370106
0.89,2.4894669489759353,9.729875260332735,81.280091174585,93.49943338389366,0.00037968481581756404,4.892602039355315,81.09657328978946,2.531502920239458,2.3057703007379615,0.14110218349737413,0.04221477992478234,2.2609420962231594e-08,0.00020089876397893488
0.9,2.4862741061852276,9.729875260332735,81.28830369384468,93.50445306036265,0.000378140917844884,4.898592954412292,81.10529200963573,2.5281967139668726,2.3030855919535687,0.1407108903761011,0.042099482937710576,2.256666464551803e-08,0.00020128832844605466
0.91,2.483237565746357,9.729875260332735,81.29592160912333,93.50903443520242,0.0003766418634791429,4.904289827412544,81.11338959889545,2.5250548360303178,2.300530596889873,0.14033805303121766,0.04199227396178271,2.2524610609746404e-08,0.00020166071027267652
0.92,2.4803425340975584,9.729875260332735,81.30153349276607,93.51175128719636,0.00037490640245935305,4.909707312298176,81.11945301660613,2.5220787466844476,2.2980892013501117,0.13996931222635783,0.04190911411862828,2.2472109469486036e-08,0.0002020273428310553
0.93,2.4775759180598844,9.729875260332735,81.30401774866486,93.51146892705748,0.00037271525435231804,4.914859669801063,81.12235960651032,2.5192681099446443,2.2957474805870275,0.13959319021466754,0.041862532003839874,2.240038255732154e-08,0.000202397535652471
0.9400000000000001,2.474907467749839,9.729875260332735,81.29900810287837,93.50379083096095,0.00036923421570478365,4.919764132512517,81.11773510950886,2.516643060508198,2.29346806731202,0.13916812184371743,0.04190204437839642,2.2275876705415306e-08,0.0002028048715438573
0.9500000000000001,2.4721879187301106,9.729875260332735,81.26030400023376,93.4623671792966,0.00035957069512399566,4.924464846197455,81.07932232456331,2.514360273362013,2.2910501407732675,0.13844970654290134,0.04232850071881866,2.1900258937769814e-08,0.0002034465084667234
0.96,2.4691460102194926,9.729875260332735,81.13997968429852,93.33900095485075,0.0003356864825815376,4.929042877322389,80.95905963848611,2.512737403578477,2.288094979431868,0.13699292442002559,0.04372241989337115,2.093327975093664e-08,0.0002046808731199976
0.97,2.464946930990725,9.729875260332735,80.79563704006529,92.99045923138874,0.0002784588381438353,4.933798222278381,80.61392707341211,2.51291095452381,2.283166083530543,0.1334674473064346,0.04803494131561395,1.848785298657569e-08,0.00020755954345712504
0.98,2.4577184681484634,9.729875260332735,79.95793713953259,92.1455308680138,0.00017572108593519176,4.939837273927559,79.77174554707543,2.518472816304085,2.271565170101091,0.12526149607079096,0.060716080890652405,1.3572543561696833e-08,0.00021400192344204667
0.99,2.4461007574115925,9.729875260332735,78.52201057130466,90.697986589049,7.661248748031755e-05,4.948748998059406,78.31862363217103,2.538264833646162,2.242861428627165,0.11114623497837124,0.09201648131859184,7.716846662136475e-09,0.00022421512028848313
1.0,2.4324688150831832,9.729875260332735,76.95348624320873,89.11583031862465,2.8775921435292774e-05,4.960057400703836,76.71031420320871,2.5803157425898875,2.189502117039011,0.09529632870251155,0.14764159342022848,3.9346847363819235e-09,0.00023411394259214926
