Position,rho_mol_l,rho_mass_l,V_l,V_CO2,V_MEA,V_H2O,mul_mix,sigma,Dl_CO2,Dl_MEA,Dl_ion,Cpl_CO2,Cpl_MEA,Cpl_H2O
0.1,43123.189002128966,1022.2668316390819,2.3189379615469316e-05,2.5934245300538433e-05,6.0451598570877516e-05,1.836209133568867e-05,0.002952792742448053,0.06438409412524243,3.071171800024081e-09,1.6788848823041117e-09,4.372650391743533e-10,166.62933770345325,174.5936118330133,75.36705544135535
0.11,43123.55140671457,1021.6742809641758,2.3189184735009893e-05,2.5924086383160612e-05,6.0479501793300225e-05,1.8367691035076026e-05,0.002884529317626507,0.06422834597787107,3.107152053019672e-09,1.6983640309698543e-09,4.467416274373164e-10,166.68953046677993,174.73858711026412,75.37228583044418
0.12,43124.14612969307,1021.10732316415,2.318886493410362e-05,2.591446927633233e-05,6.0505570522623974e-05,1.8372959515791148e-05,0.002821239933988683,0.06408049902645839,3.1410333551799726e-09,1.7167062292472914e-09,4.5587925711610194e-10,166.7463284974045,174.87412231472064,75.3773003382774
0.13,43124.94028125134,1020.5625610065131,2.3188437908046263e-05,2.5905322697454326e-05,6.053005327662544e-05,1.8377940251220775e-05,0.0027622095075400146,0.06393957755897292,3.17309058382101e-09,1.7340604275774413e-09,4.6472511828788413e-10,166.800178701729,175.00149883110888,75.38212201291472
0.14,43125.90846255569,1020.0373057494002,2.318791732510993e-05,2.5896589372526163e-05,6.0553146957520386e-05,1.8382667769143276e-05,0.0027068747842455615,0.06380480647943718,3.203542114338611e-09,1.7505449512605672e-09,4.733164947387036e-10,166.8514369691211,175.1217318884332,75.38676952738021
0.15,43127.03163459589,1019.5294768681288,2.3187313434245592e-05,2.5888224753470057e-05,6.057500396117215e-05,1.8387168684303798e-05,0.0026547925316663602,0.06367558039699699,3.232556140554357e-09,1.766250934243342e-09,4.816816637739765e-10,166.90037896718744,175.23560772183293,75.39125693766195
0.16,43128.29084696784,1019.037135251009,2.3186636436586396e-05,2.588018763962251e-05,6.059576581697828e-05,1.8391468183404237e-05,0.0026055766782700843,0.0635513396182022,3.260292148783239e-09,1.7812647827383185e-09,4.898481094669019e-10,166.94726237910393,175.3438549612709,75.39559930688088
0.17,43129.67285066186,1018.5588681463487,2.318589346741716e-05,2.5872447316150702e-05,6.0615537069870125e-05,1.8395584607960588e-05,0.0025589281081032094,0.06343166787875175,3.2868660606179656e-09,1.795649302121364e-09,4.978349394906859e-10,166.99227691049734,175.4470125943949,75.39980672778398
0.18,43131.16467343691,1018.0933730343068,2.3185091512631182e-05,2.5864975768743703e-05,6.063441385897997e-05,1.8399535064815213e-05,0.002514584617344892,0.06331618287974604,3.3123861428048294e-09,1.8094631461967878e-09,5.056603229214756e-10,167.0355976545694,175.54557543798646,75.40388951215449
0.19,43132.755326333376,1017.6395796245404,2.318423649113556e-05,2.5857749616047234e-05,6.065247637087586e-05,1.840333380741487e-05,0.0024723277230591038,0.06320456657033965,3.3369425776238924e-09,1.822755170162775e-09,5.133390313372225e-10,167.0773704490174,175.63995606302942,75.40785625041491
0.2,43134.43577850064,1017.1966335272152,2.3183333268460803e-05,2.5850749955131943e-05,6.066978980127502e-05,1.840699234177904e-05,0.00243197627506338,0.06309655962219303,3.360608067518238e-09,1.8355647601343884e-09,5.208824781304346e-10,167.11771325984716,175.73048997234662,75.41171363867154
0.21,43136.19695268908,1016.7637336602511,2.3182386734203295e-05,2.584395910794892e-05,6.068641555002125e-05,1.8410521652792683e-05,0.0023933679816781597,0.06299191921244801,3.3834521300841356e-09,1.8479295742490734e-09,5.283017246053131e-10,167.15673748351168,175.8174925436456,75.4154686198096
0.22,43138.03163613364,1016.34028286208,2.3181400774957282e-05,2.5837363403006865e-05,6.070240150840341e-05,1.8413930162950808e-05,0.00235637046421234,0.06289045639192543,3.4055279253857256e-09,1.8598784107056044e-09,5.356044454902308e-10,167.19452896178564,175.90120988619722,75.41912607874269
0.23,43139.93270149364,1015.925730524248,2.318037923052617e-05,2.583095026263544e-05,6.07177922435249e-05,1.8417225785504422e-05,0.002320864896995837,0.06279199573332953,3.4268854456007463e-09,1.8714383503546762e-09,5.427978524388657e-10,167.23116756814687,175.9818706617197,75.42269089402
0.24,43141.89367199646,1015.5196236566292,2.3179325590176937e-05,2.58247090097554e-05,6.073262606423446e-05,1.842041528907793e-05,0.0022867489122885376,0.06269638765590821,3.4475674097477746e-09,1.8826325339745127e-09,5.49887653196533e-10,167.26672135499427,176.05967123865545,75.42616717105032
0.25,43143.90879304492,1015.1216042427919,2.3178242954222235e-05,2.58186308857219e-05,6.074693507056194e-05,1.8423504279540214e-05,0.002253934841010618,0.0626035072831477,3.4676091199391054e-09,1.8934800850310224e-09,5.568779969331336e-10,167.30124654462918,176.1347760571526,75.42955813458688
0.26,43145.972250438936,1014.7313385463602,2.3177134454070085e-05,2.5812707667556586e-05,6.076074976975866e-05,1.8426498139752957e-05,0.0022223427089351194,0.06251323654952774,3.4870445144698653e-09,1.9039993872702866e-09,5.637728295232644e-10,167.33479651525184,176.2073410947056,75.43286709320722
0.27,43148.07893820301,1014.3485869915414,2.3176002839714073e-05,2.580693293293359e-05,6.077409481016197e-05,1.8429401121300284e-05,0.002191905042581148,0.062425481128566336,3.5059002926900678e-09,1.9142049038575967e-09,5.705744571896007e-10,167.36741329986336,176.27749225998855,75.43609639023045
0.28,43150.22377081515,1013.9731323680039,2.3174850849240658e-05,2.5801300767502537e-05,6.078699333496277e-05,1.843221724098652e-05,0.002162560260927609,0.06234015256170155,3.5242016912983172e-09,1.9241103051682923e-09,5.772849207991979e-10,167.39913617418446,176.34534755567233,75.43924834783797
0.29,43152.4019016825,1013.6048040129057,2.317368109145763e-05,2.579580613868044e-05,6.079946568038351e-05,1.843494999593379e-05,0.0021342540155933096,0.062257173953919366,3.541970639655778e-09,1.9337274700175067e-09,5.839054961932536e-10,167.42999900206124,176.41101047733054,75.4423249189745
0.3,43154.608788988466,1013.2434773269624,2.3172496010557386e-05,2.57904449252796e-05,6.0811529300492986e-05,1.843760233732751e-05,0.0021069385719855132,0.06217647971661032,3.559225579258078e-09,1.9430663881179096e-09,5.904366539946313e-10,167.46003007557965,176.47456968967288,75.44532762494389
0.31,43156.83984550676,1012.8890393087953,2.3171298074182655e-05,2.5785213257983492e-05,6.0823200922733336e-05,1.844017711736292e-05,0.0020805697661004713,0.06209800710064887,3.575984350110405e-09,1.952136722911449e-09,5.968787432792412e-10,167.4892563823584,176.53610997911824,75.44825803541201
0.32,43159.090806556545,1012.5414222392595,2.3170089575846306e-05,2.5780108124221328e-05,6.083449451973525e-05,1.844267665298768e-05,0.002055109160238692,0.062021704237360205,3.592261363862314e-09,1.9609462810564957e-09,6.032312794310396e-10,167.51769954046156,176.59570199107992,75.45111725388782
0.33,43161.35741537111,1012.2005690430137,2.3168872803890748e-05,2.5775126756702736e-05,6.084542334204474e-05,1.844510315114322e-05,0.0020305211646034606,0.061947521780389925,3.608070349928904e-09,1.969502499388344e-09,6.094936307255566e-10,167.5453798581599,176.65341257093306,75.45390638279387
0.34,43163.63553661943,1011.8664437455351,2.3167649980540074e-05,2.5770266792690583e-05,6.085599933759496e-05,1.8447458580743608e-05,0.0020067735642168905,0.06187541537854092,3.6234235258667175e-09,1.9778119957093844e-09,6.156647945845895e-10,167.57231516524857,176.70930183065073,75.45662636403864
0.35000000000000003,43165.921212842244,1011.5390312297454,2.3166423231632346e-05,2.5765526296792796e-05,6.086623306761521e-05,1.8449744650839826e-05,0.0019838372676300483,0.061805345659929636,3.6383314514422083e-09,1.985880489857909e-09,6.217433776286191e-10,167.598520666737,176.76342275925623,75.45927794011475
0.36,43168.210465740536,1011.2183207025528,2.3165194693294668e-05,2.576090344019084e-05,6.087613477601741e-05,1.8451963034921912e-05,0.0019616849804765567,0.06173727427001119,3.6528044798287523e-09,1.9937135894764333e-09,6.277279417667348e-10,167.62401104498983,176.81582663738436,75.4618619030965
0.37,43170.49954602084,1010.9043191210491,2.316396637787281e-05,2.5756396760107193e-05,6.0885713423334823e-05,1.8454115162856315e-05,0.0019402919807399866,0.061671167209134195,3.66685140905542e-09,2.0013160598199783e-09,6.33616698475858e-10,167.6487986150605,176.86655819416808,75.46437884439011
0.38,43172.784724758974,1010.5970371433488,2.316274028593097e-05,2.5752004901088568e-05,6.089497762814981e-05,1.845620241872098e-05,0.0019196350386004254,0.061606991468763646,3.680480760382865e-09,2.0086925160319026e-09,6.394078094688571e-10,167.67289513107278,176.91566035840728,75.46682937684672
0.39,43175.0623940469,1010.2964908370283,2.3161518352267228e-05,2.5747726644483312e-05,6.090393545972277e-05,1.845822609552455e-05,0.0018996924336507667,0.06154471558770738,3.6937004861337074e-09,2.0158472648908522e-09,6.450993389156905e-10,167.6963114476787,176.96317324466287,75.46921407590762
0.4,43177.32911871854,1010.0027017365666,2.3160302418207543e-05,2.5743560931741334e-05,6.0912594342235965e-05,1.846018737329896e-05,0.0018804438696402273,0.06148430980225018,3.706517825728548e-09,2.0227842269054164e-09,6.506892403339173e-10,167.71905735904028,177.00913369532287,75.47153344771513
0.41000000000000003,43179.581470738456,1009.7156908190311,2.3159094320487354e-05,2.5739506725285384e-05,6.0920961597817804e-05,1.8462087432718028e-05,0.0018618700221325357,0.061425744547723114,3.718940040850744e-09,2.029507334433065e-09,6.561755032523434e-10,167.74114258404506,177.05357799143573,75.4737880582571
0.42,43181.81627671629,1009.4354792730627,2.3157895758525604e-05,2.5735563069609933e-05,6.092904401550121e-05,1.8463927364621153e-05,0.0018439525190408368,0.06136899106550125,3.730973831403643e-09,2.0360202153411446e-09,6.615561023189423e-10,167.76257612723572,177.09653977023626,75.47597842222079
0.43,43184.03040552661,1009.1620875779864,2.3156708408393995e-05,2.573172903936735e-05,6.093684823227542e-05,1.846570824758579e-05,0.0018266738509935972,0.06131402096295585,3.7426258342186635e-09,2.0423264631949267e-09,6.668290477314616e-10,167.78336683388093,177.13805187641003,75.47810509104843
0.44,43186.220888127034,1008.8955314149999,2.3155533858599906e-05,2.5728003687176092e-05,6.094438072702352e-05,1.846743114831409e-05,0.0018100170675763774,0.061260805582698856,3.753902628755031e-09,2.0484296402446368e-09,6.719924553503285e-10,167.80352353811003,177.1781463977955,75.48016865040623
0.45,43188.38496538536,1008.6358224040258,2.315437358450612e-05,2.5724386075707638e-05,6.0951647699779484e-05,1.846909709508831e-05,0.0017939657936649706,0.06120931632894836,3.764810563772647e-09,2.054333183610283e-09,6.770445259832829e-10,167.82305484666938,177.21685407433912,75.48216968545077
0.46,43190.519909633826,1008.3829684871549,2.3153229044064964e-05,2.5720875239140557e-05,6.095865535840434e-05,1.847070713600545e-05,0.001778504239659045,0.061159524524512135,3.775356132786975e-09,2.060040608676509e-09,6.819835683127433e-10,167.84196953528686,177.2542056766067,75.4841088479977
0.47000000000000003,43192.62330173611,1008.136967356293,2.3152101529332333e-05,2.5717470137519987e-05,6.09654097410127e-05,1.8472262305513483e-05,0.0017636167605753063,0.06111140054582959,3.785545761972574e-09,2.0655553940842675e-09,6.868080977380442e-10,167.86027652656702,177.29023124816675,75.4859868141038
0.48,43194.692783924016,1007.8978135396829,2.3150992299039453e-05,2.5714169721829166e-05,6.097191681877716e-05,1.8473763640497642e-05,0.0017492882886366245,0.06106491498469929,3.795385908438358e-09,2.070881035153471e-09,6.915167290187725e-10,167.87798477223458,177.32496049931086,75.48780430119677
0.49,43196.726198236836,1007.6654911795026,2.314990250443602e-05,2.5710972839688767e-05,6.0978182583263766e-05,1.8475212202360144e-05,0.0017355038721515198,0.061020037408833584,3.804883207920077e-09,2.0760211237277685e-09,6.961083117826085e-10,167.89510364214502,177.35842333501472,75.48956209290091
0.5,43198.72162802709,1007.4399756153432,2.3148833167118667e-05,2.5707878278715183e-05,6.098421290098653e-05,1.847660904506093e-05,0.0017222487575785398,0.06097673683956384,3.814044266144327e-09,2.0809792352381953e-09,7.005818940919176e-10,167.91164264488975,177.3906491322911,75.49126099852624
0.51,43200.67720251798,1007.2212370985874,2.3147785283831485e-05,2.5704884776622556e-05,6.099001368835936e-05,1.847795524868336e-05,0.0017095086070854821,0.06093498222251472,3.822875873498552e-09,2.0857590450610515e-09,7.049366779048509e-10,167.9276115504457,177.42166753151585,75.49290189207173
0.52,43202.59138788333,1007.0092313788006,2.3146759670542856e-05,2.5701990936104846e-05,6.099559082485789e-05,1.8479251906644077e-05,0.0016972689171941481,0.06089474102846148,3.831384927982863e-09,2.090364286609167e-09,7.091721784994694e-10,167.94302059451408,177.45150815519273,75.49448569515907
0.53,43204.46271981256,1006.803910285459,2.3145757105814517e-05,2.5699195338112123e-05,6.1000950148283e-05,1.848050011750971e-05,0.0016855156393949793,0.060855981010950265,3.839578374863126e-09,2.09479871888178e-09,7.132880426367614e-10,167.95788008970976,177.48020043429304,75.49601336547512
0.54,43206.28994356704,1006.6052138591182,2.3144778255807855e-05,2.5696496439831317e-05,6.10060975619988e-05,1.8481701011866985e-05,0.0016742347032425982,0.060818668845038545,3.847463385746976e-09,2.0990662232994435e-09,7.172841994350164e-10,167.97220086377305,177.50777423977775,75.49748592819078
0.55,43208.07204665204,1006.4130726032893,2.3143823656845722e-05,2.5693892625593276e-05,6.101103887866568e-05,1.8482855717653177e-05,0.0016634121314290536,0.06078277068546328,3.855047131893076e-09,2.1031706809885805e-09,7.211608090627484e-10,167.98599394311296,177.53425909889293,75.49890443214015
0.56,43209.80806425784,1006.2274120436292,2.3142893819682967e-05,2.5691382229983608e-05,6.1015779959896756e-05,1.8483965386096654e-05,0.0016530342946445191,0.0607482527429803,3.8623369492504825e-09,2.107116062263205e-09,7.249181969762556e-10,167.9992705980985,177.55968480416738,75.50026998024636
0.5700000000000001,43211.497350144185,1006.0481439819713,2.3141989084455164e-05,2.5688963460076157e-05,6.10203266327733e-05,1.8485031179198637e-05,0.0016430873874881894,0.06071508000613528,3.869340262578537e-09,2.110906385360856e-09,7.285570036311457e-10,168.01204252671707,177.58408113839872,75.50158371289221
0.58,43213.13932267759,1005.875176826767,2.3141109756754362e-05,2.5686634505559467e-05,6.102468467814988e-05,1.8486054260315854e-05,0.0016335580055520612,0.06068321787543774,3.87606451729059e-09,2.1145456797413746e-09,7.320780002557557e-10,168.024321469434,177.6074776718439,75.50284679501871
0.59,43214.7335868118,1005.7084089764014,2.3140256042332246e-05,2.568439345401918e-05,6.102885991324117e-05,1.848703581523466e-05,0.0016244327526319937,0.060652631027515114,3.882517320253399e-09,2.118038062213215e-09,7.354822160123665e-10,168.03611956666867,177.62990425647888,75.50406044090342
0.6,43216.27995742795,1005.547731331203,2.3139428034645576e-05,2.5682238342443525e-05,6.1032858043181436e-05,1.8487977018893423e-05,0.001615698359511934,0.060623283967089665,3.8887062217978295e-09,2.121387618923927e-09,7.387708794245343e-10,168.0474490468561,177.6513902770381,75.50522587187515
0.61,43217.7782882963,1005.3930309643346,2.313862580647297e-05,2.5680167171624466e-05,6.103668479914731e-05,1.84888790617295e-05,0.001607341876641932,0.06059514141353092,3.894638883985368e-09,2.1245984965679443e-09,7.419453649031721e-10,168.05832230230843,177.67196526493612,75.50634434771136
0.62,43219.22869264754,1005.2441851445716,2.3137849291838935e-05,2.567817786117373e-05,6.104034582327964e-05,1.8489743128764896e-05,0.001599350314509116,0.06056816749871595,3.900322948557038e-09,2.1276748307442568e-09,7.450072900101295e-10,168.0687519299911,177.69165843200582,75.50741713964372
0.63,43220.63133369651,1005.1010689806153,2.313709839819856e-05,2.5676268325799052e-05,6.104384669753323e-05,1.8490570400443445e-05,0.0015917110502624075,0.06054232687640276,3.905766036811138e-09,2.130620746046343e-09,7.479583782464321e-10,168.07875050205655,177.7104987012168,75.50844553026822
0.64,43221.98651549023,1004.9635510645467,2.3136372957814243e-05,2.56744364205603e-05,6.104719298272611e-05,1.8491362063235468e-05,0.0015844115667472708,0.06051758398570758,3.910975821188093e-09,2.1334403947392084e-09,7.508005411821757e-10,168.08833078054593,177.72851495896424,75.50943082568632
0.65,43223.29469847252,1004.8314958194412,2.3135672719445407e-05,2.567267998648911e-05,6.105039009259433e-05,1.8492119281153207e-05,0.0015774395545384166,0.060493903527719876,3.915959838370358e-09,2.136137855576834e-09,7.535358220645004e-10,168.09750544611202,177.7457354171974,75.51037431905729
0.66,43224.556367488534,1004.7047654276213,2.3134997419016953e-05,2.5670996846997363e-05,6.10534434384821e-05,1.8492843224726018e-05,0.0015707830032108995,0.060471250550778864,3.92072567567619e-09,2.138717234795348e-09,7.561663723486558e-10,168.10628724449543,177.76218828311946,75.5112773256787
0.67,43225.772187661234,1004.5832172908541,2.3134346696192723e-05,2.5669384802327437e-05,6.105635828034062e-05,1.8493535040761076e-05,0.001564430033239469,0.06044959021679208,3.925280776419248e-09,2.1411825606266473e-09,7.586944824596573e-10,168.1146888589083,177.77790108129545,75.5121411443783
0.68,43226.94285552666,1004.4667080392509,2.31337201740638e-05,2.566784166142231e-05,6.105913980617873e-05,1.8494195866226388e-05,0.0015583690966853234,0.06042888827070779,3.929632526615941e-09,2.143537830349086e-09,7.611225129553997e-10,168.12272288226336,177.792900979058,75.51296707390001
0.6900000000000001,43228.06915528396,1004.3550915914371,2.3133117429043564e-05,2.5666365218645075e-05,6.106179312756867e-05,1.8494826828228195e-05,0.0015525888505251583,0.060409110723932506,3.933788256179836e-09,2.1457870108809345e-09,7.634529278411819e-10,168.13040188385912,177.80721479485743,75.51375641204211
0.7000000000000001,43229.15196902516,1004.2482210557226,2.3132537985397602e-05,2.5664953289744442e-05,6.106432318290704e-05,1.8495429021984142e-05,0.001547078232486853,0.06039022422030261,3.937755094194593e-09,2.147933960426638e-09,7.656882474100608e-10,168.1377381980614,177.8208685073699,75.51451042727949
0.71,43230.192188157715,1004.1459488189337,2.3131981362644406e-05,2.5663603690161145e-05,6.106673488427952e-05,1.8496003541558387e-05,0.0015418264540735806,0.06037219583623009,3.941540167899012e-09,2.149982536258262e-09,7.678310580534377e-10,168.1447441373119,177.83388796104268,75.51523039644088
0.72,43231.19080632006,1004.0481270708319,2.3131447025831356e-05,2.5662314263147876e-05,6.106903294757173e-05,1.8496551443278417e-05,0.0015368229979424088,0.060354993334607004,3.945150365009031e-09,2.1519364659688793e-09,7.698839836549689e-10,168.15143172851916,177.84629804459777,75.51591755816436
0.73,43232.148831128026,1003.9546084008376,2.3130934432756663e-05,2.5661082871289265e-05,6.107122201162776e-05,1.8497073770282918e-05,0.0015320576379390398,0.06033858507262346,3.948592491806923e-09,2.1537994331252165e-09,7.718496829418747e-10,168.15781286223844,177.85812325515593,75.51657314293732
0.74,43233.06730995827,1003.8652458678903,2.3130443020166203e-05,2.5659907399035836e-05,6.107330660048171e-05,1.8497571544256752e-05,0.0015275204214802265,0.06032294002921071,3.951873219618133e-09,2.1555750482599385e-09,7.737308420569912e-10,168.16389924049054,177.86938751792596,75.51719836209519
0.75,43233.94733704861,1003.7798943573408,2.312997219994915e-05,2.5658785778246247e-05,6.107529105529957e-05,1.8498045749864022e-05,0.0015232017187501081,0.06030802805705556,3.954998982416002e-09,2.157266793433756e-09,7.755301396534431e-10,168.16970222756942,177.88011384084942,75.51779438763502
0.76,43234.790003653274,1003.698409200267,2.312952138579837e-05,2.5657715953239957e-05,6.107717967556177e-05,1.8498497365333876e-05,0.0015190921423440173,0.06029381947739962,3.95797617581644e-09,2.1588781299984813e-09,7.772502838137341e-10,168.17523310483378,177.8903250129809,75.51836239006016
0.77,43235.596439978144,1003.62064888468,2.3129089970766356e-05,2.565669593148457e-05,6.107897654440452e-05,1.849892732349843e-05,0.001515182660928252,0.06028028566608023,3.960810902611951e-09,2.160412360794167e-09,7.78893941582631e-10,168.18050272498508,177.90004272920277,75.51890348885973
0.78,43236.36777677537,1003.5464730934823,2.312867734780337e-05,2.5655723746019398e-05,6.108068566950978e-05,1.849933654268288e-05,0.001511464490887155,0.06026739856524141,3.963509173751253e-09,2.1618727389885565e-09,7.804637868181031e-10,168.18552178183143,177.9092882944613,75.51941879083193
0.79,43237.105148640294,1003.4757441539767,2.31282829079839e-05,2.565479747553869e-05,6.108231092488566e-05,1.8499725913281895e-05,0.001507929152900379,0.06025513094372448,3.966076820466968e-09,2.1632624204898595e-09,7.819624648820633e-10,168.19030067976132,177.91808232540015,75.51990937273325
0.8,43237.80970003892,1003.4083279210142,2.3127906037273203e-05,2.5653915261465453e-05,6.108385600447539e-05,1.850009628714376e-05,0.0015045685005119884,0.06024345655899591,3.968519424408208e-09,2.164584426118081e-09,7.833925688402374e-10,168.19484943350142,177.9264445156752,75.52037626744344
0.81,43238.482563182406,1003.3440913786709,2.312754612835328e-05,2.5653075263975634e-05,6.108532455770661e-05,1.8500448507711506e-05,0.001501374592417752,0.06023234961923801,3.970842514481366e-09,2.1658417481856403e-09,7.847566958116147e-10,168.19917794928537,177.93439432112822,75.52082050154041
0.8200000000000001,43239.124871891734,1003.2829069630563,2.312720257319698e-05,2.5652275732532768e-05,6.108671999456525e-05,1.8500783365737643e-05,0.0014983398893898788,0.06022178563247382,3.9730512767475825e-09,2.167037193420888e-09,7.860573437709873e-10,168.20329559303894,177.9419499642834,75.52124303908113
0.8300000000000001,43239.73775042685,1003.2246486534931,2.3126874769034145e-05,2.5651514942707597e-05,6.108804566138817e-05,1.8501101638934368e-05,0.0014954570536886702,0.060211740602343626,3.9751508137134065e-09,2.168173523357293e-09,7.872970006775656e-10,168.20721157968063,177.9491293333976,75.52164483123833
0.84,43240.32231797442,1003.169194950128,2.3126562115942265e-05,2.5650791243423226e-05,6.108930471538034e-05,1.8501404063299243e-05,0.0014927190824811955,0.060202191598006445,3.977145956330394e-09,2.169253352542092e-09,7.884780736578047e-10,168.21093468867758,177.95594933908612,75.52202677979204
0.85,43240.879777013186,1003.1164335082229,2.3126263969578138e-05,2.5650103162185012e-05,6.109049977981915e-05,1.8501691256587345e-05,0.001490119511306262,0.060193117834251145,3.9790407631675285e-09,2.170278877350262e-09,7.896027644193387e-10,168.21447258763675,177.96242419298758,75.52238964007977
0.86,43241.41115799848,1003.0662457106652,2.312597977772118e-05,2.564944907006417e-05,6.109163402501554e-05,1.8501963958150235e-05,0.0014876516869545661,0.06018449708710808,3.980840089233021e-09,2.1712527254491466e-09,7.906734683262131e-10,168.21783397854085,177.96857081856385,75.5227343237069
0.87,43241.91838681134,1003.0185650288374,2.312570850938466e-05,2.5648828484760877e-05,6.109270690377734e-05,1.8502222083279572e-05,0.0014853114525654651,0.06017631939589915,3.982543399687709e-09,2.1721746060906646e-09,7.91691236113769e-10,168.22102020709832,177.9743875424092,75.52306070272766
0.88,43242.40316246708,1002.9733158822529,2.3125449255048933e-05,2.5648240702425482e-05,6.10937186318569e-05,1.8502465716041137e-05,0.0014830943063727313,0.06016857266088208,3.984151263972137e-09,2.1730448264924924e-09,7.926573807037712e-10,168.22403407325723,177.97987648197784,75.52336886370553
0.89,43242.86912184102,1002.9305250032689,2.3125200068996397e-05,2.5647687330269747e-05,6.109466182343329e-05,1.8502693255713208e-05,0.0014810004995916464,0.06016126907623065,3.985653230291886e-09,2.173857726160477e-09,7.935705158387924e-10,168.22686346735364,177.98500179443852,75.52365676244305
0.9,43243.33379555587,1002.8909163165229,2.3124951575837347e-05,2.5647185936016008e-05,6.109547614879465e-05,1.8502891370733494e-05,0.0014790621320321625,0.060154587152221474,3.986962106347851e-09,2.1745660912687106e-09,7.944106487937533e-10,168.22939294738472,177.98946348825535,75.52390750437532
0.91,43243.79216416421,1002.8540924334864,2.3124706459686765e-05,2.5646728338155545e-05,6.109618682412076e-05,1.8503065675874067e-05,0.0014772600480473382,0.060148437570611335,3.988114634725437e-09,2.1751898159928383e-09,7.95187735235202e-10,168.23167386132508,177.99338832715947,75.52412816797454
0.92,43244.37096624986,1002.8262232729053,2.3124396948228283e-05,2.5646456980311652e-05,6.109631892133301e-05,1.850311096722092e-05,0.0014758740403720638,0.06014429844869415,3.988422594435326e-09,2.17535624178199e-09,7.957360990798795e-10,168.23278202477843,177.99440805713672,75.52418551370661
0.93,43245.17095818126,1002.8121971763055,2.31239691702691e-05,2.5646485182049025e-05,6.109549523593903e-05,1.850294369833517e-05,0.0014751247223404175,0.060143341609497525,3.987339409862406e-09,2.174769408971903e-09,7.959240730714387e-10,168.2319835185789,177.99064181471303,75.52397374356532
0.9400000000000001,43246.57855865046,1002.8311176371748,2.312321652552959e-05,2.5647252082241207e-05,6.109225515601686e-05,1.850224054016248e-05,0.0014758804374194806,0.060150134418802,3.9827502013248156e-09,2.1722841560280563e-09,7.952396184104252e-10,168.22643326994714,177.97480340889473,75.52308404445682
