Position,rho_mol_v,rho_mass_v,muv_CO2,muv_H2O,muv_N2,muv_O2,muv_mix,Dv_CO2,Dv_H2O,Cpv_CO2,Cpv_H2O,Cpv_N2,Cpv_O2,kt_vap
0.0,41.57797277796757,1.201145390618538,1.5851514504197067e-05,1.0475946160527282e-05,1.8539428576051584e-05,2.151290318191254e-05,1.782508473311079e-05,1.709402081449419e-05,2.6033002969609218e-05,38.536002353385804,33.672649343993996,29.164648512415376,29.70776953064372,0.02528738443555927
0.01,41.045128857219375,1.1777207339422997,1.6044119500206897e-05,1.0627641554608932e-05,1.8721639710888702e-05,2.1731799361104086e-05,1.7902487094536498e-05,1.7544909937674444e-05,2.663883537393547e-05,38.81590958052183,33.69668722424666,29.17648090548148,29.772976574966332,0.02552064072487697
0.02,40.67492596644911,1.1604183006669555,1.6180409305022148e-05,1.0735510094090744e-05,1.8850343640527984e-05,2.188644878565111e-05,1.7943861899360382e-05,1.7876331502286403e-05,2.7075501196438543e-05,39.009077050295744,33.71434656917792,29.18507850541198,29.81818339882419,0.02568021174178328
0.03,40.40023719774915,1.1468353850807504,1.628287818216947e-05,1.0816899436208436e-05,1.8946985291163868e-05,2.2002590231624403e-05,1.7965524640940475e-05,1.8133704026016742e-05,2.7408954077208573e-05,39.15172440832161,33.727969471055516,29.19166238986071,29.85167939947207,0.025796417372322578
0.04,40.18715538371297,1.1357240797250236,1.6363166988197364e-05,1.0880845331293147e-05,1.9022634945360417e-05,2.209351452512712e-05,1.7975370907819113e-05,1.8341249035424274e-05,2.7673900269502122e-05,39.26198257412144,33.73884721567976,29.196891771763536,29.877637049213096,0.02588469081288487
0.05,40.01692242006928,1.1263817494602526,1.6427820497925645e-05,1.0932449806583802e-05,1.9083506418614027e-05,2.2166683352909097e-05,1.7977671080314078e-05,1.8512836299906982e-05,2.7890073366084948e-05,39.34982181697651,33.74773485777366,29.20114729970124,29.89835948855926,0.025953651365843912
0.06,39.874630570265914,1.1182524753994854,1.64822135215577e-05,1.097594172684314e-05,1.91346858857095e-05,2.222820671125033e-05,1.7975870379291047e-05,1.8660229405177435e-05,2.807407571442173e-05,39.4230763124943,33.75529963294429,29.204757905843568,29.915670692185238,0.026010469854128988
0.07,39.75361223135099,1.1110656956344926,1.652872850986901e-05,1.1013190425327677e-05,1.917842991611392e-05,2.2280795114698837e-05,1.7971208782609726e-05,1.8788744663712973e-05,2.8233220777096148e-05,39.485259553674936,33.761831670529325,29.207867433227733,29.930386922101764,0.026058096763159823
0.08,39.64799770070597,1.104589328711487,1.6569515142480163e-05,1.1045894422229435e-05,1.9216769614390463e-05,2.2326888968828088e-05,1.7964865683886374e-05,1.8903256276121027e-05,2.8374230172249837e-05,39.53943863014738,33.76760663122889,29.210610484179536,29.943225053351238,0.026099286750874147
0.09,39.554233610209636,1.0986743567863169,1.6605876521435658e-05,1.1075083639088275e-05,1.92509360485437e-05,2.236796744500252e-05,1.7957431813755642e-05,1.900678941087929e-05,2.8501185672963865e-05,39.587469189016154,33.772792069092176,29.213068807983028,29.954618958284065,0.026135622586262692
0.1,39.46997471283429,1.0932191672257634,1.6638673854564066e-05,1.1101438945138523e-05,1.9281742716668512e-05,2.2405008004839443e-05,1.794925446764879e-05,1.9101368641102655e-05,2.8616789120003074e-05,39.630575256493586,33.777499017931405,29.21529653463436,29.964854927493562,0.026168122127745694
0.11,39.393215327114824,1.088136827533925,1.6668653131372415e-05,1.1125552255344903e-05,1.9309893397520562e-05,2.243885640221336e-05,1.794062569025528e-05,1.9188774086924263e-05,2.8723404596731053e-05,39.6697990887241,33.7818260997941,29.217341400663923,29.974177523846087,0.026197670457663243
0.12,39.32276806458746,1.0833721934947682,1.669625236427176e-05,1.1147770268151522e-05,1.9335801656121643e-05,2.247000958396272e-05,1.7931668205342412e-05,1.927006946612263e-05,2.882241251143232e-05,39.70575933458773,33.78583030002588,29.219231114129276,29.982731611947532,0.026224749728982977
0.13,39.257561689808476,1.0788763953584677,1.67218713883011e-05,1.116841052486653e-05,1.935984457625104e-05,2.249892072229533e-05,1.7922503817733774e-05,1.934623123134168e-05,2.8915084609812914e-05,39.73901192053557,33.789564835432216,29.220991384442836,29.9906477569138,0.026249812159797582
0.14,39.196820779752684,1.0746126740775865,1.6745799384356676e-05,1.118770262035184e-05,1.9382294907268827e-05,2.252591759904713e-05,1.7913200415602763e-05,1.9417976327740843e-05,2.9002340318752408e-05,39.769959338654374,33.793068133698846,29.22264078436522,29.99802046862856,0.026273170285045336
0.15,39.13995669577891,1.070552711552744,1.6768255809520816e-05,1.1205820768075521e-05,1.9403359643265784e-05,2.2551248972492567e-05,1.790380460924334e-05,1.9485851326567907e-05,2.908487702435836e-05,39.798907133187925,33.79636934078817,29.224193402691718,30.004921487521646,0.026295057922771578
0.16,39.086442501817515,1.0666712225413946,1.6789438645178124e-05,1.1222922480932594e-05,1.9423225381163423e-05,2.25751391083638e-05,1.7894357500614177e-05,1.9550353568405738e-05,2.91633277308623e-05,39.82612810985644,33.7994951384305,29.225662084397374,30.011414994306794,0.02631568685289974
0.17,39.03590612019278,1.0629497449414809,1.6809486818673807e-05,1.1239118082481173e-05,1.944202314006667e-05,2.259774546356141e-05,1.788488010319488e-05,1.9611834281946498e-05,2.923813375886538e-05,39.85181527856137,33.80246403065862,29.227055766688466,30.01754632475462,0.026335198938753333
