Position,kl_CO2,kv_CO2,kv_H2O,ul,uv,h_L,h_V,a_e,UT,P,Clp,Cvp,eps,a_p,A,Lp,d_h
0.0,2.7267951985404165e-05,2.632262887496088e-05,3.48430331120965e-05,0.006410421007368533,1.5248842485563965,0.06015971035318407,0.9098402896468158,226.85223745049507,97.28883030632304,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.01,2.8224184362457815e-05,2.6692281764707298e-05,3.526103813937959e-05,0.006431978085214888,1.5658692656931892,0.0594435494236638,0.9105564505763362,227.10792262072343,98.47612771815892,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.02,2.9017221898476926e-05,2.699344450537225e-05,3.560057749686817e-05,0.006449854970348754,1.5980328544022944,0.05886718134010733,0.9111328186598926,227.32146695880752,99.41997153673675,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.03,2.9696223775000884e-05,2.7247700948966064e-05,3.5886724801017966e-05,0.0064651306449958505,1.624446066848108,0.058384172309765336,0.9116158276902346,227.5052740927776,100.20192909606462,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.04,3.029079355986003e-05,2.7467772105859137e-05,3.613414181460452e-05,0.006478467152444336,1.6468187176105469,0.05796780331561109,0.9120321966843888,227.666893407758,100.86838329595025,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.05,3.081858427488385e-05,2.7661212599246013e-05,3.635150074756624e-05,0.006490261515846709,1.6661447335546509,0.05760215444048574,0.9123978455595142,227.81087814405376,101.44648108646753,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.06,3.1295706754290025e-05,2.7834564105284025e-05,3.6546300153291015e-05,0.006500870462308623,1.6832907492575726,0.05727435806194968,0.9127256419380503,227.94131553326324,101.95977181736329,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.07,3.173103588032083e-05,2.7991515477750888e-05,3.672272089773906e-05,0.006510500796359804,1.6986855739238653,0.05697698726382372,0.9130230127361763,228.0605353401731,102.42061536218446,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.08,3.2132599315118e-05,2.8135277245861093e-05,3.688441013767892e-05,0.006519334752022133,1.7127189443028255,0.05670385939528109,0.9132961406047189,228.17060758124893,102.84000346798,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.09,3.2506225764356717e-05,2.826817447770999e-05,3.7033992949047416e-05,0.0065275077966763136,1.7256520721329727,0.056450552665989286,0.9135494473340107,228.2730527542971,103.22557523431864,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
