Position,rho_true_mol_m3
0.0,51113.431831041176
0.01,50980.87416044615
0.02,50866.57316228335
0.03,50764.85303376965
0.04,50672.36235465729
0.05,50587.05553462902
0.06,50507.183314918395
0.07,50431.748101353434
0.08,50359.87679177728
0.09,50290.94152014358
0.1,50224.488572926144
0.11,50160.113046009465
0.12,50097.54024050203
0.13,50036.523459628916
0.14,49976.86998521453
0.15,49918.43074738863
0.16,49861.070212200946
0.17,49804.69112281112
0.18,49749.205581919334
0.19,49694.5440868205
0.2,49640.653204839204
0.21,49587.484771145784
0.22,49535.00628897066
0.23,49483.18931701939
0.24,49432.013641389494
0.25,49381.466517249646
0.26,49331.53768044978
0.27,49282.22454284799
0.28,49233.52648319978
0.29,49185.44697232119
0.3,49137.99318325293
0.31,49091.17344287635
0.32,49044.999742680404
0.33,48999.48490919201
0.34,48954.643474230936
0.35000000000000003,48910.491388238064
0.36,48867.0449023033
0.37,48824.32122204196
0.38,48782.337619911916
0.39,48741.11134181542
0.4,48700.6593924382
0.41000000000000003,48660.99846110273
0.42,48622.14417162634
0.43,48584.11168301084
0.44,48546.91487299749
0.45,48510.566224849514
0.46,48475.07751248197
0.47000000000000003,48440.458129076476
0.48,48406.71671145851
0.49,48373.85990614887
0.5,48341.892379322104
0.51,48310.81793429461
0.52,48280.637473950665
0.53,48251.351090826
0.54,48222.95675201732
0.55,48195.45041733938
0.56,48168.827246916764
0.5700000000000001,48143.07970524854
0.58,48118.19957874829
0.59,48094.17685648344
0.6,48070.999910961065
0.61,48048.65652099216
0.62,48027.13245406755
0.63,48006.41303133805
0.64,47986.48235928091
0.65,47967.32352026861
0.66,47948.91926063734
0.67,47931.25117492953
0.68,47914.30065736008
0.6900000000000001,47898.04851319726
0.7000000000000001,47882.47512007068
0.71,47867.56075603765
0.72,47853.28533839081
0.73,47839.62878776305
0.74,47826.57096067074
0.75,47814.091763632205
0.76,47802.17118022858
0.77,47790.78942625448
0.78,47779.92685957764
0.79,47769.564137731686
0.8,47759.682285615825
0.81,47750.26251227707
0.8200000000000001,47741.28663603547
0.8300000000000001,47732.73669092435
0.84,47724.59523714207
0.85,47716.845517183305
0.86,47709.47077115854
0.87,47702.45642205795
0.88,47695.78780326652
0.89,47689.45382630898
0.9,47683.46509720292
0.91,47677.79817143139
0.92,47672.63041522182
0.93,47668.0996196625
0.9400000000000001,47664.77713333428
0.9500000000000001,47666.140721946584
0.96,47678.507788361065
0.97,47720.43993198039
0.98,47826.017894325356
0.99,48002.01049905746
1.0,48180.13477593601
